index,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,name,team
2520,0,0,0,0,0.0,273,33,0,0,0.0,0.0,2020-10-03T16:30:00Z,0,10,0,0,0,0,4,0,38156,1.0,1.0,0.0,0,-5411,2200,7611,50,False,0,John Stones,12
2521,0,0,0,0,0.0,273,44,0,0,0.0,0.0,2020-10-17T16:30:00Z,0,1,0,0,0,0,5,0,34380,0.0,1.0,0.0,0,-5594,1052,6646,50,True,0,John Stones,12
2522,0,0,0,0,0.0,273,57,0,0,0.0,0.0,2020-10-24T11:30:00Z,0,19,0,0,0,0,6,0,32933,1.0,1.0,0.0,0,-2587,1244,3831,49,False,0,John Stones,12
2523,0,0,0,0,0.0,273,66,0,0,0.0,0.0,2020-10-31T12:30:00Z,0,15,0,0,0,0,7,0,31388,1.0,0.0,0.0,0,-2334,842,3176,49,False,0,John Stones,12
2525,0,0,11,0,3.9,274,18,1,0,2.7,14.6,2020-09-21T19:15:00Z,90,20,0,0,0,0,2,0,121294,3.0,1.0,8.0,1,-5287,4856,10143,60,False,1,Benjamin Mendy,12
2526,0,0,10,0,21.0,274,24,5,0,2.3,2.0,2020-09-27T15:30:00Z,90,9,0,0,0,0,3,0,130092,5.0,2.0,0.0,0,-1754,9921,11675,60,True,0,Benjamin Mendy,12
2527,0,0,2,0,1.3,274,33,1,0,0.1,0.0,2020-10-03T16:30:00Z,70,10,0,0,0,0,4,0,124430,1.0,1.0,2.0,1,-10029,3502,13531,60,False,1,Benjamin Mendy,12
2528,0,0,0,0,0.0,274,44,0,0,0.0,0.0,2020-10-17T16:30:00Z,0,1,0,0,0,0,5,0,121074,0.0,1.0,0.0,0,-8466,3220,11686,60,True,0,Benjamin Mendy,12
2529,0,0,0,0,0.0,274,57,0,0,0.0,0.0,2020-10-24T11:30:00Z,0,19,0,0,0,0,6,0,97846,1.0,1.0,0.0,0,-23118,595,23713,60,False,0,Benjamin Mendy,12
2530,0,0,0,0,0.0,274,66,0,0,0.0,0.0,2020-10-31T12:30:00Z,0,15,0,0,0,0,7,0,86926,1.0,0.0,0.0,0,-11869,179,12048,59,False,0,Benjamin Mendy,12
2532,0,0,0,0,0.0,275,18,0,0,0.0,0.0,2020-09-21T19:15:00Z,0,20,0,0,0,0,2,0,151442,3.0,1.0,0.0,0,19355,43778,24423,85,False,0,Riyad Mahrez,12
2533,1,2,39,0,42.9,275,24,5,1,12.5,52.4,2020-09-27T15:30:00Z,90,9,0,0,0,0,3,0,125375,5.0,2.0,30.0,12,-31344,20978,52322,85,True,0,Riyad Mahrez,12
2534,0,0,6,0,29.8,275,33,1,0,3.8,3.0,2020-10-03T16:30:00Z,76,10,0,0,0,0,4,0,374253,1.0,1.0,5.0,2,220611,253434,32823,85,False,0,Riyad Mahrez,12
2535,0,0,8,1,15.8,275,44,0,0,9.3,7.2,2020-10-17T16:30:00Z,90,1,0,0,0,0,5,0,309895,0.0,1.0,70.0,3,-65148,70506,135654,85,True,0,Riyad Mahrez,12
2536,0,0,11,0,31.5,275,57,1,0,11.8,14.6,2020-10-24T11:30:00Z,90,19,0,0,0,0,6,0,284854,1.0,1.0,72.0,2,-29027,36043,65070,85,False,0,Riyad Mahrez,12
2537,0,0,10,1,20.1,275,66,0,0,5.5,9.8,2020-10-31T12:30:00Z,84,15,0,0,0,0,7,0,247155,1.0,0.0,25.0,3,-41126,18923,60049,84,False,0,Riyad Mahrez,12
2539,1,0,17,0,14.7,276,18,1,0,6.6,22.2,2020-09-21T19:15:00Z,81,20,0,0,0,0,2,0,322864,3.0,1.0,29.0,5,70648,106804,36156,115,False,0,Raheem Sterling,12
2540,0,0,-4,0,6.5,276,24,5,0,5.1,4.6,2020-09-27T15:30:00Z,90,9,0,0,0,0,3,0,431789,5.0,2.0,40.0,2,92242,158435,66193,115,True,0,Raheem Sterling,12
2541,0,2,21,0,54.3,276,33,1,1,16.7,43.2,2020-10-03T16:30:00Z,90,10,0,0,0,0,4,0,496951,1.0,1.0,69.0,9,54283,108435,54152,115,False,0,Raheem Sterling,12
2542,0,3,28,1,21.0,276,44,0,1,9.5,39.4,2020-10-17T16:30:00Z,90,1,0,0,0,0,5,0,436941,0.0,1.0,35.0,11,-54119,91739,145858,115,True,0,Raheem Sterling,12
2543,0,0,1,0,2.1,276,57,1,0,3.5,5.6,2020-10-24T11:30:00Z,90,19,0,0,0,0,6,0,557608,1.0,1.0,27.0,2,100619,138478,37859,116,False,0,Raheem Sterling,12
2544,0,0,17,1,18.3,276,66,0,0,8.2,9.8,2020-10-31T12:30:00Z,90,15,0,0,0,0,7,0,541559,1.0,0.0,54.0,3,-15902,43987,59889,116,False,0,Raheem Sterling,12
2546,0,0,0,0,0.0,277,18,0,0,0.0,0.0,2020-09-21T19:15:00Z,0,20,0,0,0,0,2,0,64092,3.0,1.0,0.0,0,-392,6014,6406,55,False,0,João Pedro Cavaco Cancelo,12
2547,0,0,0,0,0.0,277,24,0,0,0.0,0.0,2020-09-27T15:30:00Z,0,9,0,0,0,0,3,0,45106,5.0,2.0,0.0,0,-20635,3709,24344,55,True,0,João Pedro Cavaco Cancelo,12
2548,0,0,0,0,0.0,277,33,0,0,0.0,0.0,2020-10-03T16:30:00Z,0,10,0,0,0,0,4,0,34491,1.0,1.0,0.0,0,-11691,106,11797,54,False,0,João Pedro Cavaco Cancelo,12
2549,0,3,28,1,38.8,277,44,0,0,7.2,27.2,2020-10-17T16:30:00Z,90,1,0,0,0,0,5,0,32560,0.0,1.0,6.0,8,-3042,861,3903,54,True,1,João Pedro Cavaco Cancelo,12
2550,1,0,22,0,25.9,277,57,1,0,7.0,27.8,2020-10-24T11:30:00Z,90,19,0,0,0,0,6,0,46332,1.0,1.0,16.0,5,10483,12850,2367,54,False,0,João Pedro Cavaco Cancelo,12
2551,0,2,29,1,55.7,277,66,0,0,9.3,31.0,2020-10-31T12:30:00Z,90,15,0,0,0,0,7,0,84710,1.0,0.0,6.0,8,33459,36825,3366,54,False,0,João Pedro Cavaco Cancelo,12
2553,0,0,11,0,0.0,278,18,1,0,0.5,5.0,2020-09-21T19:15:00Z,90,20,0,0,0,0,2,0,354253,3.0,1.0,0.0,2,9469,29834,20365,60,False,0,Ederson Santana de Moraes,12
2554,0,0,13,0,0.0,278,24,5,0,1.4,14.2,2020-09-27T15:30:00Z,90,9,0,0,0,0,3,2,383518,5.0,2.0,0.0,0,1381,33928,32547,60,True,0,Ederson Santana de Moraes,12
2555,0,0,17,0,0.0,278,33,1,0,4.3,42.8,2020-10-03T16:30:00Z,90,10,0,0,0,0,4,6,362349,1.0,1.0,0.0,4,-28151,10040,38191,60,False,0,Ederson Santana de Moraes,12
2556,0,0,25,1,0.0,278,44,0,0,2.9,29.0,2020-10-17T16:30:00Z,90,1,0,0,0,0,5,3,401820,0.0,1.0,0.0,7,19235,47576,28341,60,True,0,Ederson Santana de Moraes,12
2557,0,0,10,0,0.0,278,57,1,0,0.8,7.8,2020-10-24T11:30:00Z,90,19,0,0,0,0,6,1,441355,1.0,1.0,0.0,2,26158,40606,14448,60,False,0,Ederson Santana de Moraes,12
2558,0,0,23,1,0.0,278,66,0,0,0.9,8.8,2020-10-31T12:30:00Z,90,15,0,0,0,0,7,1,436301,1.0,0.0,0.0,6,-9003,11971,20974,60,False,0,Ederson Santana de Moraes,12
2560,0,0,12,0,0.4,279,18,1,0,0.8,7.4,2020-09-21T19:15:00Z,90,20,0,0,0,0,2,0,474483,3.0,1.0,0.0,2,4175,43491,39316,55,False,0,Nathan Aké,12
2561,0,0,21,0,7.8,279,24,5,1,6.8,43.2,2020-09-27T15:30:00Z,90,9,0,0,0,0,3,0,544619,5.0,2.0,17.0,5,33398,87670,54272,55,True,1,Nathan Aké,12
2562,0,0,4,0,10.7,279,33,0,0,1.7,4.6,2020-10-03T16:30:00Z,19,10,0,0,0,0,4,0,572796,1.0,1.0,2.0,1,7538,47177,39639,55,False,0,Nathan Aké,12
2563,0,0,20,1,5.8,279,44,0,0,1.5,9.2,2020-10-17T16:30:00Z,90,1,0,0,0,0,5,0,516579,0.0,1.0,0.0,5,-63361,18625,81986,55,True,1,Nathan Aké,12
2564,0,0,0,0,0.0,279,57,0,0,0.0,0.0,2020-10-24T11:30:00Z,0,19,0,0,0,0,6,0,515764,1.0,1.0,0.0,0,-9968,40944,50912,55,False,0,Nathan Aké,12
2565,0,0,0,0,0.0,279,66,0,0,0.0,0.0,2020-10-31T12:30:00Z,0,15,0,0,0,0,7,0,434208,1.0,0.0,0.0,0,-81984,1497,83481,55,False,0,Nathan Aké,12
2567,0,0,0,0,0.0,280,18,0,0,0.0,0.0,2020-09-21T19:15:00Z,0,20,0,0,0,0,2,0,302527,3.0,1.0,0.0,0,-27389,24063,51452,60,False,0,Aymeric Laporte,12
2568,0,0,0,0,0.0,280,24,0,0,0.0,0.0,2020-09-27T15:30:00Z,0,9,0,0,0,0,3,0,212908,5.0,2.0,0.0,0,-88900,1943,90843,60,True,0,Aymeric Laporte,12
2569,0,0,9,0,0.7,280,33,1,0,1.8,10.8,2020-10-03T16:30:00Z,90,10,0,0,0,0,4,0,207518,1.0,1.0,6.0,2,-15958,5388,21346,60,False,0,Aymeric Laporte,12
2570,0,0,0,0,0.0,280,44,0,0,0.0,0.0,2020-10-17T16:30:00Z,0,1,0,0,0,0,5,0,217028,0.0,1.0,0.0,0,-756,12571,13327,60,True,0,Aymeric Laporte,12
2571,0,0,0,0,0.0,280,57,0,0,0.0,0.0,2020-10-24T11:30:00Z,0,19,0,0,0,0,6,0,187709,1.0,1.0,0.0,0,-28209,3381,31590,60,False,0,Aymeric Laporte,12
2572,0,2,29,1,11.4,280,66,0,0,3.6,20.4,2020-10-31T12:30:00Z,90,15,0,0,0,0,7,0,189224,1.0,0.0,4.0,8,-2703,9433,12136,60,False,0,Aymeric Laporte,12
2574,0,0,0,0,0.0,281,18,0,0,0.0,0.0,2020-09-21T19:15:00Z,0,20,0,0,0,0,2,0,43760,3.0,1.0,0.0,0,-10501,1947,12448,75,False,0,Bernardo Mota Veiga de Carvalho e Silva,12
2575,0,0,0,0,0.0,281,24,0,0,0.0,0.0,2020-09-27T15:30:00Z,0,9,0,0,0,0,3,0,30180,5.0,2.0,0.0,0,-14252,977,15229,75,True,0,Bernardo Mota Veiga de Carvalho e Silva,12
2576,0,0,5,0,12.1,281,33,0,0,2.3,3.2,2020-10-03T16:30:00Z,25,10,0,0,0,0,4,0,29186,1.0,1.0,8.0,1,-2824,3079,5903,74,False,0,Bernardo Mota Veiga de Carvalho e Silva,12
2577,0,0,15,1,7.8,281,44,0,0,2.8,15.8,2020-10-17T16:30:00Z,90,1,0,0,0,0,5,0,37354,0.0,1.0,4.0,3,4166,8642,4476,74,True,0,Bernardo Mota Veiga de Carvalho e Silva,12
2578,0,0,6,0,4.8,281,57,1,0,1.1,3.8,2020-10-24T11:30:00Z,67,19,0,0,0,0,6,0,44862,1.0,1.0,2.0,2,5715,10187,4472,74,False,0,Bernardo Mota Veiga de Carvalho e Silva,12
2579,0,0,15,1,9.3,281,66,0,0,3.7,10.2,2020-10-31T12:30:00Z,90,15,0,0,0,0,7,0,44531,1.0,0.0,17.0,3,-1213,5173,6386,74,False,0,Bernardo Mota Veiga de Carvalho e Silva,12
2581,0,1,28,0,13.8,282,18,1,1,10.6,47.0,2020-09-21T19:15:00Z,90,20,0,0,0,0,2,0,153900,3.0,1.0,45.0,6,29514,45431,15917,95,False,1,Gabriel Fernando de Jesus,12
2582,0,0,0,0,0.0,282,24,0,0,0.0,0.0,2020-09-27T15:30:00Z,0,9,0,0,0,0,3,0,151721,5.0,2.0,0.0,0,-14146,74643,88789,95,True,0,Gabriel Fernando de Jesus,12
2583,0,0,0,0,0.0,282,33,0,0,0.0,0.0,2020-10-03T16:30:00Z,0,10,0,0,0,0,4,0,75463,1.0,1.0,0.0,0,-75534,988,76522,94,False,0,Gabriel Fernando de Jesus,12
2584,0,0,0,0,0.0,282,44,0,0,0.0,0.0,2020-10-17T16:30:00Z,0,1,0,0,0,0,5,0,61917,0.0,1.0,0.0,0,-16611,493,17104,94,True,0,Gabriel Fernando de Jesus,12
2585,0,0,0,0,0.0,282,57,0,0,0.0,0.0,2020-10-24T11:30:00Z,0,19,0,0,0,0,6,0,56383,1.0,1.0,0.0,0,-6119,211,6330,93,False,0,Gabriel Fernando de Jesus,12
2586,0,0,0,0,0.0,282,66,0,0,0.0,0.0,2020-10-31T12:30:00Z,0,15,0,0,0,0,7,0,53446,1.0,0.0,0.0,0,-3214,169,3383,93,False,0,Gabriel Fernando de Jesus,12
2588,0,0,0,0,0.0,283,18,0,0,0.0,0.0,2020-09-21T19:15:00Z,0,20,0,0,0,0,2,0,30075,3.0,1.0,0.0,0,-1277,1417,2694,55,False,0,Oleksandr Zinchenko,12
2589,0,0,0,0,0.0,283,24,0,0,0.0,0.0,2020-09-27T15:30:00Z,0,9,0,0,0,0,3,0,23043,5.0,2.0,0.0,0,-7889,1004,8893,55,True,0,Oleksandr Zinchenko,12
2590,0,0,0,0,0.0,283,33,0,0,0.0,0.0,2020-10-03T16:30:00Z,0,10,0,0,0,0,4,0,19999,1.0,1.0,0.0,0,-3822,203,4025,55,False,0,Oleksandr Zinchenko,12
2591,0,0,0,0,0.0,283,44,0,0,0.0,0.0,2020-10-17T16:30:00Z,0,1,0,0,0,0,5,0,16778,0.0,1.0,0.0,0,-3354,50,3404,55,True,0,Oleksandr Zinchenko,12
2592,0,0,3,0,1.2,283,57,0,0,0.2,0.4,2020-10-24T11:30:00Z,12,19,0,0,0,0,6,0,16380,1.0,1.0,0.0,1,-747,342,1089,55,False,0,Oleksandr Zinchenko,12
2593,0,0,0,0,0.0,283,66,0,0,0.0,0.0,2020-10-31T12:30:00Z,0,15,0,0,0,0,7,0,17235,1.0,0.0,0.0,0,326,884,558,55,False,0,Oleksandr Zinchenko,12
2595,0,2,37,0,18.8,284,18,1,1,8.8,46.4,2020-09-21T19:15:00Z,90,20,0,0,0,0,2,0,279640,3.0,1.0,23.0,9,20071,59741,39670,65,False,0,Phil Foden,12
2596,0,0,5,0,3.7,284,24,3,0,0.4,0.6,2020-09-27T15:30:00Z,63,9,0,0,0,0,3,0,529454,5.0,2.0,0.0,2,205051,284995,79944,65,True,0,Phil Foden,12
2597,0,0,8,0,26.2,284,33,1,0,7.6,8.0,2020-10-03T16:30:00Z,90,10,0,0,0,0,4,0,603199,1.0,1.0,42.0,2,66213,135460,69247,66,False,0,Phil Foden,12
2598,1,0,10,1,7.3,284,44,0,0,8.1,7.8,2020-10-17T16:30:00Z,88,1,0,0,0,0,5,0,521154,0.0,1.0,66.0,6,-84461,52017,136478,66,True,0,Phil Foden,12
2599,0,0,21,0,6.8,284,57,0,1,7.2,39.0,2020-10-24T11:30:00Z,45,19,0,0,0,0,6,0,574478,1.0,1.0,26.0,6,39242,87799,48557,66,False,0,Phil Foden,12
2600,0,0,4,0,0.8,284,66,0,0,0.5,2.2,2020-10-31T12:30:00Z,9,15,0,0,0,0,7,0,696537,1.0,0.0,2.0,1,110593,141792,31199,66,False,0,Phil Foden,12
2602,0,0,0,0,0.0,285,18,0,0,0.0,0.0,2020-09-21T19:15:00Z,0,20,0,0,0,0,2,0,6803,3.0,1.0,0.0,0,-145,709,854,45,False,0,Tommy Doyle,12
2603,0,0,0,0,0.0,285,24,0,0,0.0,0.0,2020-09-27T15:30:00Z,0,9,0,0,0,0,3,0,7281,5.0,2.0,0.0,0,-226,943,1169,45,True,0,Tommy Doyle,12
2604,0,0,0,0,0.0,285,33,0,0,0.0,0.0,2020-10-03T16:30:00Z,0,10,0,0,0,0,4,0,7152,1.0,1.0,0.0,0,-398,442,840,45,False,0,Tommy Doyle,12
2605,0,0,0,0,0.0,285,44,0,0,0.0,0.0,2020-10-17T16:30:00Z,0,1,0,0,0,0,5,0,6677,0.0,1.0,0.0,0,-610,222,832,45,True,0,Tommy Doyle,12
2606,0,0,0,0,0.0,285,57,0,0,0.0,0.0,2020-10-24T11:30:00Z,0,19,0,0,0,0,6,0,6508,1.0,1.0,0.0,0,-307,219,526,45,False,0,Tommy Doyle,12
2607,0,0,0,0,0.0,285,66,0,0,0.0,0.0,2020-10-31T12:30:00Z,0,15,0,0,0,0,7,0,7222,1.0,0.0,0.0,0,346,824,478,44,False,0,Tommy Doyle,12
2609,0,0,8,0,16.2,286,18,1,0,2.9,12.0,2020-09-21T19:15:00Z,90,20,0,0,0,0,2,0,37251,3.0,1.0,1.0,1,-1071,3748,4819,55,False,1,Rodrigo Hernandez,12
2610,0,0,14,0,8.0,286,24,5,0,2.4,12.6,2020-09-27T15:30:00Z,90,9,0,0,0,0,3,0,36118,5.0,2.0,3.0,2,-3393,3472,6865,55,True,0,Rodrigo Hernandez,12
2611,0,0,18,0,5.4,286,33,1,0,2.7,18.0,2020-10-03T16:30:00Z,90,10,0,0,0,0,4,0,37249,1.0,1.0,4.0,2,-974,3853,4827,55,False,0,Rodrigo Hernandez,12
2612,0,0,12,1,25.8,286,44,0,0,3.6,8.2,2020-10-17T16:30:00Z,90,1,0,0,0,0,5,0,35663,0.0,1.0,2.0,2,-3143,2464,5607,55,True,1,Rodrigo Hernandez,12
2613,0,0,17,0,27.5,286,57,1,0,5.8,21.2,2020-10-24T11:30:00Z,90,19,0,0,0,0,6,0,35264,1.0,1.0,9.0,2,-1453,1982,3435,54,False,0,Rodrigo Hernandez,12
2614,0,0,13,1,4.1,286,66,0,0,2.8,15.0,2020-10-31T12:30:00Z,90,15,0,0,0,0,7,0,34789,1.0,0.0,9.0,3,-1186,1811,2997,54,False,0,Rodrigo Hernandez,12
2616,0,0,2,0,0.3,287,18,0,0,0.0,0.0,2020-09-21T19:15:00Z,9,20,0,0,0,0,2,0,79393,3.0,1.0,0.0,1,-2600,8008,10608,70,False,0,Ferran Torres,12
2617,0,0,-1,0,11.9,287,24,2,0,1.3,0.4,2020-09-27T15:30:00Z,26,9,0,0,0,0,3,0,68207,5.0,2.0,1.0,1,-12411,2916,15327,70,True,0,Ferran Torres,12
2618,1,0,14,0,11.8,287,33,1,0,6.9,17.2,2020-10-03T16:30:00Z,64,10,0,0,0,0,4,0,62847,1.0,1.0,40.0,5,-7005,2704,9709,69,False,0,Ferran Torres,12
2619,0,0,0,0,0.0,287,44,0,0,0.0,0.0,2020-10-17T16:30:00Z,0,1,0,0,0,0,5,0,62459,0.0,1.0,0.0,0,-2055,4543,6598,69,True,0,Ferran Torres,12
2620,0,0,0,0,0.0,287,57,0,0,0.0,0.0,2020-10-24T11:30:00Z,0,19,0,0,0,0,6,0,59304,1.0,1.0,0.0,0,-3535,2552,6087,69,False,0,Ferran Torres,12
2621,0,0,-5,1,3.3,287,66,0,0,9.5,6.4,2020-10-31T12:30:00Z,80,15,0,0,0,0,7,0,60702,1.0,0.0,85.0,3,493,5745,5252,69,False,0,Ferran Torres,12
2623,0,0,0,0,0.0,288,18,0,0,0.0,0.0,2020-09-21T19:15:00Z,0,20,0,0,0,0,2,0,19182,3.0,1.0,0.0,0,-783,1500,2283,50,False,0,Eric Garcia,12
2624,0,0,17,0,15.8,288,24,5,0,3.0,14.6,2020-09-27T15:30:00Z,90,9,0,0,0,0,3,0,16149,5.0,2.0,0.0,0,-4026,1074,5100,49,True,0,Eric Garcia,12
2625,0,0,0,0,0.0,288,33,0,0,0.0,0.0,2020-10-03T16:30:00Z,0,10,0,0,0,0,4,0,16980,1.0,1.0,0.0,0,-569,1687,2256,49,False,0,Eric Garcia,12
2626,0,0,0,0,0.0,288,44,0,0,0.0,0.0,2020-10-17T16:30:00Z,0,1,0,0,0,0,5,0,14933,0.0,1.0,0.0,0,-2566,559,3125,48,True,0,Eric Garcia,12
2627,0,0,16,0,6.8,288,57,1,0,3.0,22.4,2020-10-24T11:30:00Z,90,19,0,0,0,0,6,0,15323,1.0,1.0,1.0,2,-266,1050,1316,48,False,0,Eric Garcia,12
2628,0,0,0,0,0.0,288,66,0,0,0.0,0.0,2020-10-31T12:30:00Z,0,15,0,0,0,0,7,0,16792,1.0,0.0,0.0,0,719,1624,905,48,False,0,Eric Garcia,12
2630,0,0,0,0,0.0,537,18,0,0,0.0,0.0,2020-09-21T19:15:00Z,0,20,0,0,0,0,2,0,0,3.0,1.0,0.0,0,0,0,0,45,False,0,Adrián Bernabé,12
2631,0,0,0,0,0.0,537,24,0,0,0.0,0.0,2020-09-27T15:30:00Z,0,9,0,0,0,0,3,0,366,5.0,2.0,0.0,0,158,259,101,45,True,0,Adrián Bernabé,12
2632,0,0,0,0,0.0,537,33,0,0,0.0,0.0,2020-10-03T16:30:00Z,0,10,0,0,0,0,4,0,300,1.0,1.0,0.0,0,-62,48,110,45,False,0,Adrián Bernabé,12
2633,0,0,0,0,0.0,537,44,0,0,0.0,0.0,2020-10-17T16:30:00Z,0,1,0,0,0,0,5,0,293,0.0,1.0,0.0,0,-30,51,81,45,True,0,Adrián Bernabé,12
2634,0,0,0,0,0.0,537,57,0,0,0.0,0.0,2020-10-24T11:30:00Z,0,19,0,0,0,0,6,0,349,1.0,1.0,0.0,0,18,87,69,45,False,0,Adrián Bernabé,12
2635,0,0,0,0,0.0,537,66,0,0,0.0,0.0,2020-10-31T12:30:00Z,0,15,0,0,0,0,7,0,485,1.0,0.0,0.0,0,58,105,47,45,False,0,Adrián Bernabé,12
2637,0,0,0,0,0.0,538,18,0,0,0.0,0.0,2020-09-21T19:15:00Z,0,20,0,0,0,0,2,0,0,3.0,1.0,0.0,0,0,0,0,45,False,0,Zack Steffen,12
2638,0,0,0,0,0.0,538,24,0,0,0.0,0.0,2020-09-27T15:30:00Z,0,9,0,0,0,0,3,0,431,5.0,2.0,0.0,0,105,136,31,45,True,0,Zack Steffen,12
2639,0,0,0,0,0.0,538,33,0,0,0.0,0.0,2020-10-03T16:30:00Z,0,10,0,0,0,0,4,0,892,1.0,1.0,0.0,0,54,120,66,45,False,0,Zack Steffen,12
2640,0,0,0,0,0.0,538,44,0,0,0.0,0.0,2020-10-17T16:30:00Z,0,1,0,0,0,0,5,0,1324,0.0,1.0,0.0,0,2,154,152,45,True,0,Zack Steffen,12
2641,0,0,0,0,0.0,538,57,0,0,0.0,0.0,2020-10-24T11:30:00Z,0,19,0,0,0,0,6,0,1519,1.0,1.0,0.0,0,-27,105,132,45,False,0,Zack Steffen,12
2642,0,0,0,0,0.0,538,66,0,0,0.0,0.0,2020-10-31T12:30:00Z,0,15,0,0,0,0,7,0,1692,1.0,0.0,0.0,0,-27,83,110,45,False,0,Zack Steffen,12
2644,0,0,0,0,0.0,539,18,0,0,0.0,0.0,2020-09-21T19:15:00Z,0,20,0,0,0,0,2,0,0,3.0,1.0,0.0,0,0,0,0,45,False,0,Liam Delap,12
2645,0,0,0,0,0.3,539,24,4,0,0.2,0.0,2020-09-27T15:30:00Z,39,9,0,0,0,0,3,0,32011,5.0,2.0,4.0,1,22979,29701,6722,45,True,0,Liam Delap,12
2646,0,0,0,0,0.0,539,33,0,0,0.0,0.0,2020-10-03T16:30:00Z,0,10,0,0,0,0,4,0,71732,1.0,1.0,0.0,0,28634,49221,20587,45,False,0,Liam Delap,12
2647,0,0,0,0,0.0,539,44,0,0,0.0,0.0,2020-10-17T16:30:00Z,0,1,0,0,0,0,5,0,69304,0.0,1.0,0.0,0,-3278,17767,21045,45,True,0,Liam Delap,12
2648,0,0,0,0,0.0,539,57,0,0,0.0,0.0,2020-10-24T11:30:00Z,0,19,0,0,0,0,6,0,74604,1.0,1.0,0.0,0,1746,14720,12974,45,False,0,Liam Delap,12
2649,0,0,0,0,0.0,539,66,0,0,0.0,0.0,2020-10-31T12:30:00Z,0,15,0,0,0,0,7,0,69943,1.0,0.0,0.0,0,-5069,6476,11545,44,False,0,Liam Delap,12
2651,0,0,0,0,0.0,552,24,0,0,0.0,0.0,2020-09-27T15:30:00Z,0,9,0,0,0,0,3,0,0,5.0,2.0,0.0,0,0,0,0,45,True,0,Cole Palmer,12
2652,0,0,0,0,0.0,552,33,0,0,0.0,0.0,2020-10-03T16:30:00Z,0,10,0,0,0,0,4,0,416,1.0,1.0,0.0,0,201,270,69,45,False,0,Cole Palmer,12
2653,0,0,0,0,0.0,552,44,0,0,0.0,0.0,2020-10-17T16:30:00Z,0,1,0,0,0,0,5,0,642,0.0,1.0,0.0,0,56,190,134,45,True,0,Cole Palmer,12
2654,0,0,0,0,0.0,552,57,0,0,0.0,0.0,2020-10-24T11:30:00Z,0,19,0,0,0,0,6,0,792,1.0,1.0,0.0,0,38,153,115,45,False,0,Cole Palmer,12
2655,0,0,0,0,0.0,552,66,0,0,0.0,0.0,2020-10-31T12:30:00Z,0,15,0,0,0,0,7,0,855,1.0,0.0,0.0,0,-9,82,91,45,False,0,Cole Palmer,12
2657,0,0,13,0,0.5,556,33,1,0,2.8,19.8,2020-10-03T16:30:00Z,90,10,0,0,0,0,4,0,7762,1.0,1.0,8.0,2,6169,7019,850,55,False,0,Rúben Santos Gato Alves Dias,12
2658,0,0,24,1,2.8,556,44,0,0,1.8,14.8,2020-10-17T16:30:00Z,90,1,0,0,0,0,5,0,39139,0.0,1.0,0.0,5,24210,30281,6071,55,True,1,Rúben Santos Gato Alves Dias,12
2659,0,0,18,0,1.8,556,57,1,0,2.6,22.2,2020-10-24T11:30:00Z,90,19,0,0,0,0,6,0,95913,1.0,1.0,2.0,2,50505,56079,5574,55,False,0,Rúben Santos Gato Alves Dias,12
2660,0,0,27,1,0.6,556,66,0,0,1.6,15.2,2020-10-31T12:30:00Z,90,15,0,0,0,0,7,0,119212,1.0,0.0,0.0,6,21735,29272,7537,55,False,0,Rúben Santos Gato Alves Dias,12
2662,0,0,0,0,0.0,595,66,0,0,0.0,0.0,2020-10-31T12:30:00Z,0,15,0,0,0,0,7,0,0,1.0,0.0,0.0,0,0,0,0,40,False,0,James Trafford,12
2664,0,0,0,0,0.0,289,15,0,0,0.0,0.0,2020-09-19T16:30:00Z,0,6,0,0,0,0,2,0,11035,3.0,1.0,0.0,0,-1606,144,1750,50,True,0,Sergio Romero,13
2665,0,0,0,0,0.0,289,19,0,0,0.0,0.0,2020-09-26T11:30:00Z,0,3,0,0,0,0,3,0,8733,3.0,2.0,0.0,0,-2408,49,2457,50,False,0,Sergio Romero,13
2666,0,0,0,0,0.0,289,35,0,0,0.0,0.0,2020-10-04T15:30:00Z,0,17,0,0,0,0,4,0,7904,6.0,1.0,0.0,0,-991,33,1024,50,True,0,Sergio Romero,13
2667,0,0,0,0,0.0,289,45,0,0,0.0,0.0,2020-10-17T19:00:00Z,0,14,0,0,0,0,5,0,7260,4.0,1.0,0.0,0,-739,68,807,49,False,0,Sergio Romero,13
2668,0,0,0,0,0.0,289,55,0,0,0.0,0.0,2020-10-24T16:30:00Z,0,5,0,0,0,0,6,0,6926,0.0,0.0,0.0,0,-401,32,433,49,True,0,Sergio Romero,13
2669,0,0,0,0,0.0,289,64,0,0,0.0,0.0,2020-11-01T16:30:00Z,0,1,0,0,0,0,7,0,6734,1.0,0.0,0.0,0,-237,27,264,49,True,0,Sergio Romero,13
2671,0,0,0,0,0.0,290,15,0,0,0.0,0.0,2020-09-19T16:30:00Z,0,6,0,0,0,0,2,0,8726,3.0,1.0,0.0,0,-391,641,1032,60,True,0,Juan Mata,13
2672,0,0,0,0,0.0,290,19,0,0,0.0,0.0,2020-09-26T11:30:00Z,0,3,0,0,0,0,3,0,8065,3.0,2.0,0.0,0,-1553,361,1914,60,False,0,Juan Mata,13
