index,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,starts,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
5238,0,0,0,0,0.0,570,0.00,0.00,0.00,0.00,13,0,0,0.0,0.0,2022-08-13T16:30:00Z,0,James Garner,4,0,0,0,Midfielder,0,2,0,1008,0,14,0.0,4.0,0.0,0,405,496,91,45,False,0
5239,0,0,0,0,0.0,570,0.00,0.00,0.00,0.00,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,James Garner,12,0,0,0,Midfielder,0,3,0,1960,0,14,1.0,2.0,0.0,0,509,935,426,45,True,0
5240,0,0,0,0,0.0,570,0.00,0.00,0.00,0.00,39,0,0,0.0,0.0,2022-08-27T11:30:00Z,0,James Garner,17,0,0,0,Midfielder,0,4,0,1950,0,14,1.0,0.0,0.0,0,-170,286,456,45,False,0
5241,0,0,0,0,0.0,570,0.00,0.00,0.00,0.00,46,0,0,0.0,0.0,2022-09-01T19:00:00Z,0,James Garner,10,0,0,0,Midfielder,0,5,0,2081,0,14,1.0,0.0,0.0,0,-89,203,292,45,False,0
5242,0,0,0,0,0.0,570,0.00,0.00,0.00,0.00,55,0,0,0.0,0.0,2022-09-03T11:30:00Z,0,James Garner,12,0,0,0,Midfielder,0,6,0,5891,0,8,0.0,0.0,0.0,0,3222,3848,626,45,True,0
5243,0,0,0,0,0.0,570,0.00,0.00,0.00,0.00,75,0,0,0.0,0.0,2022-09-18T13:15:00Z,0,James Garner,19,0,0,0,Midfielder,0,8,0,7467,0,8,0.0,1.0,0.0,0,122,694,572,45,True,0
5244,0,0,0,0,0.0,570,0.00,0.00,0.00,0.00,89,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,James Garner,17,0,0,0,Midfielder,0,9,0,7216,0,8,2.0,1.0,0.0,0,-115,726,841,45,False,0
5245,0,0,1,0,0.8,570,0.00,0.06,0.05,0.00,96,0,0,2.8,1.8,2022-10-09T18:00:00Z,15,James Garner,14,0,0,0,Midfielder,0,10,0,6978,0,8,2.0,1.0,25.0,1,-333,503,836,45,True,0
5246,0,0,5,0,0.7,570,0.00,0.00,0.00,0.43,109,1,0,0.5,3.8,2022-10-15T16:30:00Z,23,James Garner,18,0,0,0,Midfielder,0,11,0,7184,0,8,0.0,2.0,0.0,1,48,668,620,45,False,0
5247,0,0,3,0,0.9,570,0.00,0.00,0.00,0.58,120,0,0,0.3,1.8,2022-10-19T18:30:00Z,17,James Garner,15,0,0,0,Midfielder,0,12,0,7125,0,8,0.0,1.0,0.0,1,-92,358,450,45,False,0
5248,0,0,1,0,0.4,570,0.00,0.00,0.00,0.07,123,0,0,0.1,0.4,2022-10-22T14:00:00Z,12,James Garner,7,0,0,0,Midfielder,0,13,0,7315,0,8,0.0,3.0,0.0,0,63,534,471,45,True,1
5249,0,0,5,0,0.3,570,0.00,0.00,0.00,0.45,136,0,0,0.9,8.2,2022-10-29T16:30:00Z,25,James Garner,9,0,0,0,Midfielder,0,14,0,6894,0,8,0.0,0.0,0.0,1,-480,324,804,45,False,0
5250,0,0,6,0,2.2,570,0.01,0.01,0.00,1.14,143,1,0,1.2,3.8,2022-11-05T17:30:00Z,45,James Garner,10,0,0,0,Midfielder,0,15,0,6541,0,8,2.0,0.0,6.0,1,-407,250,657,45,True,0
5251,0,0,0,0,0.0,570,0.00,0.00,0.00,0.00,151,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,James Garner,3,0,0,0,Midfielder,0,16,0,6457,0,8,0.0,3.0,0.0,0,-164,276,440,45,False,0
5252,0,0,0,0,0.0,570,0.00,0.00,0.00,0.00,166,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,James Garner,20,0,0,0,Midfielder,0,17,0,5398,0,8,2.0,1.0,0.0,0,-1094,140,1234,45,True,0
5253,0,0,0,0,0.0,570,0.00,0.00,0.00,0.00,175,0,0,0.0,0.0,2022-12-31T15:00:00Z,0,James Garner,13,0,0,0,Midfielder,0,18,0,5049,0,8,1.0,1.0,0.0,0,-356,10,366,45,False,0
5254,0,0,0,0,0.0,570,0.00,0.00,0.00,0.00,186,0,0,0.0,0.0,2023-01-03T19:45:00Z,0,James Garner,5,0,0,0,Midfielder,0,19,0,4896,0,8,4.0,1.0,0.0,0,-155,29,184,45,True,0
5255,0,0,0,0,0.0,570,0.00,0.00,0.00,0.00,195,0,0,0.0,0.0,2023-01-14T15:00:00Z,0,James Garner,17,0,0,0,Midfielder,0,20,0,4689,0,8,2.0,1.0,0.0,0,-206,48,254,45,True,0
5256,0,0,0,0,0.0,570,0.00,0.00,0.00,0.00,210,0,0,0.0,0.0,2023-01-21T15:00:00Z,0,James Garner,19,0,0,0,Midfielder,0,21,0,4517,0,8,0.0,2.0,0.0,0,-179,2,181,45,False,0
5257,0,0,0,0,0.0,570,0.00,0.00,0.00,0.00,215,0,0,0.0,0.0,2023-02-04T12:30:00Z,0,James Garner,1,0,0,0,Midfielder,0,22,0,4425,0,8,0.0,1.0,0.0,0,-105,72,177,45,True,0
5258,1,0,11,0,0.3,577,0.02,0.12,0.09,1.46,12,1,0,2.3,0.2,2022-08-13T11:30:00Z,9,Amadou Onana,2,0,0,0,Midfielder,0,2,0,1754,0,8,1.0,2.0,22.0,4,1089,1211,122,50,False,0
5259,0,0,0,0,0.6,577,0.00,0.02,0.02,0.63,23,1,0,0.1,0.0,2022-08-20T14:00:00Z,33,Amadou Onana,16,0,0,0,Midfielder,0,3,0,24121,0,8,1.0,1.0,1.0,0,18821,22731,3910,50,True,1
5260,0,0,18,1,16.1,577,0.18,0.18,0.00,1.27,33,0,0,3.2,16.0,2022-08-27T14:00:00Z,78,Amadou Onana,4,0,0,0,Midfielder,0,4,0,17075,1,8,1.0,1.0,0.0,3,-6599,1131,7730,50,False,0
5261,0,0,10,0,1.3,577,0.00,0.42,0.42,1.01,45,1,0,5.4,18.6,2022-08-30T19:00:00Z,90,Amadou Onana,11,0,0,0,Midfielder,0,5,0,16354,1,8,1.0,1.0,34.0,2,-1641,1615,3256,49,False,0
5262,0,0,14,1,11.5,577,0.01,0.10,0.09,2.19,55,0,0,3.4,18.8,2022-09-03T11:30:00Z,90,Amadou Onana,12,0,0,0,Midfielder,0,6,0,15380,1,8,0.0,0.0,4.0,2,-1505,1329,2834,49,True,1
5263,0,0,8,1,4.1,577,0.02,0.13,0.11,1.04,75,0,0,2.3,10.8,2022-09-18T13:15:00Z,90,Amadou Onana,19,0,0,0,Midfielder,0,8,0,17939,1,8,0.0,1.0,8.0,3,398,1342,944,49,True,0
5264,1,0,15,0,11.8,577,0.29,0.51,0.22,1.41,89,1,0,3.9,17.6,2022-10-01T14:00:00Z,73,Amadou Onana,17,0,0,0,Midfielder,0,9,0,18546,1,8,2.0,1.0,10.0,5,489,2355,1866,49,False,0
5265,0,0,2,0,3.1,577,0.01,0.20,0.19,1.45,96,2,0,1.8,0.0,2022-10-09T18:00:00Z,90,Amadou Onana,14,0,0,0,Midfielder,0,10,0,20862,1,8,2.0,1.0,16.0,1,1890,3602,1712,49,True,1
5266,0,0,10,0,14.7,577,0.00,0.23,0.23,2.27,109,2,0,3.6,11.4,2022-10-15T16:30:00Z,90,Amadou Onana,18,0,0,0,Midfielder,0,11,0,21368,1,8,0.0,2.0,10.0,2,220,2093,1873,49,False,0
5267,0,0,12,0,4.3,577,0.03,0.03,0.00,1.46,120,1,0,1.5,10.8,2022-10-19T18:30:00Z,90,Amadou Onana,15,0,0,0,Midfielder,0,12,0,21458,1,8,0.0,1.0,0.0,2,276,1607,1331,49,False,0
5268,0,0,18,1,15.9,577,0.02,0.06,0.04,0.87,123,0,0,3.8,14.2,2022-10-22T14:00:00Z,77,Amadou Onana,7,0,0,0,Midfielder,0,13,0,22200,1,8,0.0,3.0,8.0,3,135,1869,1734,49,True,0
5269,0,0,4,1,1.7,577,0.02,0.08,0.05,1.93,136,0,0,1.4,8.6,2022-10-29T16:30:00Z,90,Amadou Onana,9,0,0,0,Midfielder,0,14,0,20896,1,8,0.0,0.0,4.0,2,-1492,1184,2676,49,False,1
5270,0,0,3,0,13.9,577,0.17,0.30,0.12,1.54,143,1,0,2.3,0.0,2022-11-05T17:30:00Z,60,Amadou Onana,10,0,0,0,Midfielder,0,15,0,19553,1,8,2.0,0.0,10.0,2,-1515,761,2276,49,True,0
5271,0,0,5,0,13.1,577,0.02,0.08,0.06,2.25,151,3,0,2.4,6.8,2022-11-12T15:00:00Z,74,Amadou Onana,3,0,0,0,Midfielder,0,16,0,17181,1,8,0.0,3.0,4.0,2,-2436,343,2779,48,False,0
5272,0,0,14,0,1.6,577,0.01,0.01,0.00,0.71,166,2,0,1.1,9.4,2022-12-26T15:00:00Z,90,Amadou Onana,20,0,0,0,Midfielder,0,17,0,16116,1,8,2.0,1.0,0.0,2,-1339,1917,3256,48,True,0
5273,0,0,4,0,1.0,577,0.01,0.03,0.02,2.04,175,1,0,1.8,9.4,2022-12-31T15:00:00Z,90,Amadou Onana,13,0,0,0,Midfielder,0,18,0,15561,1,8,1.0,1.0,8.0,1,-636,231,867,48,False,1
5274,0,0,0,0,0.0,577,0.00,0.00,0.00,0.00,186,0,0,0.0,0.0,2023-01-03T19:45:00Z,0,Amadou Onana,5,0,0,0,Midfielder,0,19,0,14410,0,8,4.0,1.0,0.0,0,-1146,69,1215,48,True,0
5275,0,2,32,0,3.1,577,0.01,0.21,0.20,1.24,195,2,1,8.6,47.4,2023-01-14T15:00:00Z,90,Amadou Onana,17,0,0,0,Midfielder,0,20,0,13965,1,8,2.0,1.0,35.0,9,-539,330,869,48,True,0
5276,0,0,14,0,17.3,577,0.04,0.04,0.00,2.33,210,2,0,3.6,16.2,2023-01-21T15:00:00Z,90,Amadou Onana,19,0,0,0,Midfielder,0,21,0,14300,1,8,0.0,2.0,2.0,2,193,647,454,48,False,0
5277,0,0,14,1,23.2,577,0.39,0.41,0.02,0.86,215,0,0,5.9,23.2,2023-02-04T12:30:00Z,90,Amadou Onana,1,0,0,0,Midfielder,0,22,0,14075,1,8,0.0,1.0,13.0,2,-333,583,916,48,True,1
5278,0,0,0,0,0.0,605,0.00,0.00,0.00,0.00,45,0,0,0.0,0.0,2022-08-30T19:00:00Z,0,Reece Welch,11,0,0,0,Defender,0,5,0,0,0,8,1.0,1.0,0.0,0,0,0,0,40,False,0
5279,0,0,0,0,0.0,605,0.00,0.00,0.00,0.00,55,0,0,0.0,0.0,2022-09-03T11:30:00Z,0,Reece Welch,12,0,0,0,Defender,0,6,0,2063,0,8,0.0,0.0,0.0,0,741,880,139,40,True,0
5280,0,0,0,0,0.0,605,0.00,0.00,0.00,0.00,75,0,0,0.0,0.0,2022-09-18T13:15:00Z,0,Reece Welch,19,0,0,0,Defender,0,8,0,4327,0,8,0.0,1.0,0.0,0,28,271,243,40,True,0
5281,0,0,0,0,0.0,605,0.00,0.00,0.00,0.00,89,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,Reece Welch,17,0,0,0,Defender,0,9,0,4801,0,8,2.0,1.0,0.0,0,187,526,339,40,False,0
5282,0,0,0,0,0.0,605,0.00,0.00,0.00,0.00,96,0,0,0.0,0.0,2022-10-09T18:00:00Z,0,Reece Welch,14,0,0,0,Defender,0,10,0,5405,0,8,2.0,1.0,0.0,0,123,458,335,40,True,0
5283,0,0,0,0,0.0,605,0.00,0.00,0.00,0.00,109,0,0,0.0,0.0,2022-10-15T16:30:00Z,0,Reece Welch,18,0,0,0,Defender,0,11,0,5751,0,8,0.0,2.0,0.0,0,-2,300,302,40,False,0
5284,0,0,0,0,0.0,605,0.00,0.00,0.00,0.00,120,0,0,0.0,0.0,2022-10-19T18:30:00Z,0,Reece Welch,15,0,0,0,Defender,0,12,0,6037,0,8,0.0,1.0,0.0,0,-47,185,232,40,False,0
5285,0,0,0,0,0.0,605,0.00,0.00,0.00,0.00,123,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,Reece Welch,7,0,0,0,Defender,0,13,0,6285,0,8,0.0,3.0,0.0,0,159,436,277,40,True,0
5286,0,0,0,0,0.0,605,0.00,0.00,0.00,0.00,136,0,0,0.0,0.0,2022-10-29T16:30:00Z,0,Reece Welch,9,0,0,0,Defender,0,14,0,6268,0,8,0.0,0.0,0.0,0,-282,181,463,40,False,0
5287,0,0,0,0,0.0,605,0.00,0.00,0.00,0.00,143,0,0,0.0,0.0,2022-11-05T17:30:00Z,0,Reece Welch,10,0,0,0,Defender,0,15,0,6346,0,8,2.0,0.0,0.0,0,-155,96,251,40,True,0
5288,0,0,0,0,0.0,605,0.00,0.00,0.00,0.00,151,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,Reece Welch,3,0,0,0,Defender,0,16,0,6691,0,8,0.0,3.0,0.0,0,115,352,237,40,False,0
5289,0,0,0,0,0.0,605,0.00,0.00,0.00,0.00,166,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,Reece Welch,20,0,0,0,Defender,0,17,0,6895,0,8,2.0,1.0,0.0,0,-197,334,531,40,True,0
5290,0,0,0,0,0.0,605,0.00,0.00,0.00,0.00,175,0,0,0.0,0.0,2022-12-31T15:00:00Z,0,Reece Welch,13,0,0,0,Defender,0,18,0,6922,0,8,1.0,1.0,0.0,0,-95,72,167,40,False,0
5291,0,0,0,0,0.0,605,0.00,0.00,0.00,0.00,186,0,0,0.0,0.0,2023-01-03T19:45:00Z,0,Reece Welch,5,0,0,0,Defender,0,19,0,6958,0,8,4.0,1.0,0.0,0,-48,93,141,40,True,0
5292,0,0,0,0,0.0,605,0.00,0.00,0.00,0.00,195,0,0,0.0,0.0,2023-01-14T15:00:00Z,0,Reece Welch,17,0,0,0,Defender,0,20,0,7112,0,8,2.0,1.0,0.0,0,-28,183,211,40,True,0
5293,0,0,0,0,0.0,605,0.00,0.00,0.00,0.00,210,0,0,0.0,0.0,2023-01-21T15:00:00Z,0,Reece Welch,19,0,0,0,Defender,0,21,0,7113,0,8,0.0,2.0,0.0,0,-123,66,189,40,False,0
5294,0,0,0,0,0.0,605,0.00,0.00,0.00,0.00,215,0,0,0.0,0.0,2023-02-04T12:30:00Z,0,Reece Welch,1,0,0,0,Defender,0,22,0,7335,0,8,0.0,1.0,0.0,0,-19,160,179,40,True,0
5295,0,0,5,0,0.8,611,0.00,0.00,0.00,1.29,55,0,0,0.5,4.6,2022-09-03T11:30:00Z,28,Idrissa Gueye,12,0,0,0,Midfielder,0,6,0,2498,0,8,0.0,0.0,0.0,1,1802,2090,288,50,True,0
5296,0,0,16,1,3.3,611,0.01,0.01,0.00,1.04,75,0,0,2.2,18.2,2022-09-18T13:15:00Z,90,Idrissa Gueye,19,0,0,0,Midfielder,0,8,0,5568,1,8,0.0,1.0,0.0,3,490,814,324,50,True,0
5297,0,0,15,0,1.3,611,0.02,0.02,0.00,1.75,89,1,0,1.8,16.4,2022-10-01T14:00:00Z,90,Idrissa Gueye,17,0,0,0,Midfielder,0,9,0,6344,1,8,2.0,1.0,0.0,1,559,1353,794,50,False,1
5298,0,0,6,0,1.3,611,0.01,0.01,0.00,1.45,96,2,0,0.0,0.0,2022-10-09T18:00:00Z,75,Idrissa Gueye,14,0,0,0,Midfielder,0,10,0,6571,1,8,2.0,1.0,0.0,2,-91,1006,1097,50,True,0
5299,0,0,11,0,0.9,611,0.00,0.00,0.00,2.04,109,1,0,0.5,4.2,2022-10-15T16:30:00Z,80,Idrissa Gueye,18,0,0,0,Midfielder,0,11,0,6691,1,8,0.0,2.0,0.0,1,-179,665,844,50,False,1
5300,0,0,9,0,1.8,611,0.01,0.01,0.00,1.46,120,1,0,1.6,12.6,2022-10-19T18:30:00Z,90,Idrissa Gueye,15,0,0,0,Midfielder,0,12,0,6712,1,8,0.0,1.0,2.0,1,-148,396,544,50,False,1
5301,0,0,13,1,13.3,611,0.02,0.02,0.00,0.87,123,0,0,2.4,10.4,2022-10-22T14:00:00Z,85,Idrissa Gueye,7,0,0,0,Midfielder,0,13,0,6786,1,8,0.0,3.0,0.0,3,-52,495,547,50,True,0
5302,0,0,13,1,0.9,611,0.01,0.01,0.00,1.48,136,0,0,1.3,12.2,2022-10-29T16:30:00Z,64,Idrissa Gueye,9,0,0,0,Midfielder,0,14,0,6706,1,8,0.0,0.0,0.0,3,-250,475,725,50,False,0
5303,0,0,9,0,0.8,611,0.00,0.00,0.00,1.22,143,1,0,1.4,12.8,2022-11-05T17:30:00Z,45,Idrissa Gueye,10,0,0,0,Midfielder,0,15,0,6635,1,8,2.0,0.0,0.0,1,-258,381,639,50,True,0
5304,0,0,10,0,13.7,611,0.02,0.02,0.00,2.45,151,3,0,3.3,18.8,2022-11-12T15:00:00Z,90,Idrissa Gueye,3,0,0,0,Midfielder,0,16,0,5941,1,8,0.0,3.0,0.0,2,-727,102,829,49,False,0
5305,0,1,19,0,14.8,611,0.29,0.29,0.00,0.48,166,1,0,3.4,19.6,2022-12-26T15:00:00Z,83,Idrissa Gueye,20,0,0,0,Midfielder,0,17,0,6132,1,8,2.0,1.0,0.0,3,-24,656,680,49,True,0
5306,1,0,19,0,21.6,611,0.05,0.05,0.00,0.94,175,1,0,5.1,29.6,2022-12-31T15:00:00Z,77,Idrissa Gueye,13,0,0,0,Midfielder,0,18,0,6126,1,8,1.0,1.0,0.0,5,-86,162,248,49,False,0
5307,0,0,8,0,2.4,611,0.01,0.01,0.00,1.87,186,4,0,1.3,10.4,2023-01-03T19:45:00Z,63,Idrissa Gueye,5,0,0,0,Midfielder,0,19,0,6307,1,8,4.0,1.0,0.0,2,125,288,163,49,True,0
5308,0,0,9,0,3.0,611,0.01,0.01,0.00,1.24,195,2,0,1.4,11.2,2023-01-14T15:00:00Z,81,Idrissa Gueye,17,0,0,0,Midfielder,0,20,0,6337,1,8,2.0,1.0,0.0,2,-85,262,347,49,True,0
5309,0,0,16,0,9.6,611,0.03,0.05,0.02,2.33,210,2,0,3.3,12.2,2023-01-21T15:00:00Z,90,Idrissa Gueye,19,0,0,0,Midfielder,0,21,0,6224,1,8,0.0,2.0,11.0,2,-177,161,338,49,False,0
5310,0,0,5,1,2.0,611,0.01,0.01,0.00,0.86,215,0,0,0.8,5.6,2023-02-04T12:30:00Z,90,Idrissa Gueye,1,0,0,0,Midfielder,0,22,0,6140,1,8,0.0,1.0,0.0,3,-166,189,355,49,True,0
5311,0,0,0,0,0.0,627,0.00,0.00,0.00,0.00,75,0,0,0.0,0.0,2022-09-18T13:15:00Z,0,Eldin Jakupovic,19,0,0,0,Goalkeeper,0,8,0,817,0,8,0.0,1.0,0.0,0,341,419,78,40,True,0
5312,0,0,0,0,0.0,627,0.00,0.00,0.00,0.00,89,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,Eldin Jakupovic,17,0,0,0,Goalkeeper,0,9,0,776,0,8,2.0,1.0,0.0,0,158,326,168,40,False,0
5313,0,0,0,0,0.0,627,0.00,0.00,0.00,0.00,96,0,0,0.0,0.0,2022-10-09T18:00:00Z,0,Eldin Jakupovic,14,0,0,0,Goalkeeper,0,10,0,956,0,8,2.0,1.0,0.0,0,36,143,107,40,True,0
5314,0,0,0,0,0.0,627,0.00,0.00,0.00,0.00,109,0,0,0.0,0.0,2022-10-15T16:30:00Z,0,Eldin Jakupovic,18,0,0,0,Goalkeeper,0,11,0,1079,0,8,0.0,2.0,0.0,0,-2,86,88,40,False,0
5315,0,0,0,0,0.0,627,0.00,0.00,0.00,0.00,120,0,0,0.0,0.0,2022-10-19T18:30:00Z,0,Eldin Jakupovic,15,0,0,0,Goalkeeper,0,12,0,1191,0,8,0.0,1.0,0.0,0,-4,67,71,40,False,0
5316,0,0,0,0,0.0,627,0.00,0.00,0.00,0.00,123,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,Eldin Jakupovic,7,0,0,0,Goalkeeper,0,13,0,1447,0,8,0.0,3.0,0.0,0,206,299,93,40,True,0
5317,0,0,0,0,0.0,627,0.00,0.00,0.00,0.00,136,0,0,0.0,0.0,2022-10-29T16:30:00Z,0,Eldin Jakupovic,9,0,0,0,Goalkeeper,0,14,0,1358,0,8,0.0,0.0,0.0,0,-171,82,253,40,False,0
5318,0,0,0,0,0.0,627,0.00,0.00,0.00,0.00,143,0,0,0.0,0.0,2022-11-05T17:30:00Z,0,Eldin Jakupovic,10,0,0,0,Goalkeeper,0,15,0,1427,0,8,2.0,0.0,0.0,0,-11,107,118,40,True,0
5319,0,0,0,0,0.0,627,0.00,0.00,0.00,0.00,151,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,Eldin Jakupovic,3,0,0,0,Goalkeeper,0,16,0,1690,0,8,0.0,3.0,0.0,0,170,265,95,40,False,0
5320,0,0,0,0,0.0,627,0.00,0.00,0.00,0.00,166,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,Eldin Jakupovic,20,0,0,0,Goalkeeper,0,17,0,1854,0,8,2.0,1.0,0.0,0,-1,401,402,40,True,0
5321,0,0,0,0,0.0,627,0.00,0.00,0.00,0.00,175,0,0,0.0,0.0,2022-12-31T15:00:00Z,0,Eldin Jakupovic,13,0,0,0,Goalkeeper,0,18,0,1815,0,8,1.0,1.0,0.0,0,-94,49,143,40,False,0
5322,0,0,0,0,0.0,627,0.00,0.00,0.00,0.00,186,0,0,0.0,0.0,2023-01-03T19:45:00Z,0,Eldin Jakupovic,5,0,0,0,Goalkeeper,0,19,0,1887,0,8,4.0,1.0,0.0,0,35,103,68,40,True,0
5323,0,0,0,0,0.0,627,0.00,0.00,0.00,0.00,195,0,0,0.0,0.0,2023-01-14T15:00:00Z,0,Eldin Jakupovic,17,0,0,0,Goalkeeper,0,20,0,1906,0,8,2.0,1.0,0.0,0,-36,108,144,40,True,0
5324,0,0,0,0,0.0,627,0.00,0.00,0.00,0.00,210,0,0,0.0,0.0,2023-01-21T15:00:00Z,0,Eldin Jakupovic,19,0,0,0,Goalkeeper,0,21,0,1737,0,8,0.0,2.0,0.0,0,-171,0,171,40,False,0
5325,0,0,0,0,0.0,627,0.00,0.00,0.00,0.00,215,0,0,0.0,0.0,2023-02-04T12:30:00Z,0,Eldin Jakupovic,1,0,0,0,Goalkeeper,0,22,0,1637,0,8,0.0,1.0,0.0,0,-101,0,101,40,True,0
5326,0,0,0,0,0.0,637,0.00,0.00,0.00,0.00,89,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,Kyle John,17,0,0,0,Defender,0,9,0,0,0,8,2.0,1.0,0.0,0,0,0,0,40,False,0
5327,0,0,0,0,0.0,637,0.00,0.00,0.00,0.00,96,0,0,0.0,0.0,2022-10-09T18:00:00Z,0,Kyle John,14,0,0,0,Defender,0,10,0,911,0,8,2.0,1.0,0.0,0,421,483,62,40,True,0
5328,0,0,0,0,0.0,637,0.00,0.00,0.00,0.00,109,0,0,0.0,0.0,2022-10-15T16:30:00Z,0,Kyle John,18,0,0,0,Defender,0,11,0,1450,0,8,0.0,2.0,0.0,0,145,307,162,40,False,0
5329,0,0,0,0,0.0,637,0.00,0.00,0.00,0.00,120,0,0,0.0,0.0,2022-10-19T18:30:00Z,0,Kyle John,15,0,0,0,Defender,0,12,0,1916,0,8,0.0,1.0,0.0,0,86,228,142,40,False,0
5330,0,0,0,0,0.0,637,0.00,0.00,0.00,0.00,123,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,Kyle John,7,0,0,0,Defender,0,13,0,2292,0,8,0.0,3.0,0.0,0,309,503,194,40,True,0
5331,0,0,0,0,0.0,637,0.00,0.00,0.00,0.00,136,0,0,0.0,0.0,2022-10-29T16:30:00Z,0,Kyle John,9,0,0,0,Defender,0,14,0,2432,0,8,0.0,0.0,0.0,0,-158,251,409,40,False,0
5332,0,0,0,0,0.0,637,0.00,0.00,0.00,0.00,143,0,0,0.0,0.0,2022-11-05T17:30:00Z,0,Kyle John,10,0,0,0,Defender,0,15,0,2630,0,8,2.0,0.0,0.0,0,-76,136,212,40,True,0
5333,0,0,0,0,0.0,637,0.00,0.00,0.00,0.00,151,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,Kyle John,3,0,0,0,Defender,0,16,0,3137,0,8,0.0,3.0,0.0,0,267,451,184,40,False,0
5334,0,0,0,0,0.0,637,0.00,0.00,0.00,0.00,166,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,Kyle John,20,0,0,0,Defender,0,17,0,3484,0,8,2.0,1.0,0.0,0,-30,501,531,40,True,0
5335,0,0,0,0,0.0,637,0.00,0.00,0.00,0.00,175,0,0,0.0,0.0,2022-12-31T15:00:00Z,0,Kyle John,13,0,0,0,Defender,0,18,0,3568,0,8,1.0,1.0,0.0,0,-56,118,174,40,False,0
5336,0,0,0,0,0.0,637,0.00,0.00,0.00,0.00,186,0,0,0.0,0.0,2023-01-03T19:45:00Z,0,Kyle John,5,0,0,0,Defender,0,19,0,3601,0,8,4.0,1.0,0.0,0,-43,97,140,40,True,0
5337,0,0,0,0,0.0,637,0.00,0.00,0.00,0.00,195,0,0,0.0,0.0,2023-01-14T15:00:00Z,0,Kyle John,17,0,0,0,Defender,0,20,0,3825,0,8,2.0,1.0,0.0,0,16,206,190,40,True,0
5338,0,0,0,0,0.0,637,0.00,0.00,0.00,0.00,210,0,0,0.0,0.0,2023-01-21T15:00:00Z,0,Kyle John,19,0,0,0,Defender,0,21,0,3849,0,8,0.0,2.0,0.0,0,-120,77,197,40,False,0
5339,0,0,0,0,0.0,637,0.00,0.00,0.00,0.00,215,0,0,0.0,0.0,2023-02-04T12:30:00Z,0,Kyle John,1,0,0,0,Defender,0,22,0,4062,0,8,0.0,1.0,0.0,0,-21,141,162,40,True,0
5340,0,0,3,0,1.5,662,0.00,0.09,0.09,0.21,151,0,0,2.4,3.0,2022-11-12T15:00:00Z,16,Thomas Cannon,3,0,0,0,Forward,0,16,0,0,0,8,0.0,3.0,19.0,1,0,0,0,45,False,0
5341,0,0,4,0,10.1,662,0.00,0.00,0.00,0.23,166,1,0,1.4,2.0,2022-12-26T15:00:00Z,7,Thomas Cannon,20,0,0,0,Forward,0,17,0,3105,0,8,2.0,1.0,2.0,1,2517,3711,1194,45,True,0
5342,0,0,0,0,0.0,662,0.00,0.00,0.00,0.00,175,0,0,0.0,0.0,2022-12-31T15:00:00Z,0,Thomas Cannon,13,0,0,0,Forward,0,18,0,4066,0,8,1.0,1.0,0.0,0,699,1204,505,45,False,0
5343,0,0,0,0,0.0,662,0.00,0.00,0.00,0.00,186,0,0,0.0,0.0,2023-01-03T19:45:00Z,0,Thomas Cannon,5,0,0,0,Forward,0,19,0,4214,0,8,4.0,1.0,0.0,0,17,666,649,45,True,0
5344,0,0,0,0,0.0,662,0.00,0.00,0.00,0.00,195,0,0,0.0,0.0,2023-01-14T15:00:00Z,0,Thomas Cannon,17,0,0,0,Forward,0,20,0,3701,0,8,2.0,1.0,0.0,0,-665,375,1040,45,True,0
5345,0,0,0,0,0.0,662,0.00,0.00,0.00,0.00,210,0,0,0.0,0.0,2023-01-21T15:00:00Z,0,Thomas Cannon,19,0,0,0,Forward,0,21,0,2882,0,8,0.0,2.0,0.0,0,-825,0,825,45,False,0
5346,0,0,0,0,0.0,662,0.00,0.00,0.00,0.00,215,0,0,0.0,0.0,2023-02-04T12:30:00Z,0,Thomas Cannon,1,0,0,0,Forward,0,22,0,2397,0,8,0.0,1.0,0.0,0,-496,0,496,45,True,0
5347,0,0,0,0,0.0,678,0.00,0.00,0.00,0.00,175,0,0,0.0,0.0,2022-12-31T15:00:00Z,0,Isaac Price,13,0,0,0,Midfielder,0,18,0,0,0,8,1.0,1.0,0.0,0,0,0,0,45,False,0
