assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,1,26,1,0.6,308,10,0,0,3.1,26.2,2022-08-07T15:30:00Z,90,Nathan Aké,19,0,0,0,Defender,0,1,0,56953,13,2,0,4.0,7,0,0,0,50,False,0
0,0,25,1,3.3,308,17,0,0,5.8,16.4,2022-08-13T14:00:00Z,90,Nathan Aké,3,0,0,0,Defender,0,2,0,134753,13,0,4,38.0,6,38894,51515,12621,50,True,0
0,0,3,0,0.0,308,28,0,0,0.1,1.4,2022-08-21T15:30:00Z,20,Nathan Aké,15,0,0,0,Defender,0,3,0,224357,13,3,3,0.0,1,66989,98638,31649,50,False,0
0,0,0,0,0.0,308,37,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,Nathan Aké,7,0,0,0,Defender,0,4,0,147886,13,2,4,0.0,0,-75286,9017,84303,50,True,0
0,0,0,0,0.0,308,49,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,Nathan Aké,16,0,0,0,Defender,0,5,0,100648,13,0,6,0.0,0,-49567,382,49949,50,True,0
0,0,3,0,0.5,308,51,0,0,0.4,3.2,2022-09-03T16:30:00Z,10,Nathan Aké,2,0,0,0,Defender,0,6,0,79199,13,1,1,0.0,1,-22796,408,23204,50,False,0
0,0,0,0,0.0,308,80,0,0,0.0,0.0,2022-09-17T11:30:00Z,0,Nathan Aké,20,0,0,0,Defender,0,8,0,82819,13,3,0,0.0,0,1546,4605,3059,50,False,0
0,0,0,0,0.0,309,10,0,0,0.0,0.0,2022-08-07T15:30:00Z,0,Aymeric Laporte,19,0,0,0,Defender,0,1,0,62453,13,2,0,0.0,0,0,0,0,60,False,0
0,0,0,0,0.0,309,17,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Aymeric Laporte,3,0,0,0,Defender,0,2,0,43752,13,0,4,0.0,0,-18920,279,19199,60,True,0
0,0,0,0,0.0,309,28,0,0,0.0,0.0,2022-08-21T15:30:00Z,0,Aymeric Laporte,15,0,0,0,Defender,0,3,0,35680,13,3,3,0.0,0,-9107,291,9398,59,False,0
0,0,0,0,0.0,309,37,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,Aymeric Laporte,7,0,0,0,Defender,0,4,0,31997,13,2,4,0.0,0,-4453,270,4723,59,True,0
0,0,0,0,0.0,309,49,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,Aymeric Laporte,16,0,0,0,Defender,0,5,0,29355,13,0,6,0.0,0,-3030,132,3162,59,True,0
0,0,0,0,0.0,309,51,0,0,0.0,0.0,2022-09-03T16:30:00Z,0,Aymeric Laporte,2,0,0,0,Defender,0,6,0,27186,13,1,1,0.0,0,-2488,168,2656,59,False,0
0,0,0,0,0.0,309,80,0,0,0.0,0.0,2022-09-17T11:30:00Z,0,Aymeric Laporte,20,0,0,0,Defender,0,8,0,25825,13,3,0,0.0,0,-345,220,565,58,False,0
0,0,0,0,0.0,310,10,0,0,0.0,0.0,2022-08-07T15:30:00Z,0,Zack Steffen,19,0,0,0,Goalkeeper,0,1,0,3618,13,2,0,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,310,17,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Zack Steffen,3,0,0,0,Goalkeeper,0,2,0,3065,13,0,4,0.0,0,-511,0,511,40,True,0
0,0,0,0,0.0,310,28,0,0,0.0,0.0,2022-08-21T15:30:00Z,0,Zack Steffen,15,0,0,0,Goalkeeper,0,3,0,2719,13,3,3,0.0,0,-362,0,362,40,False,0
0,0,0,0,0.0,310,37,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,Zack Steffen,7,0,0,0,Goalkeeper,0,4,0,2490,13,2,4,0.0,0,-257,0,257,40,True,0
0,0,0,0,0.0,310,49,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,Zack Steffen,16,0,0,0,Goalkeeper,0,5,0,2330,13,0,6,0.0,0,-162,0,162,40,True,0
0,0,0,0,0.0,310,51,0,0,0.0,0.0,2022-09-03T16:30:00Z,0,Zack Steffen,2,0,0,0,Goalkeeper,0,6,0,2122,13,1,1,0.0,0,-200,0,200,40,False,0
0,0,0,0,0.0,310,80,0,0,0.0,0.0,2022-09-17T11:30:00Z,0,Zack Steffen,20,0,0,0,Goalkeeper,0,8,0,1868,13,3,0,0.0,0,-90,0,90,40,False,0
0,0,3,0,2.7,311,10,0,0,0.9,4.4,2022-08-07T15:30:00Z,12,Bernardo Veiga de Carvalho e Silva,19,0,0,0,Midfielder,0,1,0,644299,13,2,0,2.0,1,0,0,0,70,False,0
0,0,1,0,2.0,311,17,0,0,0.8,1.6,2022-08-13T14:00:00Z,25,Bernardo Veiga de Carvalho e Silva,3,0,0,0,Midfielder,0,2,0,566321,13,0,4,4.0,1,-129610,25122,154732,69,True,0
1,3,46,0,35.2,311,28,3,1,13.4,61.8,2022-08-21T15:30:00Z,90,Bernardo Veiga de Carvalho e Silva,15,0,0,0,Midfielder,0,3,0,413839,13,3,3,37.0,13,-168029,25292,193321,68,False,0
0,2,37,0,53.8,311,37,2,1,15.4,44.8,2022-08-27T14:00:00Z,90,Bernardo Veiga de Carvalho e Silva,7,0,0,0,Midfielder,0,4,0,510089,13,2,4,55.0,9,56274,101148,44874,68,True,0
1,0,23,1,18.0,311,49,0,0,5.6,25.4,2022-08-31T18:30:00Z,90,Bernardo Veiga de Carvalho e Silva,16,0,0,0,Midfielder,0,5,0,823592,13,0,6,13.0,6,261209,302618,41409,69,True,0
0,0,8,1,9.3,311,51,0,0,2.0,4.8,2022-09-03T16:30:00Z,72,Bernardo Veiga de Carvalho e Silva,2,0,0,0,Midfielder,0,6,0,1223802,13,1,1,6.0,3,352951,427681,74730,70,False,0
1,0,23,1,35.2,311,80,0,0,6.3,25.6,2022-09-17T11:30:00Z,71,Bernardo Veiga de Carvalho e Silva,20,0,0,0,Midfielder,0,8,0,1367652,13,3,0,2.0,6,119602,182008,62406,70,False,0
0,0,25,1,1.4,312,10,0,0,2.0,16.6,2022-08-07T15:30:00Z,90,Rúben Gato Alves Dias,19,0,0,0,Defender,0,1,0,917791,13,2,0,2.0,6,0,0,0,60,False,0
0,0,26,1,2.1,312,17,0,0,3.5,11.2,2022-08-13T14:00:00Z,63,Rúben Gato Alves Dias,3,0,0,0,Defender,0,2,0,1078298,13,0,4,22.0,6,11845,71986,60141,60,True,0
0,0,11,0,22.3,312,28,3,0,6.7,19.8,2022-08-21T15:30:00Z,69,Rúben Gato Alves Dias,15,0,0,0,Defender,0,3,0,1110529,13,3,3,25.0,1,-19254,73969,93223,60,False,0
0,0,14,0,9.0,312,37,2,0,2.4,13.0,2022-08-27T14:00:00Z,90,Rúben Gato Alves Dias,7,0,0,0,Defender,0,4,0,1101754,13,2,4,2.0,1,-51438,50844,102282,60,True,0
0,0,27,1,4.3,312,49,0,0,1.7,10.8,2022-08-31T18:30:00Z,90,Rúben Gato Alves Dias,16,0,0,0,Defender,0,5,0,1074442,13,0,6,2.0,6,-55158,55379,110537,60,True,0
0,0,13,0,1.8,312,51,1,0,2.8,24.0,2022-09-03T16:30:00Z,90,Rúben Gato Alves Dias,2,0,0,0,Defender,0,6,0,1067985,13,1,1,2.0,2,-30814,60250,91064,60,False,0
0,0,27,1,0.8,312,80,0,0,1.7,15.8,2022-09-17T11:30:00Z,90,Rúben Gato Alves Dias,20,0,0,0,Defender,0,8,0,1080581,13,3,0,0.0,6,16293,59734,43441,60,False,0
0,0,19,1,30.4,314,10,0,0,5.1,10.8,2022-08-07T15:30:00Z,87,Phil Foden,19,0,0,0,Midfielder,0,1,0,482845,13,2,0,10.0,3,0,0,0,80,False,0
1,0,30,0,40.4,314,17,0,1,13.7,60.2,2022-08-13T14:00:00Z,45,Phil Foden,3,0,0,0,Midfielder,0,2,0,597136,13,0,4,36.0,9,17042,74775,57733,80,True,0
0,0,17,0,36.5,314,28,3,0,8.0,12.4,2022-08-21T15:30:00Z,90,Phil Foden,15,0,0,0,Midfielder,0,3,0,766938,13,3,3,31.0,2,114627,189602,74975,80,False,0
1,0,18,0,55.3,314,37,2,0,9.7,25.8,2022-08-27T14:00:00Z,90,Phil Foden,7,0,0,0,Midfielder,0,4,0,731637,13,2,4,16.0,4,-55430,55942,111372,80,True,1
1,0,15,0,14.5,314,49,0,0,2.2,1.8,2022-08-31T18:30:00Z,54,Phil Foden,16,0,0,0,Midfielder,0,5,0,723916,13,0,6,6.0,4,-30726,56520,87246,80,True,0
0,0,9,0,13.4,314,51,1,0,5.1,10.8,2022-09-03T16:30:00Z,90,Phil Foden,2,0,0,0,Midfielder,0,6,0,758836,13,1,1,27.0,2,10157,93356,83199,80,False,0
0,0,23,1,13.6,314,80,0,1,9.6,36.2,2022-09-17T11:30:00Z,71,Phil Foden,20,0,0,0,Midfielder,0,8,0,823508,13,3,0,46.0,8,66071,115557,49486,80,False,0
0,0,18,1,5.8,315,10,0,0,2.3,16.0,2022-08-07T15:30:00Z,88,Rodrigo Hernandez,19,0,0,0,Midfielder,0,1,0,220268,13,2,0,1.0,3,0,0,0,60,False,0
0,0,9,1,13.3,315,17,0,0,3.0,9.4,2022-08-13T14:00:00Z,90,Rodrigo Hernandez,3,0,0,0,Midfielder,0,2,0,253733,13,0,4,7.0,3,-10733,23986,34719,60,True,0
1,0,29,0,16.8,315,28,3,0,9.6,39.2,2022-08-21T15:30:00Z,90,Rodrigo Hernandez,15,0,0,0,Midfielder,0,3,0,248071,13,3,3,40.0,5,-22168,25803,47971,60,False,0
1,0,20,0,19.8,315,37,2,0,5.4,27.8,2022-08-27T14:00:00Z,90,Rodrigo Hernandez,7,0,0,0,Midfielder,0,4,0,235163,13,2,4,6.0,5,-24511,11846,36357,59,True,0
0,0,7,0,25.8,315,49,0,0,3.5,5.2,2022-08-31T18:30:00Z,54,Rodrigo Hernandez,16,0,0,0,Midfielder,0,5,0,242315,13,0,6,4.0,1,-3716,20273,23989,59,True,0
0,0,11,0,6.3,315,51,1,0,3.3,5.8,2022-09-03T16:30:00Z,90,Rodrigo Hernandez,2,0,0,0,Midfielder,0,6,0,232917,13,1,1,21.0,2,-15884,19708,35592,59,False,0
0,0,12,1,4.1,315,80,0,0,2.6,14.6,2022-09-17T11:30:00Z,80,Rodrigo Hernandez,20,0,0,0,Midfielder,0,8,0,223222,13,3,0,7.0,2,-1344,6780,8124,59,False,1
0,0,3,0,0.3,316,10,0,0,0.2,0.0,2022-08-07T15:30:00Z,2,Cole Palmer,19,0,0,0,Midfielder,0,1,0,13764,13,2,0,2.0,1,0,0,0,45,False,0
0,0,0,0,0.0,316,17,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Cole Palmer,3,0,0,0,Midfielder,0,2,0,15494,13,0,4,0.0,0,-554,1910,2464,45,True,0
0,0,0,0,0.0,316,28,0,0,0.0,0.0,2022-08-21T15:30:00Z,0,Cole Palmer,15,0,0,0,Midfielder,0,3,0,12151,13,3,3,0.0,0,-3338,359,3697,45,False,0
0,0,4,0,1.3,316,37,0,0,0.3,1.4,2022-08-27T14:00:00Z,1,Cole Palmer,7,0,0,0,Midfielder,0,4,0,11564,13,2,4,0.0,1,-1196,498,1694,45,True,0
0,0,6,0,7.1,316,49,0,0,1.9,5.6,2022-08-31T18:30:00Z,35,Cole Palmer,16,0,0,0,Midfielder,0,5,0,11191,13,0,6,6.0,1,-779,641,1420,45,True,0
0,0,0,0,0.0,316,51,0,0,0.0,0.0,2022-09-03T16:30:00Z,0,Cole Palmer,2,0,0,0,Midfielder,0,6,0,11532,13,1,1,0.0,0,-144,1459,1603,44,False,0
0,0,1,0,11.3,316,80,0,0,1.9,2.0,2022-09-17T11:30:00Z,13,Cole Palmer,20,0,0,0,Midfielder,0,8,0,10644,13,3,0,6.0,1,-625,184,809,44,False,0
0,0,0,0,0.0,317,10,0,0,0.0,0.0,2022-08-07T15:30:00Z,0,James McAtee,19,0,0,0,Midfielder,0,1,0,1259,13,2,0,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,317,17,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,James McAtee,3,0,0,0,Midfielder,0,2,0,882,13,0,4,0.0,0,-361,0,361,45,True,0
0,0,0,0,0.0,317,28,0,0,0.0,0.0,2022-08-21T15:30:00Z,0,James McAtee,15,0,0,0,Midfielder,0,3,0,729,13,3,3,0.0,0,-171,0,171,45,False,0
0,0,0,0,0.0,317,37,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,James McAtee,7,0,0,0,Midfielder,0,4,0,641,13,2,4,0.0,0,-93,0,93,45,True,0
0,0,0,0,0.0,317,49,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,James McAtee,16,0,0,0,Midfielder,0,5,0,596,13,0,6,0.0,0,-47,0,47,45,True,0
0,0,0,0,0.0,317,51,0,0,0.0,0.0,2022-09-03T16:30:00Z,0,James McAtee,2,0,0,0,Midfielder,0,6,0,539,13,1,1,0.0,0,-56,0,56,45,False,0
0,0,0,0,0.0,317,80,0,0,0.0,0.0,2022-09-17T11:30:00Z,0,James McAtee,20,0,0,0,Midfielder,0,8,0,488,13,3,0,0.0,0,-14,0,14,45,False,0
0,3,48,1,4.8,318,10,0,2,14.0,62.6,2022-08-07T15:30:00Z,77,Erling Haaland,19,0,0,0,Forward,0,1,0,3398599,13,2,0,73.0,13,0,0,0,115,False,0
1,0,16,1,13.3,318,17,0,0,5.5,18.2,2022-08-13T14:00:00Z,73,Erling Haaland,3,0,0,0,Forward,0,2,0,5226268,13,0,4,23.0,5,1113937,1143813,29876,116,True,0
0,0,28,0,11.9,318,28,3,1,12.5,43.0,2022-08-21T15:30:00Z,90,Erling Haaland,15,0,0,0,Forward,0,3,0,5676608,13,3,3,70.0,6,227317,368864,141547,117,False,0
0,3,73,0,1.3,318,37,2,3,19.4,87.2,2022-08-27T14:00:00Z,83,Erling Haaland,7,0,0,0,Forward,0,4,0,5967805,13,2,4,105.0,17,99625,231905,132280,117,True,0
0,3,81,1,0.8,318,49,0,3,18.9,97.2,2022-08-31T18:30:00Z,68,Erling Haaland,16,0,0,0,Forward,0,5,0,6793855,13,0,6,91.0,17,624916,675165,50249,118,True,0
0,3,32,0,14.8,318,51,1,1,13.5,41.6,2022-09-03T16:30:00Z,90,Erling Haaland,2,0,0,0,Forward,0,6,0,7781487,13,1,1,79.0,9,782279,802502,20223,119,False,0
0,0,29,1,3.4,318,80,0,1,6.3,37.6,2022-09-17T11:30:00Z,90,Erling Haaland,20,0,0,0,Forward,0,8,0,8407273,13,3,0,22.0,6,135042,142869,7827,120,False,0
0,0,1,0,1.0,319,10,0,0,0.9,0.0,2022-08-07T15:30:00Z,12,Julián Álvarez,19,0,0,0,Forward,0,1,0,227813,13,2,0,8.0,1,0,0,0,65,False,0
0,0,1,0,0.5,319,17,0,0,0.0,0.0,2022-08-13T14:00:00Z,16,Julián Álvarez,3,0,0,0,Forward,0,2,0,208642,13,0,4,0.0,1,-50353,15676,66029,64,True,0
0,0,0,0,0.0,319,28,0,0,0.0,0.0,2022-08-21T15:30:00Z,0,Julián Álvarez,15,0,0,0,Forward,0,3,0,162796,13,3,3,0.0,0,-54243,8377,62620,63,False,0
0,0,4,0,3.7,319,37,0,0,0.9,1.6,2022-08-27T14:00:00Z,29,Julián Álvarez,7,0,0,0,Forward,0,4,0,136116,13,2,4,4.0,1,-33529,6115,39644,62,True,0
0,2,56,1,28.5,319,49,0,2,17.8,79.0,2022-08-31T18:30:00Z,90,Julián Álvarez,16,0,0,0,Forward,0,5,0,137602,13,0,6,70.0,12,-6054,20210,26264,62,True,0
0,0,0,0,0.0,319,51,0,0,0.0,0.0,2022-09-03T16:30:00Z,0,Julián Álvarez,2,0,0,0,Forward,0,6,0,188372,13,1,1,0.0,0,39189,66060,26871,62,False,0
0,0,2,0,3.8,319,80,0,0,1.9,5.8,2022-09-17T11:30:00Z,18,Julián Álvarez,20,0,0,0,Forward,0,8,0,150806,13,3,0,9.0,1,-12899,3384,16283,62,False,0
0,0,0,0,0.0,320,10,0,0,0.0,0.0,2022-08-07T15:30:00Z,0,Luke Mbete-Tabu,19,0,0,0,Defender,0,1,0,9893,13,2,0,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,320,17,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Luke Mbete-Tabu,3,0,0,0,Defender,0,2,0,11401,13,0,4,0.0,0,-1127,472,1599,40,True,0
0,0,0,0,0.0,320,28,0,0,0.0,0.0,2022-08-21T15:30:00Z,0,Luke Mbete-Tabu,15,0,0,0,Defender,0,3,0,11054,13,3,3,0.0,0,-1476,304,1780,40,False,0
0,0,0,0,0.0,320,37,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,Luke Mbete-Tabu,7,0,0,0,Defender,0,4,0,49669,13,2,4,0.0,0,26662,39919,13257,39,True,0
0,0,0,0,0.0,320,49,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,Luke Mbete-Tabu,16,0,0,0,Defender,0,5,0,41391,13,0,6,0.0,0,-4974,6223,11197,39,True,0
0,0,0,0,0.0,320,51,0,0,0.0,0.0,2022-09-03T16:30:00Z,0,Luke Mbete-Tabu,2,0,0,0,Defender,0,6,0,33125,13,1,1,0.0,0,-8074,226,8300,39,False,0
0,0,0,0,0.0,320,80,0,0,0.0,0.0,2022-09-17T11:30:00Z,0,Luke Mbete-Tabu,20,0,0,0,Defender,0,8,0,25476,13,3,0,0.0,0,-2653,0,2653,39,False,0
0,0,0,0,0.0,322,10,0,0,0.0,0.0,2022-08-07T15:30:00Z,0,Josh Wilson-Esbrand,19,0,0,0,Defender,0,1,0,47180,13,2,0,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,322,17,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Josh Wilson-Esbrand,3,0,0,0,Defender,0,2,0,53719,13,0,4,0.0,0,-2789,4914,7703,40,True,0
0,0,0,0,0.0,322,28,0,0,0.0,0.0,2022-08-21T15:30:00Z,0,Josh Wilson-Esbrand,15,0,0,0,Defender,0,3,0,52674,13,3,3,0.0,0,-4824,5133,9957,40,False,0
0,0,0,0,0.0,322,37,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,Josh Wilson-Esbrand,7,0,0,0,Defender,0,4,0,50004,13,2,4,0.0,0,-4734,2137,6871,40,True,0
0,0,0,0,0.0,322,49,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,Josh Wilson-Esbrand,16,0,0,0,Defender,0,5,0,66133,13,0,6,0.0,0,9445,18689,9244,39,True,0
0,0,0,0,0.0,322,51,0,0,0.0,0.0,2022-09-03T16:30:00Z,0,Josh Wilson-Esbrand,2,0,0,0,Defender,0,6,0,68085,13,1,1,0.0,0,-15,11891,11906,39,False,0
0,0,0,0,0.0,322,80,0,0,0.0,0.0,2022-09-17T11:30:00Z,0,Josh Wilson-Esbrand,20,0,0,0,Defender,0,8,0,67321,13,3,0,0.0,0,-3013,1709,4722,39,False,0
0,0,0,0,0.0,323,10,0,0,0.0,0.0,2022-08-07T15:30:00Z,0,Liam Delap,19,0,0,0,Forward,0,1,0,55406,13,2,0,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,323,17,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Liam Delap,3,0,0,0,Forward,0,2,0,58999,13,0,4,0.0,0,-5132,5023,10155,45,True,0
0,0,0,0,0.0,323,28,0,0,0.0,0.0,2022-08-21T15:30:00Z,0,Liam Delap,15,0,0,0,Forward,0,3,0,56359,13,3,3,0.0,0,-6270,4977,11247,45,False,0
0,0,0,0,0.0,323,37,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,Liam Delap,7,0,0,0,Forward,0,4,0,49665,13,2,4,0.0,0,-8313,3802,12115,44,True,0
0,0,0,0,0.0,323,49,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,Liam Delap,16,0,0,0,Forward,0,5,0,41426,13,0,6,0.0,0,-8176,0,8176,44,True,0
0,0,0,0,0.0,323,51,0,0,0.0,0.0,2022-09-03T16:30:00Z,0,Liam Delap,2,0,0,0,Forward,0,6,0,33667,13,1,1,0.0,0,-7812,0,7812,44,False,0
0,0,0,0,0.0,323,80,0,0,0.0,0.0,2022-09-17T11:30:00Z,0,Liam Delap,20,0,0,0,Forward,0,8,0,26837,13,3,0,0.0,0,-2432,0,2432,44,False,0
0,0,0,0,0.0,324,10,0,0,0.0,0.0,2022-08-07T15:30:00Z,0,Stefan Ortega Moreno,19,0,0,0,Goalkeeper,0,1,0,40863,13,2,0,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,324,17,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Stefan Ortega Moreno,3,0,0,0,Goalkeeper,0,2,0,43431,13,0,4,0.0,0,-2668,1851,4519,40,True,0
0,0,0,0,0.0,324,28,0,0,0.0,0.0,2022-08-21T15:30:00Z,0,Stefan Ortega Moreno,15,0,0,0,Goalkeeper,0,3,0,40616,13,3,3,0.0,0,-4267,1220,5487,40,False,0
0,0,0,0,0.0,324,37,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,Stefan Ortega Moreno,7,0,0,0,Goalkeeper,0,4,0,39043,13,2,4,0.0,0,-2866,851,3717,40,True,0
0,0,0,0,0.0,324,49,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,Stefan Ortega Moreno,16,0,0,0,Goalkeeper,0,5,0,53084,13,0,6,0.0,0,7275,12567,5292,39,True,0
0,0,0,0,0.0,324,51,0,0,0.0,0.0,2022-09-03T16:30:00Z,0,Stefan Ortega Moreno,2,0,0,0,Goalkeeper,0,6,0,57669,13,1,1,0.0,0,1550,10042,8492,39,False,0
0,0,0,0,0.0,324,80,0,0,0.0,0.0,2022-09-17T11:30:00Z,0,Stefan Ortega Moreno,20,0,0,0,Goalkeeper,0,8,0,57075,13,3,0,0.0,0,-2406,1626,4032,39,False,0
0,0,3,0,0.5,325,10,0,0,0.1,0.6,2022-08-07T15:30:00Z,1,Kalvin Phillips,19,0,0,0,Midfielder,0,1,0,45423,13,2,0,0.0,1,0,0,0,50,False,0
0,0,0,0,0.0,325,17,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Kalvin Phillips,3,0,0,0,Midfielder,0,2,0,43471,13,0,4,0.0,0,-8322,3038,11360,50,True,0
0,0,0,0,0.0,325,28,0,0,0.0,0.0,2022-08-21T15:30:00Z,0,Kalvin Phillips,15,0,0,0,Midfielder,0,3,0,27255,13,3,3,0.0,0,-16496,611,17107,49,False,0
0,0,0,0,0.0,325,37,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,Kalvin Phillips,7,0,0,0,Midfielder,0,4,0,24868,13,2,4,0.0,0,-4011,1167,5178,49,True,0
0,0,0,0,0.0,325,49,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,Kalvin Phillips,16,0,0,0,Midfielder,0,5,0,21130,13,0,6,0.0,0,-3880,114,3994,49,True,0
0,0,0,0,0.0,325,51,0,0,0.0,0.0,2022-09-03T16:30:00Z,0,Kalvin Phillips,2,0,0,0,Midfielder,0,6,0,18311,13,1,1,0.0,0,-2949,126,3075,49,False,0
0,0,0,0,0.0,325,80,0,0,0.0,0.0,2022-09-17T11:30:00Z,0,Kalvin Phillips,20,0,0,0,Midfielder,0,8,0,17082,13,3,0,0.0,0,-298,188,486,48,False,0
0,0,0,0,0.0,502,10,0,0,0.0,0.0,2022-08-07T15:30:00Z,0,Scott Carson,19,0,0,0,Goalkeeper,0,1,0,11672,13,2,0,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,502,17,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Scott Carson,3,0,0,0,Goalkeeper,0,2,0,13510,13,0,4,0.0,0,-593,453,1046,40,True,0
0,0,0,0,0.0,502,28,0,0,0.0,0.0,2022-08-21T15:30:00Z,0,Scott Carson,15,0,0,0,Goalkeeper,0,3,0,13133,13,3,3,0.0,0,-1036,379,1415,40,False,0
0,0,0,0,0.0,502,37,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,Scott Carson,7,0,0,0,Goalkeeper,0,4,0,13003,13,2,4,0.0,0,-706,274,980,40,True,0
0,0,0,0,0.0,502,49,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,Scott Carson,16,0,0,0,Goalkeeper,0,5,0,12712,13,0,6,0.0,0,-663,216,879,40,True,0
0,0,0,0,0.0,502,51,0,0,0.0,0.0,2022-09-03T16:30:00Z,0,Scott Carson,2,0,0,0,Goalkeeper,0,6,0,18804,13,1,1,0.0,0,3413,5256,1843,39,False,0
0,0,0,0,0.0,502,80,0,0,0.0,0.0,2022-09-17T11:30:00Z,0,Scott Carson,20,0,0,0,Goalkeeper,0,8,0,24750,13,3,0,0.0,0,-620,1384,2004,39,False,0
0,0,0,0,0.0,573,10,0,0,0.0,0.0,2022-08-07T15:30:00Z,0,Rico Lewis,19,0,0,0,Defender,0,1,0,0,13,2,0,0.0,0,0,0,0,40,False,0
0,0,3,0,0.8,573,17,0,0,0.2,1.2,2022-08-13T14:00:00Z,8,Rico Lewis,3,0,0,0,Defender,0,2,0,1652,13,0,4,0.0,1,235,297,62,40,True,0
0,0,0,0,0.0,573,28,0,0,0.0,0.0,2022-08-21T15:30:00Z,0,Rico Lewis,15,0,0,0,Defender,0,3,0,5877,13,3,3,0.0,0,1999,3483,1484,40,False,0
0,0,0,0,0.0,573,37,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,Rico Lewis,7,0,0,0,Defender,0,4,0,7291,13,2,4,0.0,0,72,1275,1203,40,True,0
0,0,3,0,1.3,573,49,0,0,0.8,6.2,2022-08-31T18:30:00Z,15,Rico Lewis,16,0,0,0,Defender,0,5,0,8059,13,0,6,0.0,1,-274,864,1138,40,True,0
0,0,0,0,0.0,573,51,0,0,0.0,0.0,2022-09-03T16:30:00Z,0,Rico Lewis,2,0,0,0,Defender,0,6,0,9122,13,1,1,0.0,0,-90,1196,1286,40,False,0
0,0,0,0,0.0,573,80,0,0,0.0,0.0,2022-09-17T11:30:00Z,0,Rico Lewis,20,0,0,0,Defender,0,8,0,9896,13,3,0,0.0,0,-216,191,407,40,False,0
0,0,0,0,0.0,587,28,0,0,0.0,0.0,2022-08-21T15:30:00Z,0,Sergio Gómez,15,0,0,0,Defender,0,3,0,1658,13,3,3,0.0,0,1133,1546,413,45,False,0
0,0,1,0,0.4,587,37,0,0,0.3,0.0,2022-08-27T14:00:00Z,6,Sergio Gómez,7,0,0,0,Defender,0,4,0,3049,13,2,4,4.0,1,458,1176,718,45,True,0
0,0,4,0,2.3,587,49,0,0,1.5,8.6,2022-08-31T18:30:00Z,22,Sergio Gómez,16,0,0,0,Defender,0,5,0,4264,13,0,6,4.0,1,317,1016,699,45,True,0
0,0,0,0,0.0,587,51,0,0,0.0,0.0,2022-09-03T16:30:00Z,0,Sergio Gómez,2,0,0,0,Defender,0,6,0,4657,13,1,1,0.0,0,-338,673,1011,45,False,0
0,0,4,0,0.8,587,80,0,0,0.5,3.8,2022-09-17T11:30:00Z,9,Sergio Gómez,20,0,0,0,Defender,0,8,0,6405,13,3,0,0.0,1,444,1196,752,45,False,0
0,0,0,0,0.0,599,37,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,Claudio Gomes,7,0,0,0,Midfielder,0,4,0,0,13,2,4,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,599,49,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,Claudio Gomes,16,0,0,0,Midfielder,0,5,0,569,13,0,6,0.0,0,246,302,56,45,True,0
