element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out,team
301,15,6,0,True,2020-09-19T16:30:00Z,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-392,15558,1594,1986,13
301,19,3,0,False,2020-09-26T11:30:00Z,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-2884,14109,831,3715,13
302,15,6,2,True,2020-09-19T16:30:00Z,1,3,2,90,0,0,0,3,0,0,0,0,0,0,0,13,25.6,78.4,25.0,12.9,105,451998,1623046,525858,73860,13
302,19,3,12,False,2020-09-26T11:30:00Z,2,3,3,90,1,1,0,2,0,0,0,1,0,0,3,40,60.6,40.8,19.0,12.0,105,-274258,1344788,80386,354644,13
303,15,6,2,True,2020-09-19T16:30:00Z,1,3,2,90,0,0,0,3,0,0,0,0,0,0,0,4,1.2,6.0,28.0,3.5,90,340570,1156211,419865,79295,13
303,19,3,2,False,2020-09-26T11:30:00Z,2,3,3,89,0,0,0,1,0,0,0,0,0,0,0,6,1.6,3.8,28.0,3.3,90,-221548,929457,59278,280826,13
304,15,6,0,True,2020-09-19T16:30:00Z,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-386,5704,331,717,13
304,19,3,0,False,2020-09-26T11:30:00Z,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-1071,5039,191,1262,13
305,15,6,0,True,2020-09-19T16:30:00Z,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-18567,182213,3240,21807,13
305,19,3,0,False,2020-09-26T11:30:00Z,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-30830,158237,2112,32942,13
306,15,6,2,True,2020-09-19T16:30:00Z,1,3,2,90,0,0,0,3,0,0,0,0,0,0,0,11,8.2,31.3,10.0,5.0,95,111651,445991,160201,48550,13
306,19,3,7,False,2020-09-26T11:30:00Z,2,3,3,90,1,0,0,2,0,0,0,0,0,0,0,21,36.6,14.5,39.0,9.0,95,-71554,380669,46907,118461,13
307,15,6,0,True,2020-09-19T16:30:00Z,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-627,1726,51,678,13
307,19,3,0,False,2020-09-26T11:30:00Z,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-304,1475,32,336,13
308,15,6,1,True,2020-09-19T16:30:00Z,1,3,2,90,0,0,0,3,0,0,0,0,0,0,0,11,18.6,2.8,4.0,2.5,50,834,128704,12555,11721,13
308,19,3,1,False,2020-09-26T11:30:00Z,2,3,3,90,0,0,0,2,0,0,0,0,0,0,0,22,26.2,0.5,0.0,2.7,50,-16933,115282,5627,22560,13
309,15,6,2,True,2020-09-19T16:30:00Z,1,3,2,90,0,0,0,3,0,0,0,0,0,0,0,21,26.0,37.0,28.0,9.1,50,-813,21842,1846,2659,13
309,19,3,0,False,2020-09-26T11:30:00Z,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-674,23212,3326,4000,13
310,15,6,0,True,2020-09-19T16:30:00Z,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-432,18413,1385,1817,13
310,19,3,1,False,2020-09-26T11:30:00Z,2,3,3,8,0,0,0,1,0,0,0,0,0,0,0,3,1.2,0.0,0.0,0.1,50,-758,20150,3237,3995,13
311,15,6,1,True,2020-09-19T16:30:00Z,1,3,2,45,0,0,0,1,0,0,0,0,0,0,0,4,1.8,5.3,22.0,2.9,65,-652,26990,2827,3479,13
311,19,3,0,False,2020-09-26T11:30:00Z,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,-4407,24494,1582,5989,13
312,15,6,0,True,2020-09-19T16:30:00Z,1,3,2,80,0,0,0,2,0,0,0,1,0,0,0,17,17.8,30.5,16.0,6.4,45,-344,7589,400,744,13
312,19,3,0,False,2020-09-26T11:30:00Z,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,520,9394,2251,1731,13
313,15,6,0,True,2020-09-19T16:30:00Z,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,59156,865810,118395,59239,13
313,19,3,1,False,2020-09-26T11:30:00Z,2,3,3,90,0,0,0,2,0,0,0,0,0,0,0,14,16.2,1.2,0.0,1.7,55,-123785,759590,34697,158482,13
314,15,6,0,True,2020-09-19T16:30:00Z,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-378,4034,142,520,13
314,19,3,0,False,2020-09-26T11:30:00Z,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-641,3871,107,748,13
315,15,6,1,True,2020-09-19T16:30:00Z,1,3,2,45,0,0,0,2,0,0,0,0,0,0,0,-2,0.0,3.7,26.0,2.8,75,60421,558286,132089,71668,13
315,19,3,2,False,2020-09-26T11:30:00Z,2,3,3,81,0,0,0,1,0,0,0,0,0,0,0,9,6.2,12.1,6.0,2.4,75,-95807,473066,61932,157739,13
316,15,6,0,True,2020-09-19T16:30:00Z,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-142,1153,115,257,13
316,19,3,0,False,2020-09-26T11:30:00Z,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-81,1172,160,241,13
317,15,6,0,True,2020-09-19T16:30:00Z,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-221,6233,627,848,13
317,19,3,0,False,2020-09-26T11:30:00Z,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-370,6551,676,1046,13
318,15,6,0,True,2020-09-19T16:30:00Z,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-4225,112113,7969,12194,13
318,19,3,0,False,2020-09-26T11:30:00Z,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-20057,94186,2812,22869,13
319,15,6,0,True,2020-09-19T16:30:00Z,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-759,45749,4039,4798,13
319,19,3,0,False,2020-09-26T11:30:00Z,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-1011,48603,5010,6021,13
495,15,6,6,True,2020-09-19T16:30:00Z,1,3,2,23,1,0,0,2,0,0,0,0,0,0,0,19,36.2,3.3,23.0,6.3,70,23767,247988,51212,27445,13
495,19,3,1,False,2020-09-26T11:30:00Z,2,3,3,1,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.1,2.0,0.2,70,27384,308691,72384,45000,13
320,6,19,2,False,2020-09-12T19:00:00Z,0.0,2.0,1,87,0,0,1,0,0,0,0,0,0,0,0,3,7.0,14.0,48.0,6.9,55,0,21822,0,0,14
320,16,3,1,True,2020-09-20T13:00:00Z,0.0,3.0,2,45,0,0,0,2,0,0,0,0,0,0,0,1,3.2,0.3,2.0,0.6,55,18447,56622,30119,11672,14
320,26,17,0,False,2020-09-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-11267,45386,4646,15913,14
321,6,19,3,False,2020-09-12T19:00:00Z,0.0,2.0,1,90,0,0,1,0,0,0,0,0,0,0,0,12,14.4,44.6,22.0,8.1,55,0,20721,0,0,14
321,16,3,1,True,2020-09-20T13:00:00Z,0.0,3.0,2,71,0,0,0,2,0,0,0,1,0,0,0,9,7.6,12.2,12.0,3.2,55,-606,23268,2154,2760,14
321,26,17,0,False,2020-09-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-3465,20570,804,4269,14
322,6,19,0,False,2020-09-12T19:00:00Z,0.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,7154,0,0,14
322,16,3,0,True,2020-09-20T13:00:00Z,0.0,3.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-511,7463,570,1081,14
322,26,17,0,False,2020-09-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-1062,6774,394,1456,14
323,6,19,6,False,2020-09-12T19:00:00Z,0.0,2.0,1,90,0,0,1,0,0,0,0,0,0,0,0,27,26.0,0.1,2.0,2.8,50,0,88657,0,0,14
323,16,3,1,True,2020-09-20T13:00:00Z,0.0,3.0,2,90,0,0,0,3,0,0,0,0,0,0,0,11,9.8,0.2,0.0,1.0,50,487,102812,9576,9089,14
323,26,17,0,False,2020-09-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-15084,88610,2860,17944,14
324,6,19,0,False,2020-09-12T19:00:00Z,0.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,3326,0,0,14
324,16,3,0,True,2020-09-20T13:00:00Z,0.0,3.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-181,4113,422,603,14
324,26,17,0,False,2020-09-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-355,4317,439,794,14
325,6,19,7,False,2020-09-12T19:00:00Z,0.0,2.0,1,90,0,0,1,0,0,0,0,0,0,3,0,26,27.0,0.0,0.0,2.7,50,0,13715,0,0,14
325,16,3,2,True,2020-09-20T13:00:00Z,0.0,3.0,2,90,0,0,0,3,0,0,0,0,0,4,0,16,17.8,0.0,0.0,1.8,50,6661,33351,11384,4723,14
325,26,17,0,False,2020-09-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-3469,31277,13018,16487,14
326,6,19,0,False,2020-09-12T19:00:00Z,0.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,27245,0,0,14
326,16,3,0,True,2020-09-20T13:00:00Z,0.0,3.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-5809,22181,271,6080,14
326,26,17,0,False,2020-09-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-3856,18941,161,4017,14
327,6,19,0,False,2020-09-12T19:00:00Z,0.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,3104,0,0,14
327,16,3,0,True,2020-09-20T13:00:00Z,0.0,3.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-1169,1914,43,1212,14
327,26,17,0,False,2020-09-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-440,1543,54,494,14
328,6,19,6,False,2020-09-12T19:00:00Z,0.0,2.0,1,90,0,0,1,0,0,0,0,0,0,0,0,21,21.8,0.3,0.0,2.2,45,0,219489,0,0,14
328,16,3,0,True,2020-09-20T13:00:00Z,0.0,3.0,2,90,0,0,0,3,0,0,0,1,0,0,0,6,8.0,0.7,4.0,1.3,45,19303,265866,40930,21627,14
328,26,17,0,False,2020-09-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-33644,231900,13383,47027,14
329,6,19,0,False,2020-09-12T19:00:00Z,0.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,0,3224,0,0,14
329,16,3,0,True,2020-09-20T13:00:00Z,0.0,3.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-855,2498,77,932,14
329,26,17,0,False,2020-09-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-484,2098,51,535,14
330,6,19,0,False,2020-09-12T19:00:00Z,0.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,5623,0,0,14
330,16,3,0,True,2020-09-20T13:00:00Z,0.0,3.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-1170,5589,253,1423,14
330,26,17,0,False,2020-09-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-995,4886,221,1216,14
331,6,19,0,False,2020-09-12T19:00:00Z,0.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,2038,0,0,14
331,16,3,0,True,2020-09-20T13:00:00Z,0.0,3.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-419,1643,19,438,14
331,26,17,0,False,2020-09-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-300,1364,27,327,14
332,6,19,5,False,2020-09-12T19:00:00Z,0.0,2.0,1,90,0,0,1,0,0,0,0,1,0,0,0,27,22.4,19.7,2.0,4.4,45,0,21964,0,0,14
332,16,3,1,True,2020-09-20T13:00:00Z,0.0,3.0,2,90,0,0,0,3,0,0,0,0,0,0,0,13,7.2,3.6,0.0,1.1,45,2307,29716,4953,2646,14
332,26,17,0,False,2020-09-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1988,28698,2388,4376,14
333,6,19,0,False,2020-09-12T19:00:00Z,0.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,5746,0,0,14
333,16,3,0,True,2020-09-20T13:00:00Z,0.0,3.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-972,5689,104,1076,14
333,26,17,0,False,2020-09-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-806,5235,104,910,14
334,6,19,0,False,2020-09-12T19:00:00Z,0.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,1810,0,0,14
334,16,3,0,True,2020-09-20T13:00:00Z,0.0,3.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-480,1519,50,530,14
334,26,17,0,False,2020-09-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-323,1283,52,375,14
335,6,19,0,False,2020-09-12T19:00:00Z,0.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,27859,0,0,14
335,16,3,0,True,2020-09-20T13:00:00Z,0.0,3.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-4104,27637,967,5071,14
335,26,17,0,False,2020-09-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-3846,24837,926,4772,14
336,6,19,2,False,2020-09-12T19:00:00Z,0.0,2.0,1,90,0,0,1,0,0,0,0,1,0,0,0,12,12.8,2.0,0.0,1.5,50,0,5941,0,0,14
336,16,3,2,True,2020-09-20T13:00:00Z,0.0,3.0,2,90,0,0,0,3,0,0,0,0,0,0,0,9,5.0,12.8,10.0,2.8,50,-540,6488,553,1093,14
336,26,17,0,False,2020-09-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-843,5983,408,1251,14
337,6,19,0,False,2020-09-12T19:00:00Z,0.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,5098,0,0,14
337,16,3,0,True,2020-09-20T13:00:00Z,0.0,3.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-776,5232,441,1217,14
337,26,17,0,False,2020-09-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-702,4852,429,1131,14
338,6,19,3,False,2020-09-12T19:00:00Z,0.0,2.0,1,74,0,0,1,0,0,0,0,0,0,0,0,7,3.8,2.8,5.0,1.2,55,0,1361562,0,0,14
338,16,3,1,True,2020-09-20T13:00:00Z,0.0,3.0,2,32,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.6,0.0,0.0,55,-83797,1348064,80068,163865,14
338,26,17,0,False,2020-09-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-641093,698170,12187,653280,14
339,6,19,4,False,2020-09-12T19:00:00Z,0.0,2.0,1,5,0,1,0,0,0,0,0,0,0,0,0,13,17.4,11.4,20.0,4.9,60,0,62869,0,0,14
339,16,3,1,True,2020-09-20T13:00:00Z,0.0,3.0,2,45,0,0,0,1,0,0,0,0,0,0,0,11,17.2,40.8,2.0,6.0,60,-2812,67366,8323,11135,14
339,26,17,0,False,2020-09-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-16383,51637,2697,19080,14
340,6,19,1,False,2020-09-12T19:00:00Z,0.0,2.0,1,15,0,0,0,0,0,0,0,0,0,0,0,4,7.2,11.2,8.0,2.6,60,0,26389,0,0,14
340,16,3,1,True,2020-09-20T13:00:00Z,0.0,3.0,2,18,0,0,0,1,0,0,0,0,0,0,0,3,2.2,0.8,0.0,0.3,60,-4777,24573,1618,6395,14
340,26,17,0,False,2020-09-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-5887,19628,844,6731,14
341,6,19,0,False,2020-09-12T19:00:00Z,0.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,23205,0,0,14
341,16,3,0,True,2020-09-20T13:00:00Z,0.0,3.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-5130,22448,3615,8745,14
341,26,17,0,False,2020-09-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-7656,14868,242,7898,14
342,6,19,0,False,2020-09-12T19:00:00Z,0.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,21423,0,0,14
342,16,3,0,True,2020-09-20T13:00:00Z,0.0,3.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-2289,20087,742,3031,14
342,26,17,0,False,2020-09-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-1451,19290,1227,2678,14
480,6,19,1,False,2020-09-12T19:00:00Z,0.0,2.0,1,2,0,0,0,0,0,0,0,0,0,0,0,3,1.0,0.3,0.0,0.1,50,0,7807,0,0,14
480,16,3,0,True,2020-09-20T13:00:00Z,0.0,3.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-1099,7922,311,1410,14
480,26,17,0,False,2020-09-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-1150,7117,365,1515,14
485,6,19,14,False,2020-09-12T19:00:00Z,0.0,2.0,1,90,1,1,1,0,0,0,0,0,0,0,3,41,67.0,13.4,23.0,10.3,50,0,6679,0,0,14
485,16,3,2,True,2020-09-20T13:00:00Z,0.0,3.0,2,90,0,0,0,3,0,0,0,0,0,0,0,4,0.0,1.9,1.0,0.1,50,181855,291284,227467,45612,14
485,26,17,0,False,2020-09-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-2484,284007,76965,79449,14
487,6,19,0,False,2020-09-12T19:00:00Z,0.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,3122,0,0,14
487,16,3,0,True,2020-09-20T13:00:00Z,0.0,3.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-1054,2085,27,1081,14
487,26,17,0,False,2020-09-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-475,1677,61,536,14
488,6,19,0,False,2020-09-12T19:00:00Z,0.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,5313,0,0,14
488,16,3,0,True,2020-09-20T13:00:00Z,0.0,3.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-468,6402,216,684,14
488,26,17,0,False,2020-09-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-525,6429,121,646,14
497,6,19,0,False,2020-09-12T19:00:00Z,0.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,2064,0,0,14
497,16,3,0,True,2020-09-20T13:00:00Z,0.0,3.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-372,2435,134,506,14
497,26,17,0,False,2020-09-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-345,2358,166,511,14
506,6,19,8,False,2020-09-12T19:00:00Z,0.0,2.0,1,84,1,0,1,0,0,0,0,0,0,0,2,32,32.0,23.3,50.0,10.5,65,0,538610,0,0,14
506,16,3,2,True,2020-09-20T13:00:00Z,0.0,3.0,2,90,0,0,0,3,0,0,0,0,0,0,0,-1,0.0,0.8,10.0,0.8,65,287580,985394,372449,84869,14
506,26,17,0,False,2020-09-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,-252768,708132,39691,292459,14
507,6,19,0,False,2020-09-12T19:00:00Z,0.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,0,65008,0,0,14
507,16,3,1,True,2020-09-20T13:00:00Z,0.0,3.0,2,57,0,0,0,1,0,0,0,0,0,0,0,3,4.6,2.3,2.0,0.9,60,-10853,59692,6621,17474,14
507,26,17,0,False,2020-09-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-18454,42093,2181,20635,14
513,6,19,7,False,2020-09-12T19:00:00Z,0.0,2.0,1,90,0,0,1,0,0,0,0,0,0,0,1,31,19.4,39.8,0.0,5.9,45,0,76806,0,0,14
513,16,3,0,True,2020-09-20T13:00:00Z,0.0,3.0,2,90,0,0,0,3,0,0,0,1,0,0,0,3,2.0,1.2,0.0,0.3,45,115980,256522,150327,34347,14
513,26,17,0,False,2020-09-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-49564,195388,22304,71868,14
343,8,20,2,True,2020-09-14T17:00:00Z,0.0,2.0,1,90,0,0,0,2,0,0,0,0,0,0,0,-4,1.4,3.0,23.0,2.7,60,0,17568,0,0,15
343,10,2,0,False,2020-09-21T17:00:00Z,1.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,30,21686,4385,4355,15
343,25,10,0,True,2020-09-27T11:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-5336,17103,1203,6539,15
344,8,20,1,True,2020-09-14T17:00:00Z,0.0,2.0,1,19,0,0,0,0,0,0,0,0,0,0,0,2,0.8,2.7,8.0,1.2,55,0,64923,0,0,15
344,10,2,1,False,2020-09-21T17:00:00Z,1.0,0.0,2,30,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.2,0.0,0.0,55,-6507,63573,6536,13043,15
344,25,10,0,True,2020-09-27T11:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-12442,52823,4271,16713,15
345,8,20,1,True,2020-09-14T17:00:00Z,0.0,2.0,1,70,0,0,0,2,0,0,0,0,0,0,0,14,11.4,1.5,2.0,1.5,50,0,135308,0,0,15
345,10,2,2,False,2020-09-21T17:00:00Z,1.0,0.0,2,67,0,0,0,1,0,0,0,0,0,0,0,11,16.0,0.8,4.0,2.1,50,-14295,126555,3894,18189,15
345,25,10,0,True,2020-09-27T11:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-14673,113907,4266,18939,15
346,8,20,2,True,2020-09-14T17:00:00Z,0.0,2.0,1,90,0,0,0,2,0,0,0,0,0,0,0,10,10.2,36.0,14.0,6.0,60,0,33140,0,0,15
346,10,2,2,False,2020-09-21T17:00:00Z,1.0,0.0,2,62,0,0,0,1,0,0,0,0,0,0,0,10,4.6,0.8,0.0,0.5,60,-3434,32626,2704,6138,15
346,25,10,0,True,2020-09-27T11:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-6034,27408,1709,7743,15
347,8,20,1,True,2020-09-14T17:00:00Z,0.0,2.0,1,90,0,0,0,2,0,0,0,0,0,0,0,13,13.2,6.9,6.0,2.6,55,0,340758,0,0,15
347,10,2,2,False,2020-09-21T17:00:00Z,1.0,0.0,2,90,0,0,0,1,0,0,0,0,0,0,0,11,13.2,0.3,0.0,1.4,55,-42400,306284,5284,47684,15
347,25,10,0,True,2020-09-27T11:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-44946,264639,4071,49017,15
348,8,20,0,True,2020-09-14T17:00:00Z,0.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,14532,0,0,15
348,10,2,0,False,2020-09-21T17:00:00Z,1.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1228,15846,443,1671,15
348,25,10,0,True,2020-09-27T11:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1535,15103,229,1764,15
349,8,20,2,True,2020-09-14T17:00:00Z,0.0,2.0,1,75,0,0,0,2,0,0,0,0,0,0,0,13,9.8,21.8,0.0,3.2,50,0,38334,0,0,15
349,10,2,0,False,2020-09-21T17:00:00Z,1.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-3653,36349,2642,6295,15
349,25,10,0,True,2020-09-27T11:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-8130,28512,874,9004,15
