index,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
7291,0,0,1,0,1.4,193,252,0,0,1.2,0.2,2021-02-27T17:30:00Z,19,Pablo Hernández Domínguez,2,0,0,0,M,0,26,0,19221,10,1.0,0.0,10.0,0,-386,245,631,57,True,1
7292,0,0,0,0,0.0,194,3,0,0,0.0,0.0,2020-09-12T16:30:00Z,0,Francisco Casilla Cortés,11,0,0,0,G,0,1,0,149614,10,3.0,4.0,0.0,0,0,0,0,45,False,0
7293,0,0,0,0,0.0,194,13,0,0,0.0,0.0,2020-09-19T14:00:00Z,0,Francisco Casilla Cortés,8,0,0,0,G,0,2,0,142124,10,3.0,4.0,0.0,0,-19435,5482,24917,45,True,0
7294,0,0,0,0,0.0,194,25,0,0,0.0,0.0,2020-09-27T11:00:00Z,0,Francisco Casilla Cortés,15,0,0,0,G,0,3,0,122364,10,1.0,0.0,0.0,0,-23005,2911,25916,44,False,0
7295,0,0,0,0,0.0,194,33,0,0,0.0,0.0,2020-10-03T16:30:00Z,0,Francisco Casilla Cortés,12,0,0,0,G,0,4,0,109127,10,1.0,1.0,0.0,0,-15028,1764,16792,44,True,0
7296,0,0,0,0,0.0,194,42,0,0,0.0,0.0,2020-10-19T19:00:00Z,0,Francisco Casilla Cortés,20,0,0,0,G,0,5,0,92954,10,1.0,0.0,0.0,0,-16451,646,17097,44,True,0
7297,0,0,0,0,0.0,194,50,0,0,0.0,0.0,2020-10-23T19:00:00Z,0,Francisco Casilla Cortés,2,0,0,0,G,0,6,0,88664,10,3.0,0.0,0.0,0,-5619,1672,7291,43,False,0
7298,0,0,0,0,0.0,194,62,0,0,0.0,0.0,2020-11-02T20:00:00Z,0,Francisco Casilla Cortés,9,0,0,0,G,0,7,0,86599,10,4.0,1.0,0.0,0,-2836,1421,4257,43,True,0
7299,0,0,0,0,0.0,194,72,0,0,0.0,0.0,2020-11-07T15:00:00Z,0,Francisco Casilla Cortés,6,0,0,0,G,0,8,0,84915,10,1.0,4.0,0.0,0,-2105,1337,3442,43,False,0
7300,0,0,0,0,0.0,194,82,0,0,0.0,0.0,2020-11-22T16:30:00Z,0,Francisco Casilla Cortés,1,0,0,0,G,0,9,0,82414,10,0.0,0.0,0.0,0,-2837,1313,4150,43,True,0
7301,0,0,0,0,0.0,194,93,0,0,0.0,0.0,2020-11-28T17:30:00Z,0,Francisco Casilla Cortés,7,0,0,0,G,0,10,0,80824,10,1.0,0.0,0.0,0,-1845,836,2681,43,False,0
7302,0,0,0,0,0.0,194,102,0,0,0.0,0.0,2020-12-05T20:00:00Z,0,Francisco Casilla Cortés,5,0,0,0,G,0,11,0,78579,10,1.0,3.0,0.0,0,-2390,1000,3390,43,False,0
7303,0,0,0,0,0.0,194,113,0,0,0.0,0.0,2020-12-11T20:00:00Z,0,Francisco Casilla Cortés,19,0,0,0,G,0,12,0,77323,10,2.0,1.0,0.0,0,-1626,770,2396,43,True,0
7304,0,0,0,0,0.0,194,122,0,0,0.0,0.0,2020-12-16T18:00:00Z,0,Francisco Casilla Cortés,14,0,0,0,G,0,13,0,76005,10,2.0,5.0,0.0,0,-1430,262,1692,43,True,0
7305,0,0,0,0,0.0,194,134,0,0,0.0,0.0,2020-12-20T16:30:00Z,0,Francisco Casilla Cortés,13,0,0,0,G,0,14,0,74588,10,2.0,6.0,0.0,0,-1505,261,1766,43,False,0
7306,0,0,0,0,0.0,194,142,0,0,0.0,0.0,2020-12-27T12:00:00Z,0,Francisco Casilla Cortés,4,0,0,0,G,0,15,0,73886,10,0.0,1.0,0.0,0,-970,1076,2046,42,True,0
7307,0,0,0,0,0.0,194,158,0,0,0.0,0.0,2020-12-29T18:00:00Z,0,Francisco Casilla Cortés,18,0,0,0,G,0,16,0,72986,10,5.0,0.0,0.0,0,-1004,656,1660,42,False,0
7308,0,0,0,0,0.0,194,167,0,0,0.0,0.0,2021-01-02T12:30:00Z,0,Francisco Casilla Cortés,17,0,0,0,G,0,17,0,72085,10,0.0,3.0,0.0,0,-1038,924,1962,42,False,0
7309,0,0,12,0,0.0,194,182,1,0,0.8,8.0,2021-01-16T15:00:00Z,90,Francisco Casilla Cortés,3,0,0,0,G,0,19,1,69106,10,1.0,0.0,0.0,2,-1287,560,1847,42,True,0
7310,0,0,0,0,0.0,194,196,0,0,0.0,0.0,2021-01-26T18:00:00Z,0,Francisco Casilla Cortés,14,0,0,0,G,0,20,0,70711,10,2.0,1.0,0.0,0,973,3117,2144,42,False,0
7311,0,0,0,0,0.0,194,204,0,0,0.0,0.0,2021-01-31T14:00:00Z,0,Francisco Casilla Cortés,9,0,0,0,G,0,21,0,70089,10,3.0,1.0,0.0,0,-653,596,1249,42,False,0
7312,0,0,0,0,0.0,194,212,0,0,0.0,0.0,2021-02-03T19:30:00Z,0,Francisco Casilla Cortés,7,0,0,0,G,0,22,0,69763,10,2.0,1.0,0.0,0,-452,545,997,42,True,0
7313,0,0,0,0,0.0,194,222,0,0,0.0,0.0,2021-02-08T20:00:00Z,0,Francisco Casilla Cortés,6,0,0,0,G,0,23,0,69485,10,0.0,2.0,0.0,0,-432,842,1274,42,True,0
7314,0,0,0,0,0.0,194,229,0,0,0.0,0.0,2021-02-14T16:30:00Z,0,Francisco Casilla Cortés,1,0,0,0,G,0,24,0,68560,10,2.0,4.0,0.0,0,-1016,566,1582,42,False,0
7315,0,0,0,0,0.0,194,248,0,0,0.0,0.0,2021-02-19T20:00:00Z,0,Francisco Casilla Cortés,20,0,0,0,G,0,25,0,67684,10,0.0,1.0,0.0,0,-1067,337,1404,42,False,0
7316,0,0,0,0,0.0,194,172,0,0,0.0,0.0,2021-02-23T18:00:00Z,0,Francisco Casilla Cortés,16,0,0,0,G,0,25,0,67684,10,0.0,3.0,0.0,0,-1067,337,1404,42,True,0
7317,0,0,0,0,0.0,194,252,0,0,0.0,0.0,2021-02-27T17:30:00Z,0,Francisco Casilla Cortés,2,0,0,0,G,0,26,0,66693,10,1.0,0.0,0.0,0,-1052,368,1420,42,True,0
7318,0,0,0,0,0.0,195,3,0,0,0.0,0.0,2020-09-12T16:30:00Z,0,Liam Cooper,11,0,0,0,D,0,1,0,51620,10,3.0,4.0,0.0,0,0,0,0,45,False,0
7319,0,0,14,0,0.4,195,13,3,0,1.4,13.4,2020-09-19T14:00:00Z,90,Liam Cooper,8,0,0,0,D,0,2,0,40527,10,3.0,4.0,0.0,1,-12336,844,13180,45,True,0
7320,0,0,25,1,0.4,195,25,0,0,3.3,29.0,2020-09-27T11:00:00Z,90,Liam Cooper,15,0,0,0,D,0,3,0,44778,10,1.0,0.0,4.0,6,1272,9477,8205,44,False,0
7321,0,1,20,0,0.6,195,33,1,0,3.9,36.0,2020-10-03T16:30:00Z,90,Liam Cooper,12,0,0,0,D,0,4,0,53096,10,1.0,1.0,2.0,3,5970,11426,5456,44,True,0
7322,0,0,0,0,0.0,195,42,0,0,0.0,0.0,2020-10-19T19:00:00Z,0,Liam Cooper,20,0,0,0,D,0,5,0,57184,10,1.0,0.0,0.0,0,2701,14449,11748,44,True,0
7323,0,0,0,0,0.0,195,50,0,0,0.0,0.0,2020-10-23T19:00:00Z,0,Liam Cooper,2,0,0,0,D,0,6,0,50252,10,3.0,0.0,0.0,0,-6553,1284,7837,44,False,0
7324,0,0,18,0,1.1,195,62,4,0,2.0,19.2,2020-11-02T20:00:00Z,90,Liam Cooper,9,0,0,0,D,0,7,0,45776,10,4.0,1.0,0.0,0,-5108,547,5655,44,True,0
7325,0,0,17,0,1.0,195,72,4,0,2.2,17.4,2020-11-07T15:00:00Z,90,Liam Cooper,6,0,0,0,D,0,8,0,44162,10,1.0,4.0,4.0,-1,-1880,861,2741,44,False,1
7326,0,0,23,1,2.3,195,82,0,0,2.3,16.4,2020-11-22T16:30:00Z,90,Liam Cooper,1,0,0,0,D,0,9,0,41428,10,0.0,0.0,4.0,5,-2826,487,3313,44,True,1
7327,0,0,26,1,0.1,195,93,0,0,1.5,12.4,2020-11-28T17:30:00Z,90,Liam Cooper,7,0,0,0,D,0,10,0,41229,10,1.0,0.0,2.0,5,-572,711,1283,44,False,1
7328,0,0,17,0,0.3,195,102,3,0,2.8,28.0,2020-12-05T20:00:00Z,90,Liam Cooper,5,0,0,0,D,0,11,0,41215,10,1.0,3.0,0.0,1,-191,1077,1268,44,False,0
7329,0,0,20,0,0.9,195,113,2,0,3.0,23.2,2020-12-11T20:00:00Z,90,Liam Cooper,19,0,0,0,D,0,12,0,42730,10,2.0,1.0,6.0,1,924,2272,1348,44,True,0
7330,0,0,16,0,0.3,195,122,2,0,3.9,19.8,2020-12-16T18:00:00Z,90,Liam Cooper,14,0,0,0,D,0,13,0,43279,10,2.0,5.0,19.0,1,445,1894,1449,44,True,0
7331,0,0,27,0,0.3,195,134,6,1,8.2,64.2,2020-12-20T16:30:00Z,71,Liam Cooper,13,0,0,0,D,0,14,0,42277,10,2.0,6.0,17.0,5,-990,844,1834,44,False,0
7332,0,0,0,0,0.0,195,142,0,0,0.0,0.0,2020-12-27T12:00:00Z,0,Liam Cooper,4,0,0,0,D,0,15,0,37861,10,0.0,1.0,0.0,0,-4398,1293,5691,44,True,0
7333,0,0,0,0,0.0,195,158,0,0,0.0,0.0,2020-12-29T18:00:00Z,0,Liam Cooper,18,0,0,0,D,0,16,0,33690,10,5.0,0.0,0.0,0,-4272,38,4310,44,False,0
7334,0,0,0,0,0.0,195,167,0,0,0.0,0.0,2021-01-02T12:30:00Z,0,Liam Cooper,17,0,0,0,D,0,17,0,29956,10,0.0,3.0,0.0,0,-3813,173,3986,43,False,0
7335,0,0,21,0,1.3,195,182,1,0,5.6,36.0,2021-01-16T15:00:00Z,90,Liam Cooper,3,0,0,0,D,0,19,0,29510,10,1.0,0.0,19.0,2,783,2286,1503,43,True,0
7336,0,0,13,0,0.3,195,196,1,0,2.3,22.6,2021-01-26T18:00:00Z,90,Liam Cooper,14,0,0,0,D,0,20,0,29923,10,2.0,1.0,0.0,2,326,1983,1657,43,False,0
7337,0,0,21,0,0.6,195,204,1,0,10.3,37.8,2021-01-31T14:00:00Z,90,Liam Cooper,9,0,0,0,D,0,21,0,29747,10,3.0,1.0,65.0,2,-231,931,1162,43,False,0
7338,0,0,23,0,0.5,195,212,2,0,2.3,18.2,2021-02-03T19:30:00Z,90,Liam Cooper,7,0,0,0,D,0,22,0,30148,10,2.0,1.0,4.0,1,288,1031,743,43,True,0
7339,0,1,32,1,0.3,195,222,0,0,3.0,25.6,2021-02-08T20:00:00Z,90,Liam Cooper,6,0,0,0,D,0,23,0,30416,10,0.0,2.0,4.0,7,103,1075,972,43,True,0
7340,0,0,21,0,0.8,195,229,4,0,2.9,28.6,2021-02-14T16:30:00Z,90,Liam Cooper,1,0,0,0,D,0,24,0,31709,10,2.0,4.0,0.0,0,1055,2254,1199,43,False,0
7341,0,0,3,0,0.4,195,248,1,0,11.9,30.2,2021-02-19T20:00:00Z,90,Liam Cooper,20,0,0,0,D,0,25,0,34150,10,0.0,1.0,88.0,2,2299,3568,1269,43,False,0
7342,0,0,27,1,0.5,195,172,0,0,4.7,27.6,2021-02-23T18:00:00Z,90,Liam Cooper,16,0,0,0,D,0,25,0,34150,10,0.0,3.0,19.0,6,2299,3568,1269,43,True,0
7343,0,0,16,0,1.4,195,252,1,0,2.6,24.2,2021-02-27T17:30:00Z,90,Liam Cooper,2,0,0,0,D,0,26,0,35535,10,1.0,0.0,0.0,2,1149,3784,2635,43,True,0
7344,0,0,0,0,0.0,196,3,0,0,0.0,0.0,2020-09-12T16:30:00Z,0,Barry Douglas,11,0,0,0,D,0,1,0,920095,10,3.0,4.0,0.0,0,0,0,0,40,False,0
7345,0,0,0,0,0.0,196,13,0,0,0.0,0.0,2020-09-19T14:00:00Z,0,Barry Douglas,8,0,0,0,D,0,2,0,870162,10,3.0,4.0,0.0,0,-99299,33745,133044,40,True,0
7346,0,0,0,0,0.0,196,25,0,0,0.0,0.0,2020-09-27T11:00:00Z,0,Barry Douglas,15,0,0,0,D,0,3,0,762067,10,1.0,0.0,0.0,0,-120697,35192,155889,40,False,0
7347,0,0,0,0,0.0,196,33,0,0,0.0,0.0,2020-10-03T16:30:00Z,0,Barry Douglas,12,0,0,0,D,0,4,0,695216,10,1.0,1.0,0.0,0,-73184,14893,88077,40,True,0
7348,0,0,0,0,0.0,196,42,0,0,0.0,0.0,2020-10-19T19:00:00Z,0,Barry Douglas,20,0,0,0,D,0,5,0,610998,10,1.0,0.0,0.0,0,-92622,38251,130873,39,True,0
7349,0,0,0,0,0.0,196,50,0,0,0.0,0.0,2020-10-23T19:00:00Z,0,Barry Douglas,2,0,0,0,D,0,6,0,532762,10,3.0,0.0,0.0,0,-81827,23406,105233,39,False,0
7350,0,0,0,0,0.0,196,62,0,0,0.0,0.0,2020-11-02T20:00:00Z,0,Barry Douglas,9,0,0,0,D,0,7,0,482619,10,4.0,1.0,0.0,0,-51743,6990,58733,39,True,0
7351,0,0,0,0,0.0,196,72,0,0,0.0,0.0,2020-11-07T15:00:00Z,0,Barry Douglas,6,0,0,0,D,0,8,0,438984,10,1.0,4.0,0.0,0,-42815,1360,44175,39,False,0
7352,0,0,0,0,0.0,196,82,0,0,0.0,0.0,2020-11-22T16:30:00Z,0,Barry Douglas,1,0,0,0,D,0,9,0,393283,10,0.0,0.0,0.0,0,-43793,677,44470,39,True,0
7353,0,0,0,0,0.0,196,93,0,0,0.0,0.0,2020-11-28T17:30:00Z,0,Barry Douglas,7,0,0,0,D,0,10,0,398981,10,1.0,0.0,0.0,0,-5003,14270,19273,38,False,0
7354,0,0,0,0,0.0,196,102,0,0,0.0,0.0,2020-12-05T20:00:00Z,0,Barry Douglas,5,0,0,0,D,0,11,0,388267,10,1.0,3.0,0.0,0,-11985,8782,20767,38,False,0
7355,0,0,0,0,0.0,196,113,0,0,0.0,0.0,2020-12-11T20:00:00Z,0,Barry Douglas,19,0,0,0,D,0,12,0,380544,10,2.0,1.0,0.0,0,-5342,8780,14122,38,True,0
7356,0,0,0,0,0.0,196,122,0,0,0.0,0.0,2020-12-16T18:00:00Z,0,Barry Douglas,14,0,0,0,D,0,13,0,379489,10,2.0,5.0,0.0,0,-1816,8287,10103,38,True,0
7357,0,0,0,0,0.0,196,134,0,0,0.0,0.0,2020-12-20T16:30:00Z,0,Barry Douglas,13,0,0,0,D,0,14,0,375888,10,2.0,6.0,0.0,0,-3384,7105,10489,38,False,0
7358,0,0,0,0,0.0,196,142,0,0,0.0,0.0,2020-12-27T12:00:00Z,0,Barry Douglas,4,0,0,0,D,0,15,0,379150,10,0.0,1.0,0.0,0,-202,14796,14998,38,True,0
7359,0,0,0,0,0.0,196,158,0,0,0.0,0.0,2020-12-29T18:00:00Z,0,Barry Douglas,18,0,0,0,D,0,16,0,374110,10,5.0,0.0,0.0,0,-5264,9108,14372,38,False,0
7360,0,0,0,0,0.0,196,167,0,0,0.0,0.0,2021-01-02T12:30:00Z,0,Barry Douglas,17,0,0,0,D,0,17,0,360874,10,0.0,3.0,0.0,0,-13255,7458,20713,38,False,0
7361,0,0,0,0,0.0,196,182,0,0,0.0,0.0,2021-01-16T15:00:00Z,0,Barry Douglas,3,0,0,0,D,0,19,0,348499,10,1.0,0.0,0.0,0,-10188,8520,18708,38,True,0
7362,0,0,0,0,0.0,196,196,0,0,0.0,0.0,2021-01-26T18:00:00Z,0,Barry Douglas,14,0,0,0,D,0,20,0,322675,10,2.0,1.0,0.0,0,-16573,1352,17925,38,False,0
7363,0,0,0,0,0.0,196,204,0,0,0.0,0.0,2021-01-31T14:00:00Z,0,Barry Douglas,9,0,0,0,D,0,21,0,311014,10,3.0,1.0,0.0,0,-11721,0,11721,38,False,0
7364,0,0,0,0,0.0,196,212,0,0,0.0,0.0,2021-02-03T19:30:00Z,0,Barry Douglas,7,0,0,0,D,0,22,0,301673,10,2.0,1.0,0.0,0,-9475,0,9475,38,True,0
7365,0,0,0,0,0.0,196,222,0,0,0.0,0.0,2021-02-08T20:00:00Z,0,Barry Douglas,6,0,0,0,D,0,23,0,291847,10,0.0,2.0,0.0,0,-9802,0,9802,38,True,0
7366,0,0,0,0,0.0,196,229,0,0,0.0,0.0,2021-02-14T16:30:00Z,0,Barry Douglas,1,0,0,0,D,0,24,0,280205,10,2.0,4.0,0.0,0,-11035,0,11035,38,False,0
7367,0,0,0,0,0.0,196,248,0,0,0.0,0.0,2021-02-19T20:00:00Z,0,Barry Douglas,20,0,0,0,D,0,25,0,270586,10,0.0,1.0,0.0,0,-10196,0,10196,38,False,0
7368,0,0,0,0,0.0,196,172,0,0,0.0,0.0,2021-02-23T18:00:00Z,0,Barry Douglas,16,0,0,0,D,0,25,0,270586,10,0.0,3.0,0.0,0,-10196,0,10196,38,True,0
7369,0,0,0,0,0.0,196,252,0,0,0.0,0.0,2021-02-27T17:30:00Z,0,Barry Douglas,2,0,0,0,D,0,26,0,260279,10,1.0,0.0,0.0,0,-9990,0,9990,38,True,0
7370,0,0,15,0,4.3,197,3,4,0,4.0,35.6,2020-09-12T16:30:00Z,90,Luke Ayling,11,0,0,0,D,0,1,0,237865,10,3.0,4.0,0.0,0,0,0,0,45,False,0
7371,0,0,12,0,1.3,197,13,3,0,2.0,18.8,2020-09-19T14:00:00Z,90,Luke Ayling,8,0,0,0,D,0,2,0,284510,10,3.0,4.0,0.0,1,21987,50630,28643,45,True,0
7372,0,1,28,1,12.3,197,25,0,0,4.6,23.2,2020-09-27T11:00:00Z,90,Luke Ayling,15,0,0,0,D,0,3,0,260991,10,1.0,0.0,10.0,7,-26160,22371,48531,45,False,0
7373,0,0,12,0,14.8,197,33,1,0,7.0,32.0,2020-10-03T16:30:00Z,90,Luke Ayling,12,0,0,0,D,0,4,0,262791,10,1.0,1.0,23.0,2,-3015,18146,21161,45,True,0
7374,0,0,11,0,45.6,197,42,1,0,9.3,25.2,2020-10-19T19:00:00Z,90,Luke Ayling,20,0,0,0,D,0,5,0,299049,10,1.0,0.0,22.0,1,27121,61956,34835,45,True,1
7375,0,0,27,1,10.7,197,50,0,0,3.3,22.6,2020-10-23T19:00:00Z,90,Luke Ayling,2,0,0,0,D,0,6,0,301258,10,3.0,0.0,0.0,6,2262,23420,21158,45,False,0
7376,0,0,20,0,30.3,197,62,4,0,5.0,15.6,2020-11-02T20:00:00Z,90,Luke Ayling,9,0,0,0,D,0,7,0,324419,10,4.0,1.0,4.0,0,18994,27978,8984,45,True,0
7377,0,0,14,0,3.6,197,72,4,0,3.7,23.4,2020-11-07T15:00:00Z,90,Luke Ayling,6,0,0,0,D,0,8,0,318044,10,1.0,4.0,10.0,0,-5960,11063,17023,45,False,0
7378,0,0,22,1,3.8,197,82,0,0,2.1,7.6,2020-11-22T16:30:00Z,69,Luke Ayling,1,0,0,0,D,0,9,0,290303,10,0.0,0.0,10.0,6,-26515,5262,31777,45,True,0
7379,0,0,22,1,42.6,197,93,0,0,7.4,18.0,2020-11-28T17:30:00Z,90,Luke Ayling,7,0,0,0,D,0,10,0,287669,10,1.0,0.0,13.0,5,-5593,6079,11672,45,False,1
7380,0,0,12,0,1.6,197,102,3,0,1.5,13.4,2020-12-05T20:00:00Z,90,Luke Ayling,5,0,0,0,D,0,11,0,287339,10,1.0,3.0,0.0,1,-377,9375,9752,45,False,0
7381,0,0,20,0,16.3,197,113,2,0,6.7,44.0,2020-12-11T20:00:00Z,90,Luke Ayling,19,0,0,0,D,0,12,0,297337,10,2.0,1.0,7.0,1,6435,16635,10200,45,True,0
7382,0,0,19,0,11.8,197,122,2,0,5.4,24.2,2020-12-16T18:00:00Z,90,Luke Ayling,14,0,0,0,D,0,13,0,298833,10,2.0,5.0,18.0,1,779,12232,11453,45,True,0
7383,0,0,18,0,0.9,197,134,6,0,5.1,23.6,2020-12-20T16:30:00Z,90,Luke Ayling,13,0,0,0,D,0,14,0,287262,10,2.0,6.0,26.0,-1,-11454,6132,17586,45,False,0
7384,0,0,26,1,13.2,197,142,0,0,3.8,25.2,2020-12-27T12:00:00Z,90,Luke Ayling,4,0,0,0,D,0,15,0,280490,10,0.0,1.0,0.0,6,-7903,12657,20560,45,True,0
7385,0,0,28,1,1.8,197,158,0,0,3.4,23.6,2020-12-29T18:00:00Z,90,Luke Ayling,18,0,0,0,D,0,16,0,279121,10,5.0,0.0,9.0,6,-2433,10506,12939,45,False,0
7386,0,0,17,0,0.9,197,167,3,0,2.1,20.0,2021-01-02T12:30:00Z,90,Luke Ayling,17,0,0,0,D,0,17,0,272375,10,0.0,3.0,0.0,1,-6934,10332,17266,45,False,0
7387,0,0,11,0,22.9,197,182,1,0,5.4,25.2,2021-01-16T15:00:00Z,90,Luke Ayling,3,0,0,0,D,0,19,0,231791,10,1.0,0.0,6.0,1,-16846,5901,22747,45,True,1
7388,0,0,16,0,12.8,197,196,1,0,4.3,24.4,2021-01-26T18:00:00Z,90,Luke Ayling,14,0,0,0,D,0,20,0,221228,10,2.0,1.0,6.0,2,-15355,4163,19518,45,False,0
7389,0,0,9,0,1.3,197,204,1,0,3.8,26.2,2021-01-31T14:00:00Z,90,Luke Ayling,9,0,0,0,D,0,21,0,208538,10,3.0,1.0,10.0,1,-12904,1930,14834,45,False,1
7390,0,0,13,0,27.8,197,212,2,0,8.2,26.4,2021-02-03T19:30:00Z,90,Luke Ayling,7,0,0,0,D,0,22,0,202908,10,2.0,1.0,28.0,0,-6069,2236,8305,45,True,1
7391,0,0,30,1,34.4,197,222,0,0,6.7,28.4,2021-02-08T20:00:00Z,90,Luke Ayling,6,0,0,0,D,0,23,0,196257,10,0.0,2.0,4.0,6,-7050,3225,10275,44,True,0
7392,0,0,12,0,1.2,197,229,4,0,1.8,14.8,2021-02-14T16:30:00Z,90,Luke Ayling,1,0,0,0,D,0,24,0,191812,10,2.0,4.0,2.0,0,-4285,5238,9523,44,False,0
7393,0,0,18,0,29.8,197,248,1,0,5.6,22.2,2021-02-19T20:00:00Z,90,Luke Ayling,20,0,0,0,D,0,25,0,200186,10,0.0,1.0,4.0,2,7091,14678,7587,44,False,0
7394,0,0,22,1,1.4,197,172,0,0,2.1,16.0,2021-02-23T18:00:00Z,90,Luke Ayling,16,0,0,0,D,0,25,0,200186,10,0.0,3.0,4.0,6,7091,14678,7587,44,True,0
7395,0,0,14,0,18.0,197,252,1,0,6.4,25.0,2021-02-27T17:30:00Z,90,Luke Ayling,2,0,0,0,D,0,26,0,192503,10,1.0,0.0,21.0,2,-7315,8012,15327,44,True,0
7396,0,2,33,0,4.8,198,3,3,1,8.3,54.8,2020-09-12T16:30:00Z,80,Mateusz Klich,11,0,0,0,M,0,1,0,34553,10,3.0,4.0,23.0,9,0,0,0,55,False,0
7397,1,0,36,0,16.8,198,13,3,1,9.3,56.8,2020-09-19T14:00:00Z,90,Mateusz Klich,8,0,0,0,M,0,2,0,245552,10,3.0,4.0,19.0,9,126282,158316,32034,55,True,1
7398,0,0,14,1,40.4,198,25,0,0,6.5,14.8,2020-09-27T11:00:00Z,90,Mateusz Klich,15,0,0,0,M,0,3,0,502564,10,1.0,0.0,10.0,3,215176,298394,83218,56,False,0
7399,0,0,13,0,25.5,198,33,1,0,4.1,11.4,2020-10-03T16:30:00Z,76,Mateusz Klich,12,0,0,0,M,0,4,0,582964,10,1.0,1.0,4.0,2,72271,128852,56581,56,True,0
7400,0,0,10,0,16.3,198,42,1,0,2.9,7.0,2020-10-19T19:00:00Z,90,Mateusz Klich,20,0,0,0,M,0,5,0,551537,10,1.0,0.0,6.0,2,-34765,59033,93798,56,True,0
7401,1,0,18,1,41.5,198,50,0,0,10.3,30.0,2020-10-23T19:00:00Z,90,Mateusz Klich,2,0,0,0,M,0,6,0,504323,10,3.0,0.0,31.0,5,-50949,17761,68710,56,False,1
7402,0,0,11,0,10.0,198,62,4,0,2.6,8.8,2020-11-02T20:00:00Z,90,Mateusz Klich,9,0,0,0,M,0,7,0,510123,10,4.0,1.0,7.0,2,-1219,29676,30895,56,True,0
7403,1,0,21,0,53.4,198,72,4,0,8.6,30.6,2020-11-07T15:00:00Z,90,Mateusz Klich,6,0,0,0,M,0,8,0,465851,10,1.0,4.0,2.0,4,-43348,12732,56080,56,False,1
7404,0,0,10,1,36.8,198,82,0,0,5.6,7.2,2020-11-22T16:30:00Z,90,Mateusz Klich,1,0,0,0,M,0,9,0,446011,10,0.0,0.0,12.0,3,-22439,26418,48857,56,True,0
7405,0,0,8,1,32.0,198,93,0,0,6.2,9.8,2020-11-28T17:30:00Z,90,Mateusz Klich,7,0,0,0,M,0,10,0,446898,10,1.0,0.0,20.0,3,-3864,28735,32599,55,False,0
7406,0,0,17,0,43.1,198,102,3,0,6.0,15.2,2020-12-05T20:00:00Z,90,Mateusz Klich,5,0,0,0,M,0,11,0,413104,10,1.0,3.0,2.0,2,-31870,17656,49526,55,False,0
7407,0,1,27,0,6.9,198,113,2,1,7.3,38.0,2020-12-11T20:00:00Z,90,Mateusz Klich,19,0,0,0,M,0,12,0,413610,10,2.0,1.0,28.0,8,-5836,26559,32395,55,True,0
7408,1,0,20,0,51.3,198,122,2,0,9.4,21.8,2020-12-16T18:00:00Z,88,Mateusz Klich,14,0,0,0,M,0,13,0,503803,10,2.0,5.0,21.0,4,85582,96744,11162,55,True,1
7409,0,0,5,0,27.1,198,134,4,0,3.5,6.2,2020-12-20T16:30:00Z,45,Mateusz Klich,13,0,0,0,M,0,14,0,518880,10,2.0,6.0,2.0,1,16104,41870,25766,55,False,0
7410,0,0,10,1,10.9,198,142,0,0,1.7,1.8,2020-12-27T12:00:00Z,65,Mateusz Klich,4,0,0,0,M,0,15,0,547418,10,0.0,1.0,4.0,3,24925,62189,37264,55,True,0
7411,1,0,21,0,40.6,198,158,0,0,6.5,24.6,2020-12-29T18:00:00Z,57,Mateusz Klich,18,0,0,0,M,0,16,0,540737,10,5.0,0.0,0.0,4,-7693,27354,35047,55,False,0
7412,0,0,11,0,47.6,198,167,3,0,6.9,9.8,2021-01-02T12:30:00Z,90,Mateusz Klich,17,0,0,0,M,0,17,0,455630,10,0.0,3.0,12.0,2,-83860,5813,89673,55,False,0
7413,0,0,11,0,6.8,198,182,1,0,1.2,3.2,2021-01-16T15:00:00Z,90,Mateusz Klich,3,0,0,0,M,0,19,0,359044,10,1.0,0.0,2.0,2,-39125,10086,49211,55,True,0
7414,0,0,3,0,1.0,198,196,1,0,2.5,6.0,2021-01-26T18:00:00Z,34,Mateusz Klich,14,0,0,0,M,0,20,0,333115,10,2.0,1.0,18.0,1,-33343,5411,38754,54,False,0
7415,0,0,4,1,12.0,198,204,0,0,1.9,5.2,2021-01-31T14:00:00Z,69,Mateusz Klich,9,0,0,0,M,0,21,0,288276,10,3.0,1.0,2.0,2,-44950,452,45402,54,False,1
7416,0,0,7,0,6.7,198,212,2,0,2.7,4.2,2021-02-03T19:30:00Z,68,Mateusz Klich,7,0,0,0,M,0,22,0,270472,10,2.0,1.0,16.0,2,-18413,1491,19904,53,True,0
7417,0,0,14,1,30.8,198,222,0,0,4.4,13.4,2021-02-08T20:00:00Z,90,Mateusz Klich,6,0,0,0,M,0,23,0,255357,10,0.0,2.0,0.0,3,-15544,1359,16903,53,True,0
7418,0,0,2,0,1.5,198,229,3,0,0.2,0.0,2021-02-14T16:30:00Z,45,Mateusz Klich,1,0,0,0,M,0,24,0,239710,10,2.0,4.0,3.0,1,-15089,2349,17438,53,False,0
