assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,10,0,1.0,190,29,1,0,1.9,18.0,2021-08-29T13:00:00Z,64,Diego Llorente,5,0,0,0,Defender,0,3,0,6401,10,1,1,0.0,2,-425,466,891,45,False,0
0,0,3,0,0.0,190,36,1,0,0.6,6.2,2021-09-12T15:30:00Z,33,Diego Llorente,11,0,0,0,Defender,0,4,0,8322,10,3,0,0.0,0,549,1404,855,45,True,1
0,0,0,0,0.0,190,46,0,0,0.0,0.0,2021-09-17T19:00:00Z,0,Diego Llorente,14,0,0,0,Defender,0,5,0,7524,10,1,1,0.0,0,-990,567,1557,45,False,0
0,0,0,0,0.0,190,56,0,0,0.0,0.0,2021-09-25T14:00:00Z,0,Diego Llorente,19,0,0,0,Defender,0,6,0,6374,10,2,1,0.0,0,-1184,93,1277,45,True,0
0,3,42,1,0.3,190,65,0,1,7.7,43.2,2021-10-02T14:00:00Z,90,Diego Llorente,18,0,0,0,Defender,0,7,0,6922,10,0,1,33.0,15,322,908,586,45,True,0
0,0,12,0,3.7,190,79,1,0,2.1,17.0,2021-10-16T14:00:00Z,90,Diego Llorente,16,0,0,0,Defender,0,8,0,29837,10,0,1,0.0,1,19669,22489,2820,45,False,1
0,0,17,0,1.2,190,87,1,0,3.8,15.0,2021-10-23T14:00:00Z,90,Diego Llorente,20,0,0,0,Defender,0,9,0,37814,10,1,1,22.0,2,6918,10832,3914,45,True,0
0,0,11,0,0.3,190,97,1,0,2.6,21.4,2021-10-31T14:00:00Z,90,Diego Llorente,15,0,0,0,Defender,0,10,0,63212,10,2,1,4.0,2,20796,26165,5369,45,False,0
0,0,14,0,10.2,190,107,1,0,1.9,9.0,2021-11-07T14:00:00Z,90,Diego Llorente,9,0,0,0,Defender,0,11,0,54355,10,1,1,0.0,2,-6036,2538,8574,45,True,0
0,0,16,0,2.8,190,118,2,0,2.3,20.0,2021-11-21T16:30:00Z,90,Diego Llorente,17,0,0,0,Defender,0,12,0,49620,10,1,2,0.0,1,-5162,1123,6285,45,False,0
0,0,18,1,0.4,190,123,0,0,1.6,15.6,2021-11-27T17:30:00Z,90,Diego Llorente,4,0,0,0,Defender,0,13,0,45618,10,0,0,0.0,5,-4334,975,5309,45,False,1
0,1,25,1,0.4,190,133,0,0,1.3,12.6,2021-11-30T20:15:00Z,90,Diego Llorente,7,0,0,0,Defender,0,14,0,48558,10,0,1,0.0,7,2360,4694,2334,45,True,0
0,0,13,0,11.3,190,143,2,0,2.8,14.2,2021-12-05T14:00:00Z,90,Diego Llorente,3,0,0,0,Defender,0,15,0,47861,10,2,2,2.0,1,-958,2784,3742,45,True,0
0,0,8,0,0.3,190,155,3,0,0.7,6.8,2021-12-11T15:00:00Z,90,Diego Llorente,6,0,0,0,Defender,0,16,0,45077,10,2,3,0.0,0,-2578,1945,4523,45,False,1
0,0,12,0,0.0,190,170,7,0,1.0,9.8,2021-12-14T20:00:00Z,90,Diego Llorente,12,0,0,0,Defender,0,17,0,43600,10,0,7,0.0,-1,-1900,2627,4527,45,False,0
0,0,0,0,0.0,190,173,0,0,0.0,0.0,2021-12-18T17:30:00Z,0,Diego Llorente,1,0,0,0,Defender,0,18,0,48498,10,4,1,0.0,0,-80,3879,3959,45,True,0
0,0,8,0,0.2,190,206,1,0,1.2,12.0,2022-01-02T14:00:00Z,90,Diego Llorente,5,0,0,0,Defender,0,21,0,33326,10,1,3,0.0,1,-6,2153,2159,45,True,1
0,0,0,0,0.0,190,219,0,0,0.0,0.0,2022-01-16T14:00:00Z,0,Diego Llorente,19,0,0,0,Defender,0,22,0,26055,10,3,2,0.0,0,-4698,154,4852,45,False,0
0,0,20,0,1.4,190,226,1,0,2.8,26.4,2022-01-22T15:00:00Z,90,Diego Llorente,14,0,0,0,Defender,0,23,0,28832,10,1,0,0.0,1,1020,2505,1485,45,True,1
0,0,24,0,0.8,190,231,3,1,7.8,39.8,2022-02-09T20:00:00Z,90,Diego Llorente,2,0,0,0,Defender,0,24,0,27332,10,3,3,37.0,7,-1535,450,1985,45,False,0
0,0,11,0,0.7,190,244,3,0,2.5,24.4,2022-02-12T15:00:00Z,90,Diego Llorente,8,0,0,0,Defender,0,25,0,32705,10,0,3,0.0,1,4551,5606,1055,45,False,0
0,0,7,0,0.3,190,255,2,0,0.7,6.2,2022-02-20T14:00:00Z,45,Diego Llorente,13,0,0,0,Defender,0,26,0,31849,10,4,2,0.0,0,-1797,1835,3632,45,True,0
0,0,0,0,0.0,190,184,0,0,0.0,0.0,2022-02-23T19:45:00Z,0,Diego Llorente,11,0,0,0,Defender,0,26,0,31849,10,0,6,0.0,0,-1797,1835,3632,45,False,0
0,0,12,0,2.6,190,267,4,0,1.5,12.6,2022-02-26T12:30:00Z,90,Diego Llorente,17,0,0,0,Defender,0,27,0,29247,10,4,0,0.0,0,-1035,1192,2227,45,True,0
0,0,0,0,0.0,190,273,0,0,0.0,0.0,2022-03-05T12:30:00Z,0,Diego Llorente,9,0,0,0,Defender,0,28,0,27940,10,0,1,0.0,0,-2012,1150,3162,45,False,0
0,0,0,0,0.0,190,196,0,0,0.0,0.0,2022-03-10T19:45:00Z,0,Diego Llorente,2,0,0,0,Defender,0,28,0,27940,10,3,0,0.0,0,-2012,1150,3162,45,True,0
0,0,16,0,0.3,190,287,1,0,2.5,22.6,2022-03-13T14:00:00Z,90,Diego Llorente,15,0,0,0,Defender,0,29,0,26830,10,1,2,2.0,2,-848,868,1716,45,True,0
0,0,5,0,0.0,190,300,1,0,0.8,7.6,2022-03-18T20:00:00Z,39,Diego Llorente,20,0,0,0,Defender,0,30,0,41305,10,3,2,0.0,1,3567,4343,776,45,False,0
0,0,14,0,0.3,190,305,1,0,3.5,30.8,2022-04-02T14:00:00Z,90,Diego Llorente,16,0,0,0,Defender,0,31,0,28015,10,1,1,4.0,2,-2574,250,2824,45,True,0
0,0,21,1,0.3,190,320,0,0,2.7,22.8,2022-04-09T14:00:00Z,90,Diego Llorente,18,0,0,0,Defender,0,32,0,28056,10,3,0,4.0,6,-196,543,739,45,False,0
0,0,20,1,0.2,190,336,0,0,2.3,22.4,2022-04-25T19:00:00Z,90,Diego Llorente,7,0,0,0,Defender,0,34,0,27640,10,0,0,0.0,5,215,874,659,45,False,1
0,0,0,0,0.0,190,343,0,0,0.0,0.0,2022-04-30T16:30:00Z,0,Diego Llorente,12,0,0,0,Defender,0,35,0,27691,10,4,0,0.0,0,-29,693,722,45,True,0
0,2,29,0,0.0,190,351,2,1,8.5,51.6,2022-05-08T13:00:00Z,90,Diego Llorente,1,0,0,0,Defender,0,36,0,28277,10,1,2,33.0,9,417,1258,841,45,False,0
0,0,20,0,0.3,190,323,3,0,1.9,17.6,2022-05-11T18:30:00Z,90,Diego Llorente,6,0,0,0,Defender,0,36,0,28277,10,3,0,1.0,1,417,1258,841,45,True,0
0,0,12,0,0.5,190,363,1,0,1.0,9.8,2022-05-15T13:00:00Z,90,Diego Llorente,4,0,0,0,Defender,0,37,0,32338,10,1,1,0.0,2,3560,4437,877,45,True,0
0,0,12,0,0.3,190,372,1,0,0.7,6.4,2022-05-22T15:00:00Z,90,Diego Llorente,3,0,0,0,Defender,0,38,0,34580,10,2,1,0.0,2,2004,4367,2363,45,False,0
0,0,0,0,0.0,191,6,0,0,0.0,0.0,2021-08-14T11:30:00Z,0,Kalvin Phillips,13,0,0,0,Midfielder,0,1,0,161941,10,1,5,0.0,0,0,0,0,50,False,0
0,0,13,0,28.8,191,14,2,0,5.0,13.0,2021-08-21T14:00:00Z,90,Kalvin Phillips,8,0,0,0,Midfielder,0,2,0,169560,10,2,2,8.0,2,-14752,10964,25716,50,True,0
0,0,9,0,16.5,191,29,1,0,3.4,13.6,2021-08-29T13:00:00Z,90,Kalvin Phillips,5,0,0,0,Midfielder,0,3,0,165554,10,1,1,4.0,1,-10935,10517,21452,50,False,1
0,0,16,0,3.7,191,36,3,0,2.7,22.8,2021-09-12T15:30:00Z,90,Kalvin Phillips,11,0,0,0,Midfielder,0,4,0,157564,10,3,0,0.0,2,-14111,14818,28929,50,True,0
0,0,15,0,2.6,191,46,1,0,1.7,13.0,2021-09-17T19:00:00Z,90,Kalvin Phillips,14,0,0,0,Midfielder,0,5,0,159244,10,1,1,1.0,2,-2977,13960,16937,49,False,0
0,0,8,0,2.9,191,56,2,0,0.9,2.0,2021-09-25T14:00:00Z,90,Kalvin Phillips,19,0,0,0,Midfielder,0,6,0,155512,10,2,1,4.0,2,-6129,9404,15533,49,True,0
0,0,8,1,3.5,191,65,0,0,1.2,8.0,2021-10-02T14:00:00Z,90,Kalvin Phillips,18,0,0,0,Midfielder,0,7,0,154118,10,0,1,0.0,3,-3386,8279,11665,49,True,0
0,0,0,0,0.0,191,79,0,0,0.0,0.0,2021-10-16T14:00:00Z,0,Kalvin Phillips,16,0,0,0,Midfielder,0,8,0,139132,10,0,1,0.0,0,-15252,3987,19239,49,False,0
0,0,0,0,0.0,191,87,0,0,0.0,0.0,2021-10-23T14:00:00Z,0,Kalvin Phillips,20,0,0,0,Midfielder,0,9,0,124168,10,1,1,0.0,0,-15208,453,15661,49,True,0
1,0,18,0,22.3,191,97,1,0,4.9,26.8,2021-10-31T14:00:00Z,90,Kalvin Phillips,15,0,0,0,Midfielder,0,10,0,121814,10,2,1,0.0,5,-3872,4210,8082,48,False,0
0,0,6,0,11.8,191,107,1,0,6.0,6.4,2021-11-07T14:00:00Z,90,Kalvin Phillips,9,0,0,0,Midfielder,0,11,0,123235,10,1,1,42.0,2,282,4380,4098,48,True,0
0,0,10,0,1.0,191,118,2,0,4.4,34.2,2021-11-21T16:30:00Z,90,Kalvin Phillips,17,0,0,0,Midfielder,0,12,0,124398,10,1,2,9.0,1,106,5214,5108,48,False,1
0,0,6,0,1.3,191,123,0,0,0.7,5.8,2021-11-27T17:30:00Z,45,Kalvin Phillips,4,0,0,0,Midfielder,0,13,0,125543,10,0,0,0.0,1,538,4630,4092,48,False,0
0,0,13,1,12.3,191,133,0,0,4.0,15.2,2021-11-30T20:15:00Z,90,Kalvin Phillips,7,0,0,0,Midfielder,0,14,0,125820,10,0,1,12.0,3,-108,3361,3469,48,True,0
0,0,7,0,4.5,191,143,1,0,0.7,1.4,2021-12-05T14:00:00Z,54,Kalvin Phillips,3,0,0,0,Midfielder,0,15,0,125643,10,2,2,1.0,1,-551,3605,4156,48,True,0
0,0,0,0,0.0,191,155,0,0,0.0,0.0,2021-12-11T15:00:00Z,0,Kalvin Phillips,6,0,0,0,Midfielder,0,16,0,113870,10,2,3,0.0,0,-11257,917,12174,48,False,0
0,0,0,0,0.0,191,170,0,0,0.0,0.0,2021-12-14T20:00:00Z,0,Kalvin Phillips,12,0,0,0,Midfielder,0,17,0,104645,10,0,7,0.0,0,-9610,279,9889,48,False,0
0,0,0,0,0.0,191,173,0,0,0.0,0.0,2021-12-18T17:30:00Z,0,Kalvin Phillips,1,0,0,0,Midfielder,0,18,0,99837,10,4,1,0.0,0,-4742,51,4793,48,True,0
0,0,0,0,0.0,191,206,0,0,0.0,0.0,2022-01-02T14:00:00Z,0,Kalvin Phillips,5,0,0,0,Midfielder,0,21,0,92614,10,1,3,0.0,0,-2141,57,2198,48,True,0
0,0,0,0,0.0,191,219,0,0,0.0,0.0,2022-01-16T14:00:00Z,0,Kalvin Phillips,19,0,0,0,Midfielder,0,22,0,89251,10,3,2,0.0,0,-3242,67,3309,47,False,0
0,0,0,0,0.0,191,226,0,0,0.0,0.0,2022-01-22T15:00:00Z,0,Kalvin Phillips,14,0,0,0,Midfielder,0,23,0,87943,10,1,0,0.0,0,-1729,61,1790,47,True,0
0,0,0,0,0.0,191,231,0,0,0.0,0.0,2022-02-09T20:00:00Z,0,Kalvin Phillips,2,0,0,0,Midfielder,0,24,0,86419,10,3,3,0.0,0,-1602,69,1671,47,False,0
0,0,0,0,0.0,191,244,0,0,0.0,0.0,2022-02-12T15:00:00Z,0,Kalvin Phillips,8,0,0,0,Midfielder,0,25,0,85755,10,0,3,0.0,0,-749,68,817,47,False,0
0,0,0,0,0.0,191,255,0,0,0.0,0.0,2022-02-20T14:00:00Z,0,Kalvin Phillips,13,0,0,0,Midfielder,0,26,0,84850,10,4,2,0.0,0,-897,66,963,47,True,0
0,0,0,0,0.0,191,184,0,0,0.0,0.0,2022-02-23T19:45:00Z,0,Kalvin Phillips,11,0,0,0,Midfielder,0,26,0,84850,10,0,6,0.0,0,-897,66,963,47,False,0
0,0,0,0,0.0,191,267,0,0,0.0,0.0,2022-02-26T12:30:00Z,0,Kalvin Phillips,17,0,0,0,Midfielder,0,27,0,84035,10,4,0,0.0,0,-795,68,863,47,True,0
0,0,0,0,0.0,191,273,0,0,0.0,0.0,2022-03-05T12:30:00Z,0,Kalvin Phillips,9,0,0,0,Midfielder,0,28,0,83554,10,0,1,0.0,0,-542,108,650,47,False,0
0,0,0,0,0.0,191,196,0,0,0.0,0.0,2022-03-10T19:45:00Z,0,Kalvin Phillips,2,0,0,0,Midfielder,0,28,0,83554,10,3,0,0.0,0,-542,108,650,47,True,0
0,0,0,0,0.0,191,287,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,Kalvin Phillips,15,0,0,0,Midfielder,0,29,0,82900,10,1,2,0.0,0,-663,39,702,47,True,0
0,0,0,0,0.0,191,300,0,0,0.0,0.0,2022-03-18T20:00:00Z,0,Kalvin Phillips,20,0,0,0,Midfielder,0,30,0,83003,10,3,2,0.0,0,-147,283,430,47,False,0
0,0,6,0,0.6,191,305,0,0,0.9,8.0,2022-04-02T14:00:00Z,24,Kalvin Phillips,16,0,0,0,Midfielder,0,31,0,83165,10,1,1,0.0,1,195,544,349,47,True,0
0,0,3,0,0.7,191,320,0,0,1.6,8.0,2022-04-09T14:00:00Z,31,Kalvin Phillips,18,0,0,0,Midfielder,0,32,0,83443,10,3,0,7.0,1,205,446,241,47,False,0
0,0,10,1,1.3,191,336,0,0,1.3,11.2,2022-04-25T19:00:00Z,90,Kalvin Phillips,7,0,0,0,Midfielder,0,34,0,83646,10,0,0,0.0,3,110,408,298,47,False,0
0,0,11,0,1.3,191,343,4,0,2.3,22.0,2022-04-30T16:30:00Z,90,Kalvin Phillips,12,0,0,0,Midfielder,0,35,0,83792,10,4,0,0.0,2,77,355,278,47,True,0
0,0,11,0,4.5,191,351,2,0,2.5,12.6,2022-05-08T13:00:00Z,90,Kalvin Phillips,1,0,0,0,Midfielder,0,36,0,84694,10,1,2,8.0,2,723,1055,332,47,False,0
0,0,10,0,1.1,191,323,3,0,1.2,10.4,2022-05-11T18:30:00Z,90,Kalvin Phillips,6,0,0,0,Midfielder,0,36,0,84694,10,3,0,0.0,1,723,1055,332,47,True,1
0,0,11,0,16.3,191,363,1,0,3.4,14.6,2022-05-15T13:00:00Z,90,Kalvin Phillips,4,0,0,0,Midfielder,0,37,0,85119,10,1,1,3.0,2,406,902,496,47,True,0
0,1,18,0,14.0,191,372,1,0,3.6,21.8,2022-05-22T15:00:00Z,90,Kalvin Phillips,3,0,0,0,Midfielder,0,38,0,85763,10,2,1,0.0,2,425,1023,598,47,False,1
0,0,1,0,0.4,192,6,0,0,0.0,0.0,2021-08-14T11:30:00Z,21,Hélder Wander Sousa de Azevedo e Costa,13,0,0,0,Midfielder,0,1,0,14333,10,1,5,1.0,1,0,0,0,55,False,0
0,0,0,0,0.0,192,14,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Hélder Wander Sousa de Azevedo e Costa,8,0,0,0,Midfielder,0,2,0,14801,10,2,2,0.0,0,-1829,806,2635,55,True,0
0,0,0,0,0.0,192,29,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Hélder Wander Sousa de Azevedo e Costa,5,0,0,0,Midfielder,0,3,0,13207,10,1,1,0.0,0,-2194,594,2788,54,False,0
0,0,0,0,0.0,192,36,0,0,0.0,0.0,2021-09-12T15:30:00Z,0,Hélder Wander Sousa de Azevedo e Costa,11,0,0,0,Midfielder,0,4,0,9094,10,3,0,0.0,0,-4217,268,4485,54,True,0
0,0,0,0,0.0,192,46,0,0,0.0,0.0,2021-09-17T19:00:00Z,0,Hélder Wander Sousa de Azevedo e Costa,14,0,0,0,Midfielder,0,5,0,7189,10,1,1,0.0,0,-2076,0,2076,54,False,0
0,0,0,0,0.0,192,56,0,0,0.0,0.0,2021-09-25T14:00:00Z,0,Hélder Wander Sousa de Azevedo e Costa,19,0,0,0,Midfielder,0,6,0,6091,10,2,1,0.0,0,-1118,0,1118,54,True,0
0,0,0,0,0.0,192,65,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,Hélder Wander Sousa de Azevedo e Costa,18,0,0,0,Midfielder,0,7,0,5571,10,0,1,0.0,0,-560,0,560,54,True,0
0,0,0,0,0.0,192,79,0,0,0.0,0.0,2021-10-16T14:00:00Z,0,Hélder Wander Sousa de Azevedo e Costa,16,0,0,0,Midfielder,0,8,0,5229,10,0,1,0.0,0,-350,0,350,54,False,0
0,0,0,0,0.0,192,87,0,0,0.0,0.0,2021-10-23T14:00:00Z,0,Hélder Wander Sousa de Azevedo e Costa,20,0,0,0,Midfielder,0,9,0,5038,10,1,1,0.0,0,-198,0,198,54,True,0
0,0,0,0,0.0,192,97,0,0,0.0,0.0,2021-10-31T14:00:00Z,0,Hélder Wander Sousa de Azevedo e Costa,15,0,0,0,Midfielder,0,10,0,4839,10,2,1,0.0,0,-196,0,196,54,False,0
0,0,0,0,0.0,192,107,0,0,0.0,0.0,2021-11-07T14:00:00Z,0,Hélder Wander Sousa de Azevedo e Costa,9,0,0,0,Midfielder,0,11,0,4729,10,1,1,0.0,0,-114,0,114,54,True,0
0,0,0,0,0.0,192,118,0,0,0.0,0.0,2021-11-21T16:30:00Z,0,Hélder Wander Sousa de Azevedo e Costa,17,0,0,0,Midfielder,0,12,0,4641,10,1,2,0.0,0,-90,0,90,54,False,0
0,0,0,0,0.0,192,123,0,0,0.0,0.0,2021-11-27T17:30:00Z,0,Hélder Wander Sousa de Azevedo e Costa,4,0,0,0,Midfielder,0,13,0,4582,10,0,0,0.0,0,-60,0,60,54,False,0
0,0,0,0,0.0,192,133,0,0,0.0,0.0,2021-11-30T20:15:00Z,0,Hélder Wander Sousa de Azevedo e Costa,7,0,0,0,Midfielder,0,14,0,4553,10,0,1,0.0,0,-32,0,32,54,True,0
0,0,0,0,0.0,192,143,0,0,0.0,0.0,2021-12-05T14:00:00Z,0,Hélder Wander Sousa de Azevedo e Costa,3,0,0,0,Midfielder,0,15,0,4506,10,2,2,0.0,0,-45,0,45,54,True,0
0,0,0,0,0.0,192,155,0,0,0.0,0.0,2021-12-11T15:00:00Z,0,Hélder Wander Sousa de Azevedo e Costa,6,0,0,0,Midfielder,0,16,0,4466,10,2,3,0.0,0,-40,0,40,54,False,0
0,0,0,0,0.0,192,170,0,0,0.0,0.0,2021-12-14T20:00:00Z,0,Hélder Wander Sousa de Azevedo e Costa,12,0,0,0,Midfielder,0,17,0,4444,10,0,7,0.0,0,-24,0,24,54,False,0
0,0,0,0,0.0,192,173,0,0,0.0,0.0,2021-12-18T17:30:00Z,0,Hélder Wander Sousa de Azevedo e Costa,1,0,0,0,Midfielder,0,18,0,4410,10,4,1,0.0,0,-33,0,33,54,True,0
0,0,0,0,0.0,192,206,0,0,0.0,0.0,2022-01-02T14:00:00Z,0,Hélder Wander Sousa de Azevedo e Costa,5,0,0,0,Midfielder,0,21,0,4359,10,1,3,0.0,0,-17,0,17,54,True,0
0,0,0,0,0.0,192,219,0,0,0.0,0.0,2022-01-16T14:00:00Z,0,Hélder Wander Sousa de Azevedo e Costa,19,0,0,0,Midfielder,0,22,0,4324,10,3,2,0.0,0,-31,0,31,54,False,0
0,0,0,0,0.0,192,226,0,0,0.0,0.0,2022-01-22T15:00:00Z,0,Hélder Wander Sousa de Azevedo e Costa,14,0,0,0,Midfielder,0,23,0,4309,10,1,0,0.0,0,-21,0,21,54,True,0
0,0,0,0,0.0,192,231,0,0,0.0,0.0,2022-02-09T20:00:00Z,0,Hélder Wander Sousa de Azevedo e Costa,2,0,0,0,Midfielder,0,24,0,4283,10,3,3,0.0,0,-24,0,24,54,False,0
0,0,0,0,0.0,192,244,0,0,0.0,0.0,2022-02-12T15:00:00Z,0,Hélder Wander Sousa de Azevedo e Costa,8,0,0,0,Midfielder,0,25,0,4277,10,0,3,0.0,0,-9,0,9,54,False,0
0,0,0,0,0.0,192,255,0,0,0.0,0.0,2022-02-20T14:00:00Z,0,Hélder Wander Sousa de Azevedo e Costa,13,0,0,0,Midfielder,0,26,0,4260,10,4,2,0.0,0,-18,0,18,54,True,0
0,0,0,0,0.0,192,184,0,0,0.0,0.0,2022-02-23T19:45:00Z,0,Hélder Wander Sousa de Azevedo e Costa,11,0,0,0,Midfielder,0,26,0,4260,10,0,6,0.0,0,-18,0,18,54,False,0
0,0,0,0,0.0,192,267,0,0,0.0,0.0,2022-02-26T12:30:00Z,0,Hélder Wander Sousa de Azevedo e Costa,17,0,0,0,Midfielder,0,27,0,4244,10,4,0,0.0,0,-14,0,14,54,True,0
0,0,0,0,0.0,192,273,0,0,0.0,0.0,2022-03-05T12:30:00Z,0,Hélder Wander Sousa de Azevedo e Costa,9,0,0,0,Midfielder,0,28,0,4234,10,0,1,0.0,0,-11,0,11,54,False,0
0,0,0,0,0.0,192,196,0,0,0.0,0.0,2022-03-10T19:45:00Z,0,Hélder Wander Sousa de Azevedo e Costa,2,0,0,0,Midfielder,0,28,0,4234,10,3,0,0.0,0,-11,0,11,54,True,0
0,0,0,0,0.0,192,287,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,Hélder Wander Sousa de Azevedo e Costa,15,0,0,0,Midfielder,0,29,0,4226,10,1,2,0.0,0,-9,0,9,54,True,0
0,0,0,0,0.0,192,300,0,0,0.0,0.0,2022-03-18T20:00:00Z,0,Hélder Wander Sousa de Azevedo e Costa,20,0,0,0,Midfielder,0,30,0,4220,10,3,2,0.0,0,-6,0,6,54,False,0
0,0,0,0,0.0,192,305,0,0,0.0,0.0,2022-04-02T14:00:00Z,0,Hélder Wander Sousa de Azevedo e Costa,16,0,0,0,Midfielder,0,31,0,4213,10,1,1,0.0,0,-9,0,9,54,True,0
0,0,0,0,0.0,192,320,0,0,0.0,0.0,2022-04-09T14:00:00Z,0,Hélder Wander Sousa de Azevedo e Costa,18,0,0,0,Midfielder,0,32,0,4204,10,3,0,0.0,0,-10,0,10,54,False,0
0,0,0,0,0.0,192,336,0,0,0.0,0.0,2022-04-25T19:00:00Z,0,Hélder Wander Sousa de Azevedo e Costa,7,0,0,0,Midfielder,0,34,0,4182,10,0,0,0.0,0,-10,0,10,54,False,0
0,0,0,0,0.0,192,343,0,0,0.0,0.0,2022-04-30T16:30:00Z,0,Hélder Wander Sousa de Azevedo e Costa,12,0,0,0,Midfielder,0,35,0,4180,10,4,0,0.0,0,-4,0,4,54,True,0
0,0,0,0,0.0,192,351,0,0,0.0,0.0,2022-05-08T13:00:00Z,0,Hélder Wander Sousa de Azevedo e Costa,1,0,0,0,Midfielder,0,36,0,4171,10,1,2,0.0,0,-8,0,8,54,False,0
0,0,0,0,0.0,192,323,0,0,0.0,0.0,2022-05-11T18:30:00Z,0,Hélder Wander Sousa de Azevedo e Costa,6,0,0,0,Midfielder,0,36,0,4171,10,3,0,0.0,0,-8,0,8,54,True,0
0,0,0,0,0.0,192,363,0,0,0.0,0.0,2022-05-15T13:00:00Z,0,Hélder Wander Sousa de Azevedo e Costa,4,0,0,0,Midfielder,0,37,0,4167,10,1,1,0.0,0,-5,0,5,54,True,0
0,0,0,0,0.0,192,372,0,0,0.0,0.0,2022-05-22T15:00:00Z,0,Hélder Wander Sousa de Azevedo e Costa,3,0,0,0,Midfielder,0,38,0,4158,10,2,1,0.0,0,-8,0,8,54,False,0
0,0,7,0,14.3,193,6,0,0,2.2,4.4,2021-08-14T11:30:00Z,13,Tyler Roberts,13,0,0,0,Midfielder,0,1,0,4628,10,1,5,3.0,1,0,0,0,50,False,0
0,0,2,0,0.7,193,14,0,0,0.1,0.0,2021-08-21T14:00:00Z,30,Tyler Roberts,8,0,0,0,Midfielder,0,2,0,5193,10,2,2,0.0,1,-348,460,808,50,True,0
0,0,2,0,3.1,193,29,0,0,0.8,2.6,2021-08-29T13:00:00Z,17,Tyler Roberts,5,0,0,0,Midfielder,0,3,0,4902,10,1,1,2.0,1,-563,317,880,50,False,0
0,0,2,0,2.2,193,36,2,0,3.3,9.8,2021-09-12T15:30:00Z,45,Tyler Roberts,11,0,0,0,Midfielder,0,4,0,5244,10,3,0,21.0,1,-83,916,999,49,True,0
0,0,4,0,24.6,193,46,0,0,3.7,6.0,2021-09-17T19:00:00Z,29,Tyler Roberts,14,0,0,0,Midfielder,0,5,0,5810,10,1,1,6.0,1,278,1130,852,49,False,0
0,0,-1,0,11.1,193,56,1,0,1.2,0.6,2021-09-25T14:00:00Z,21,Tyler Roberts,19,0,0,0,Midfielder,0,6,0,5880,10,2,1,0.0,0,-67,674,741,49,True,1
0,0,1,0,0.0,193,65,0,0,2.8,0.0,2021-10-02T14:00:00Z,12,Tyler Roberts,18,0,0,0,Midfielder,0,7,0,5472,10,0,1,30.0,1,-499,262,761,49,True,0
0,0,3,0,12.7,193,79,1,0,2.3,5.2,2021-10-16T14:00:00Z,80,Tyler Roberts,16,0,0,0,Midfielder,0,8,0,5544,10,0,1,5.0,1,-86,390,476,49,False,1
0,0,3,0,21.1,193,87,0,0,3.0,0.0,2021-10-23T14:00:00Z,45,Tyler Roberts,20,0,0,0,Midfielder,0,9,0,5451,10,1,1,9.0,1,-137,227,364,49,True,0
0,0,2,0,10.3,193,97,0,0,1.1,0.2,2021-10-31T14:00:00Z,2,Tyler Roberts,15,0,0,0,Midfielder,0,10,0,5367,10,2,1,0.0,1,-178,308,486,49,False,0
0,0,5,0,0.5,193,107,0,0,0.6,3.2,2021-11-07T14:00:00Z,7,Tyler Roberts,9,0,0,0,Midfielder,0,11,0,5226,10,1,1,2.0,1,-209,102,311,49,True,0
0,0,1,0,0.0,193,118,0,0,0.2,0.2,2021-11-21T16:30:00Z,18,Tyler Roberts,17,0,0,0,Midfielder,0,12,0,5123,10,1,2,2.0,1,-176,112,288,48,False,0
0,0,1,0,0.6,193,123,0,0,6.4,8.2,2021-11-27T17:30:00Z,27,Tyler Roberts,4,0,0,0,Midfielder,0,13,0,5102,10,0,0,55.0,1,-83,106,189,48,False,0
0,0,3,1,21.0,193,133,0,0,3.4,5.6,2021-11-30T20:15:00Z,90,Tyler Roberts,7,0,0,0,Midfielder,0,14,0,5151,10,0,1,7.0,2,26,153,127,48,True,1
0,1,23,0,3.6,193,143,2,1,10.6,51.2,2021-12-05T14:00:00Z,90,Tyler Roberts,3,0,0,0,Midfielder,0,15,0,5250,10,2,2,51.0,7,76,266,190,48,True,1
1,0,24,0,15.8,193,155,3,0,5.6,28.8,2021-12-11T15:00:00Z,90,Tyler Roberts,6,0,0,0,Midfielder,0,16,0,7174,10,2,3,11.0,5,1525,1930,405,48,False,0
0,0,10,0,1.3,193,170,7,0,2.8,17.2,2021-12-14T20:00:00Z,90,Tyler Roberts,12,0,0,0,Midfielder,0,17,0,10107,10,0,7,9.0,2,2851,3711,860,48,False,0
0,0,3,0,1.8,193,173,4,0,2.6,5.4,2021-12-18T17:30:00Z,90,Tyler Roberts,1,0,0,0,Midfielder,0,18,0,16413,10,4,1,19.0,2,2756,4359,1603,48,True,0
