GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW36*,GW37,GW37*,GW38
8.0,12.0,27.0,40.0,47.0,60.0,65.0,80.0,86.0,99.0,101.0,119.0,127.0,135.0,148.0,152.0,,,,200.0,210.0,,216.0,,230.0,164.0,235.0,250.0,,252.0,178.0,268.0,,279.0,190.0,289.0,,,306.0,,320,,,,,,,,,
8.0,12.0,27.0,40.0,47.0,60.0,65.0,80.0,86.0,99.0,101.0,119.0,127.0,135.0,148.0,152.0,,,,200.0,210.0,,216.0,,230.0,164.0,235.0,250.0,,252.0,178.0,268.0,,279.0,190.0,289.0,,,306.0,,320,,,,,,,,,
8.0,12.0,27.0,40.0,47.0,60.0,65.0,80.0,86.0,99.0,101.0,119.0,127.0,135.0,148.0,152.0,,,,200.0,210.0,,216.0,,230.0,164.0,235.0,250.0,,252.0,178.0,268.0,,279.0,190.0,289.0,,,306.0,,320,,,,,,,,,
8.0,12.0,27.0,40.0,47.0,60.0,65.0,80.0,86.0,99.0,101.0,119.0,127.0,135.0,148.0,152.0,,,,200.0,210.0,,216.0,,230.0,164.0,235.0,250.0,,252.0,178.0,268.0,,279.0,190.0,289.0,,,306.0,,320,,,,,,,,,
8.0,12.0,27.0,40.0,47.0,60.0,65.0,80.0,86.0,99.0,101.0,119.0,127.0,135.0,148.0,152.0,,,,200.0,210.0,,216.0,,230.0,164.0,235.0,250.0,,252.0,178.0,268.0,,279.0,190.0,289.0,,,306.0,,320,,,,,,,,,
8.0,12.0,27.0,40.0,47.0,60.0,65.0,80.0,86.0,99.0,101.0,119.0,127.0,135.0,148.0,152.0,,,,200.0,210.0,,216.0,,230.0,164.0,235.0,250.0,,252.0,178.0,268.0,,279.0,190.0,289.0,,,306.0,,320,,,,,,,,,
8.0,12.0,27.0,40.0,47.0,60.0,65.0,80.0,86.0,99.0,101.0,119.0,127.0,135.0,148.0,152.0,,,,200.0,210.0,,216.0,,230.0,164.0,235.0,250.0,,252.0,178.0,268.0,,279.0,190.0,289.0,,,306.0,,320,,,,,,,,,
8.0,12.0,27.0,40.0,47.0,60.0,65.0,80.0,86.0,99.0,101.0,119.0,127.0,135.0,148.0,152.0,,,,200.0,210.0,,216.0,,230.0,164.0,235.0,250.0,,252.0,178.0,268.0,,279.0,190.0,289.0,,,306.0,,320,,,,,,,,,
8.0,12.0,27.0,40.0,47.0,60.0,65.0,80.0,86.0,99.0,101.0,119.0,127.0,135.0,148.0,152.0,,,,200.0,210.0,,216.0,,230.0,164.0,235.0,250.0,,252.0,178.0,268.0,,279.0,190.0,289.0,,,306.0,,320,,,,,,,,,
8.0,12.0,27.0,40.0,47.0,60.0,65.0,80.0,86.0,99.0,101.0,119.0,127.0,135.0,148.0,152.0,,,,200.0,210.0,,216.0,,230.0,164.0,235.0,250.0,,252.0,178.0,268.0,,279.0,190.0,289.0,,,306.0,,320,,,,,,,,,
8.0,12.0,27.0,40.0,47.0,60.0,65.0,80.0,86.0,99.0,101.0,119.0,127.0,135.0,148.0,152.0,,,,200.0,210.0,,216.0,,230.0,164.0,235.0,250.0,,252.0,178.0,268.0,,279.0,190.0,289.0,,,306.0,,320,,,,,,,,,
8.0,12.0,27.0,40.0,47.0,60.0,65.0,80.0,86.0,99.0,101.0,119.0,127.0,135.0,148.0,152.0,,,,200.0,210.0,,216.0,,230.0,164.0,235.0,250.0,,252.0,178.0,268.0,,279.0,190.0,289.0,,,306.0,,320,,,,,,,,,
8.0,12.0,27.0,40.0,47.0,60.0,65.0,80.0,86.0,99.0,101.0,119.0,127.0,135.0,148.0,152.0,,,,200.0,210.0,,216.0,,230.0,164.0,235.0,250.0,,252.0,178.0,268.0,,279.0,190.0,289.0,,,306.0,,320,,,,,,,,,
8.0,12.0,27.0,40.0,47.0,60.0,65.0,80.0,86.0,99.0,101.0,119.0,127.0,135.0,148.0,152.0,,,,200.0,210.0,,216.0,,230.0,164.0,235.0,250.0,,252.0,178.0,268.0,,279.0,190.0,289.0,,,306.0,,320,,,,,,,,,
8.0,12.0,27.0,40.0,47.0,60.0,65.0,80.0,86.0,99.0,101.0,119.0,127.0,135.0,148.0,152.0,,,,200.0,210.0,,216.0,,230.0,164.0,235.0,250.0,,252.0,178.0,268.0,,279.0,190.0,289.0,,,306.0,,320,,,,,,,,,
8.0,12.0,27.0,40.0,47.0,60.0,65.0,80.0,86.0,99.0,101.0,119.0,127.0,135.0,148.0,152.0,,,,200.0,210.0,,216.0,,230.0,164.0,235.0,250.0,,252.0,178.0,268.0,,279.0,190.0,289.0,,,306.0,,320,,,,,,,,,
8.0,12.0,27.0,40.0,47.0,60.0,65.0,80.0,86.0,99.0,101.0,119.0,127.0,135.0,148.0,152.0,,,,200.0,210.0,,216.0,,230.0,164.0,235.0,250.0,,252.0,178.0,268.0,,279.0,190.0,289.0,,,306.0,,320,,,,,,,,,
8.0,12.0,27.0,40.0,47.0,60.0,65.0,80.0,86.0,99.0,101.0,119.0,127.0,135.0,148.0,152.0,,,,200.0,210.0,,216.0,,230.0,164.0,235.0,250.0,,252.0,178.0,268.0,,279.0,190.0,289.0,,,306.0,,320,,,,,,,,,
8.0,12.0,27.0,40.0,47.0,60.0,65.0,80.0,86.0,99.0,101.0,119.0,127.0,135.0,148.0,152.0,,,,200.0,210.0,,216.0,,230.0,164.0,235.0,250.0,,252.0,178.0,268.0,,279.0,190.0,289.0,,,306.0,,320,,,,,,,,,
,12.0,27.0,40.0,47.0,60.0,65.0,80.0,86.0,99.0,101.0,119.0,127.0,135.0,148.0,152.0,,,,200.0,210.0,,216.0,,230.0,164.0,235.0,250.0,,252.0,178.0,268.0,,279.0,190.0,289.0,,,306.0,,320,,,,,,,,,
,,27.0,40.0,47.0,60.0,65.0,80.0,86.0,99.0,101.0,119.0,127.0,135.0,148.0,152.0,,,,200.0,210.0,,216.0,,230.0,164.0,235.0,250.0,,252.0,178.0,268.0,,279.0,190.0,289.0,,,306.0,,320,,,,,,,,,
,,,,,,,,86.0,99.0,101.0,119.0,127.0,135.0,148.0,152.0,,,,200.0,210.0,,216.0,,230.0,164.0,235.0,250.0,,252.0,178.0,268.0,,279.0,190.0,289.0,,,306.0,,320,,,,,,,,,
,,,,,,,,,,,,127.0,135.0,148.0,152.0,,,,200.0,210.0,,216.0,,230.0,164.0,235.0,250.0,,252.0,178.0,268.0,,279.0,190.0,289.0,,,306.0,,320,,,,,,,,,
,,,,,,,,,,,,,,,152.0,,,,200.0,210.0,,216.0,,230.0,164.0,235.0,250.0,,252.0,178.0,268.0,,279.0,190.0,289.0,,,306.0,,320,,,,,,,,,
,,,,,,,,,,,,,,,,,,,200.0,210.0,,216.0,,230.0,164.0,235.0,250.0,,252.0,178.0,268.0,,279.0,190.0,289.0,,,306.0,,320,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,216.0,,230.0,164.0,235.0,250.0,,252.0,178.0,268.0,,279.0,190.0,289.0,,,306.0,,320,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,216.0,,230.0,164.0,235.0,250.0,,252.0,178.0,268.0,,279.0,190.0,289.0,,,306.0,,320,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,216.0,,230.0,164.0,235.0,250.0,,252.0,178.0,268.0,,279.0,190.0,289.0,,,306.0,,320,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,230.0,164.0,235.0,250.0,,252.0,178.0,268.0,,279.0,190.0,289.0,,,306.0,,320,,,,,,,,,
3.0,18.0,28.0,39.0,49.0,56.0,69.0,74.0,90.0,91.0,110.0,120.0,129.0,136.0,149.0,154.0,161.0,,189.0,200.0,204.0,179.0,219.0,,228.0,,235.0,245.0,,259.0,,270.0,,274.0,,290.0,,298.0,309.0,,313,,,,,,,,,
9.0,20.0,28.0,39.0,49.0,56.0,69.0,74.0,90.0,91.0,110.0,120.0,129.0,136.0,149.0,154.0,161.0,,189.0,200.0,204.0,179.0,219.0,,228.0,,235.0,245.0,,259.0,,270.0,,274.0,,290.0,,298.0,309.0,,313,,,,,,,,,
9.0,20.0,28.0,39.0,49.0,56.0,69.0,74.0,90.0,91.0,110.0,120.0,129.0,136.0,149.0,154.0,161.0,,189.0,200.0,204.0,179.0,219.0,,228.0,,235.0,245.0,,259.0,,270.0,,274.0,,290.0,,298.0,309.0,,313,,,,,,,,,
9.0,20.0,28.0,39.0,49.0,56.0,69.0,74.0,90.0,91.0,110.0,120.0,129.0,136.0,149.0,154.0,161.0,,189.0,200.0,204.0,179.0,219.0,,228.0,,235.0,245.0,,259.0,,270.0,,274.0,,290.0,,298.0,309.0,,313,,,,,,,,,
9.0,20.0,28.0,39.0,49.0,56.0,69.0,74.0,90.0,91.0,110.0,120.0,129.0,136.0,149.0,154.0,161.0,,189.0,200.0,204.0,179.0,219.0,,228.0,,235.0,245.0,,259.0,,270.0,,274.0,,290.0,,298.0,309.0,,313,,,,,,,,,
9.0,20.0,28.0,39.0,49.0,56.0,69.0,74.0,90.0,91.0,110.0,120.0,129.0,136.0,149.0,154.0,161.0,,189.0,200.0,204.0,179.0,219.0,,228.0,,235.0,245.0,,259.0,,270.0,,274.0,,290.0,,298.0,309.0,,313,,,,,,,,,
9.0,20.0,28.0,39.0,49.0,56.0,69.0,74.0,90.0,91.0,110.0,120.0,129.0,136.0,149.0,154.0,161.0,,189.0,200.0,204.0,179.0,219.0,,228.0,,235.0,245.0,,259.0,,270.0,,274.0,,290.0,,298.0,309.0,,313,,,,,,,,,
9.0,20.0,28.0,39.0,49.0,56.0,69.0,74.0,90.0,91.0,110.0,120.0,129.0,136.0,149.0,154.0,161.0,,189.0,200.0,204.0,179.0,219.0,,228.0,,235.0,245.0,,259.0,,270.0,,274.0,,290.0,,298.0,309.0,,313,,,,,,,,,
9.0,20.0,28.0,39.0,49.0,56.0,69.0,74.0,90.0,91.0,110.0,120.0,129.0,136.0,149.0,154.0,161.0,,189.0,200.0,204.0,179.0,219.0,,228.0,,235.0,245.0,,259.0,,270.0,,274.0,,290.0,,298.0,309.0,,313,,,,,,,,,
9.0,20.0,28.0,39.0,49.0,56.0,69.0,74.0,90.0,91.0,110.0,120.0,129.0,136.0,149.0,154.0,161.0,,189.0,200.0,204.0,179.0,219.0,,228.0,,235.0,245.0,,259.0,,270.0,,274.0,,290.0,,298.0,309.0,,313,,,,,,,,,
9.0,20.0,28.0,39.0,49.0,56.0,69.0,74.0,90.0,91.0,110.0,120.0,129.0,136.0,149.0,154.0,161.0,,189.0,200.0,204.0,179.0,219.0,,228.0,,235.0,245.0,,259.0,,270.0,,274.0,,290.0,,298.0,309.0,,313,,,,,,,,,
9.0,20.0,28.0,39.0,49.0,56.0,69.0,74.0,90.0,91.0,110.0,120.0,129.0,136.0,149.0,154.0,161.0,,189.0,200.0,204.0,179.0,219.0,,228.0,,235.0,245.0,,259.0,,270.0,,274.0,,290.0,,298.0,309.0,,313,,,,,,,,,
9.0,20.0,28.0,39.0,49.0,56.0,69.0,74.0,90.0,91.0,110.0,120.0,129.0,136.0,149.0,154.0,161.0,,189.0,200.0,204.0,179.0,219.0,,228.0,,235.0,245.0,,259.0,,270.0,,274.0,,290.0,,298.0,309.0,,313,,,,,,,,,
9.0,20.0,28.0,39.0,49.0,56.0,69.0,74.0,90.0,91.0,110.0,120.0,129.0,136.0,149.0,154.0,161.0,,189.0,200.0,204.0,179.0,219.0,,228.0,,235.0,245.0,,259.0,,270.0,,274.0,,290.0,,298.0,309.0,,313,,,,,,,,,
9.0,20.0,28.0,39.0,49.0,56.0,69.0,74.0,90.0,91.0,110.0,120.0,129.0,136.0,149.0,154.0,161.0,,189.0,200.0,204.0,179.0,219.0,,228.0,,235.0,245.0,,259.0,,270.0,,274.0,,290.0,,298.0,309.0,,313,,,,,,,,,
9.0,20.0,28.0,39.0,49.0,56.0,69.0,74.0,90.0,91.0,110.0,120.0,129.0,136.0,149.0,154.0,161.0,,189.0,200.0,204.0,179.0,219.0,,228.0,,235.0,245.0,,259.0,,270.0,,274.0,,290.0,,298.0,309.0,,313,,,,,,,,,
9.0,20.0,28.0,39.0,49.0,56.0,69.0,74.0,90.0,91.0,110.0,120.0,129.0,136.0,149.0,154.0,161.0,,189.0,200.0,204.0,179.0,219.0,,228.0,,235.0,245.0,,259.0,,270.0,,274.0,,290.0,,298.0,309.0,,313,,,,,,,,,
9.0,20.0,28.0,39.0,49.0,56.0,69.0,74.0,90.0,91.0,110.0,120.0,129.0,136.0,149.0,154.0,161.0,,189.0,200.0,204.0,179.0,219.0,,228.0,,235.0,245.0,,259.0,,270.0,,274.0,,290.0,,298.0,309.0,,313,,,,,,,,,
9.0,20.0,28.0,39.0,49.0,56.0,69.0,74.0,90.0,91.0,110.0,120.0,129.0,136.0,149.0,154.0,161.0,,189.0,200.0,204.0,179.0,219.0,,228.0,,235.0,245.0,,259.0,,270.0,,274.0,,290.0,,298.0,309.0,,313,,,,,,,,,
9.0,20.0,28.0,39.0,49.0,56.0,69.0,74.0,90.0,91.0,110.0,120.0,129.0,136.0,149.0,154.0,161.0,,189.0,200.0,204.0,179.0,219.0,,228.0,,235.0,245.0,,259.0,,270.0,,274.0,,290.0,,298.0,309.0,,313,,,,,,,,,
9.0,20.0,28.0,39.0,49.0,56.0,69.0,74.0,90.0,91.0,110.0,120.0,129.0,136.0,149.0,154.0,161.0,,189.0,200.0,204.0,179.0,219.0,,228.0,,235.0,245.0,,259.0,,270.0,,274.0,,290.0,,298.0,309.0,,313,,,,,,,,,
9.0,20.0,28.0,39.0,49.0,56.0,69.0,74.0,90.0,91.0,110.0,120.0,129.0,136.0,149.0,154.0,161.0,,189.0,200.0,204.0,179.0,219.0,,228.0,,235.0,245.0,,259.0,,270.0,,274.0,,290.0,,298.0,309.0,,313,,,,,,,,,
9.0,20.0,28.0,39.0,49.0,56.0,69.0,74.0,90.0,91.0,110.0,120.0,129.0,136.0,149.0,154.0,161.0,,189.0,200.0,204.0,179.0,219.0,,228.0,,235.0,245.0,,259.0,,270.0,,274.0,,290.0,,298.0,309.0,,313,,,,,,,,,
9.0,20.0,28.0,39.0,49.0,56.0,69.0,74.0,90.0,91.0,110.0,120.0,129.0,136.0,149.0,154.0,161.0,,189.0,200.0,204.0,179.0,219.0,,228.0,,235.0,245.0,,259.0,,270.0,,274.0,,290.0,,298.0,309.0,,313,,,,,,,,,
9.0,20.0,28.0,39.0,49.0,56.0,69.0,74.0,90.0,91.0,110.0,120.0,129.0,136.0,149.0,154.0,161.0,,189.0,200.0,204.0,179.0,219.0,,228.0,,235.0,245.0,,259.0,,270.0,,274.0,,290.0,,298.0,309.0,,313,,,,,,,,,
,,,39.0,49.0,56.0,69.0,74.0,90.0,91.0,110.0,120.0,129.0,136.0,149.0,154.0,161.0,,189.0,200.0,204.0,179.0,219.0,,228.0,,235.0,245.0,,259.0,,270.0,,274.0,,290.0,,298.0,309.0,,313,,,,,,,,,
,,,39.0,49.0,56.0,69.0,74.0,90.0,91.0,110.0,120.0,129.0,136.0,149.0,154.0,161.0,,189.0,200.0,204.0,179.0,219.0,,228.0,,235.0,245.0,,259.0,,270.0,,274.0,,290.0,,298.0,309.0,,313,,,,,,,,,
,,,,,,,74.0,90.0,91.0,110.0,120.0,129.0,136.0,149.0,154.0,161.0,,189.0,200.0,204.0,179.0,219.0,,228.0,,235.0,245.0,,259.0,,270.0,,274.0,,290.0,,298.0,309.0,,313,,,,,,,,,
,,,,,,,,,,,,,136.0,149.0,154.0,161.0,,189.0,200.0,204.0,179.0,219.0,,228.0,,235.0,245.0,,259.0,,270.0,,274.0,,290.0,,298.0,309.0,,313,,,,,,,,,
,,,,,,,,,,,,,,,154.0,161.0,,189.0,200.0,204.0,179.0,219.0,,228.0,,235.0,245.0,,259.0,,270.0,,274.0,,290.0,,298.0,309.0,,313,,,,,,,,,
,,,,,,,,,,,,,,,,161.0,,189.0,200.0,204.0,179.0,219.0,,228.0,,235.0,245.0,,259.0,,270.0,,274.0,,290.0,,298.0,309.0,,313,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,204.0,179.0,219.0,,228.0,,235.0,245.0,,259.0,,270.0,,274.0,,290.0,,298.0,309.0,,313,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.0,,270.0,,274.0,,290.0,,298.0,309.0,,313,,,,,,,,,
5.0,17.0,30.0,40.0,50.0,59.0,70.0,72.0,87.0,100.0,105.0,120.0,130.0,137.0,150.0,159.0,163.0,180.0,,,208.0,,220.0,,222.0,,236.0,249.0,,260.0,191.0,270.0,,280.0,190.0,286.0,,300.0,310.0,,317,,,,,,,,,
5.0,17.0,30.0,40.0,50.0,59.0,70.0,72.0,87.0,100.0,105.0,120.0,130.0,137.0,150.0,159.0,163.0,180.0,,,208.0,,220.0,,222.0,,236.0,249.0,,260.0,191.0,270.0,,280.0,190.0,286.0,,300.0,310.0,,317,,,,,,,,,
5.0,17.0,30.0,40.0,50.0,59.0,70.0,72.0,87.0,100.0,105.0,120.0,130.0,137.0,150.0,159.0,163.0,180.0,,,208.0,,220.0,,222.0,,236.0,249.0,,260.0,191.0,270.0,,280.0,190.0,286.0,,300.0,310.0,,317,,,,,,,,,
5.0,17.0,30.0,40.0,50.0,59.0,70.0,72.0,87.0,100.0,105.0,120.0,130.0,137.0,150.0,159.0,163.0,180.0,,,208.0,,220.0,,222.0,,236.0,249.0,,260.0,191.0,270.0,,280.0,190.0,286.0,,300.0,310.0,,317,,,,,,,,,
5.0,17.0,30.0,40.0,50.0,59.0,70.0,72.0,87.0,100.0,105.0,120.0,130.0,137.0,150.0,159.0,163.0,180.0,,,208.0,,220.0,,222.0,,236.0,249.0,,260.0,191.0,270.0,,280.0,190.0,286.0,,300.0,310.0,,317,,,,,,,,,
5.0,17.0,30.0,40.0,50.0,59.0,70.0,72.0,87.0,100.0,105.0,120.0,130.0,137.0,150.0,159.0,163.0,180.0,,,208.0,,220.0,,222.0,,236.0,249.0,,260.0,191.0,270.0,,280.0,190.0,286.0,,300.0,310.0,,317,,,,,,,,,
5.0,17.0,30.0,40.0,50.0,59.0,70.0,72.0,87.0,100.0,105.0,120.0,130.0,137.0,150.0,159.0,163.0,180.0,,,208.0,,220.0,,222.0,,236.0,249.0,,260.0,191.0,270.0,,280.0,190.0,286.0,,300.0,310.0,,317,,,,,,,,,
5.0,17.0,30.0,40.0,50.0,59.0,70.0,72.0,87.0,100.0,105.0,120.0,130.0,137.0,150.0,159.0,163.0,180.0,,,208.0,,220.0,,222.0,,236.0,249.0,,260.0,191.0,270.0,,280.0,190.0,286.0,,300.0,310.0,,317,,,,,,,,,
5.0,17.0,30.0,40.0,50.0,59.0,70.0,72.0,87.0,100.0,105.0,120.0,130.0,137.0,150.0,159.0,163.0,180.0,,,208.0,,220.0,,222.0,,236.0,249.0,,260.0,191.0,270.0,,280.0,190.0,286.0,,300.0,310.0,,317,,,,,,,,,
5.0,17.0,30.0,40.0,50.0,59.0,70.0,72.0,87.0,100.0,105.0,120.0,130.0,137.0,150.0,159.0,163.0,180.0,,,208.0,,220.0,,222.0,,236.0,249.0,,260.0,191.0,270.0,,280.0,190.0,286.0,,300.0,310.0,,317,,,,,,,,,
5.0,17.0,30.0,40.0,50.0,59.0,70.0,72.0,87.0,100.0,105.0,120.0,130.0,137.0,150.0,159.0,163.0,180.0,,,208.0,,220.0,,222.0,,236.0,249.0,,260.0,191.0,270.0,,280.0,190.0,286.0,,300.0,310.0,,317,,,,,,,,,
5.0,17.0,30.0,40.0,50.0,59.0,70.0,72.0,87.0,100.0,105.0,120.0,130.0,137.0,150.0,159.0,163.0,180.0,,,208.0,,220.0,,222.0,,236.0,249.0,,260.0,191.0,270.0,,280.0,190.0,286.0,,300.0,310.0,,317,,,,,,,,,
5.0,17.0,30.0,40.0,50.0,59.0,70.0,72.0,87.0,100.0,105.0,120.0,130.0,137.0,150.0,159.0,163.0,180.0,,,208.0,,220.0,,222.0,,236.0,249.0,,260.0,191.0,270.0,,280.0,190.0,286.0,,300.0,310.0,,317,,,,,,,,,
5.0,17.0,30.0,40.0,50.0,59.0,70.0,72.0,87.0,100.0,105.0,120.0,130.0,137.0,150.0,159.0,163.0,180.0,,,208.0,,220.0,,222.0,,236.0,249.0,,260.0,191.0,270.0,,280.0,190.0,286.0,,300.0,310.0,,317,,,,,,,,,
5.0,17.0,30.0,40.0,50.0,59.0,70.0,72.0,87.0,100.0,105.0,120.0,130.0,137.0,150.0,159.0,163.0,180.0,,,208.0,,220.0,,222.0,,236.0,249.0,,260.0,191.0,270.0,,280.0,190.0,286.0,,300.0,310.0,,317,,,,,,,,,
5.0,17.0,30.0,40.0,50.0,59.0,70.0,72.0,87.0,100.0,105.0,120.0,130.0,137.0,150.0,159.0,163.0,180.0,,,208.0,,220.0,,222.0,,236.0,249.0,,260.0,191.0,270.0,,280.0,190.0,286.0,,300.0,310.0,,317,,,,,,,,,
5.0,17.0,30.0,40.0,50.0,59.0,70.0,72.0,87.0,100.0,105.0,120.0,130.0,137.0,150.0,159.0,163.0,180.0,,,208.0,,220.0,,222.0,,236.0,249.0,,260.0,191.0,270.0,,280.0,190.0,286.0,,300.0,310.0,,317,,,,,,,,,
5.0,17.0,30.0,40.0,50.0,59.0,70.0,72.0,87.0,100.0,105.0,120.0,130.0,137.0,150.0,159.0,163.0,180.0,,,208.0,,220.0,,222.0,,236.0,249.0,,260.0,191.0,270.0,,280.0,190.0,286.0,,300.0,310.0,,317,,,,,,,,,
5.0,17.0,30.0,40.0,50.0,59.0,70.0,72.0,87.0,100.0,105.0,120.0,130.0,137.0,150.0,159.0,163.0,180.0,,,208.0,,220.0,,222.0,,236.0,249.0,,260.0,191.0,270.0,,280.0,190.0,286.0,,300.0,310.0,,317,,,,,,,,,
5.0,17.0,30.0,40.0,50.0,59.0,70.0,72.0,87.0,100.0,105.0,120.0,130.0,137.0,150.0,159.0,163.0,180.0,,,208.0,,220.0,,222.0,,236.0,249.0,,260.0,191.0,270.0,,280.0,190.0,286.0,,300.0,310.0,,317,,,,,,,,,
5.0,17.0,30.0,40.0,50.0,59.0,70.0,72.0,87.0,100.0,105.0,120.0,130.0,137.0,150.0,159.0,163.0,180.0,,,208.0,,220.0,,222.0,,236.0,249.0,,260.0,191.0,270.0,,280.0,190.0,286.0,,300.0,310.0,,317,,,,,,,,,
5.0,17.0,30.0,40.0,50.0,59.0,70.0,72.0,87.0,100.0,105.0,120.0,130.0,137.0,150.0,159.0,163.0,180.0,,,208.0,,220.0,,222.0,,236.0,249.0,,260.0,191.0,270.0,,280.0,190.0,286.0,,300.0,310.0,,317,,,,,,,,,
5.0,17.0,30.0,40.0,50.0,59.0,70.0,72.0,87.0,100.0,105.0,120.0,130.0,137.0,150.0,159.0,163.0,180.0,,,208.0,,220.0,,222.0,,236.0,249.0,,260.0,191.0,270.0,,280.0,190.0,286.0,,300.0,310.0,,317,,,,,,,,,
5.0,17.0,30.0,40.0,50.0,59.0,70.0,72.0,87.0,100.0,105.0,120.0,130.0,137.0,150.0,159.0,163.0,180.0,,,208.0,,220.0,,222.0,,236.0,249.0,,260.0,191.0,270.0,,280.0,190.0,286.0,,300.0,310.0,,317,,,,,,,,,
5.0,17.0,30.0,40.0,50.0,59.0,70.0,72.0,87.0,100.0,105.0,120.0,130.0,137.0,150.0,159.0,163.0,180.0,,,208.0,,220.0,,222.0,,236.0,249.0,,260.0,191.0,270.0,,280.0,190.0,286.0,,300.0,310.0,,317,,,,,,,,,
5.0,17.0,30.0,40.0,50.0,59.0,70.0,72.0,87.0,100.0,105.0,120.0,130.0,137.0,150.0,159.0,163.0,180.0,,,208.0,,220.0,,222.0,,236.0,249.0,,260.0,191.0,270.0,,280.0,190.0,286.0,,300.0,310.0,,317,,,,,,,,,
5.0,17.0,30.0,40.0,50.0,59.0,70.0,72.0,87.0,100.0,105.0,120.0,130.0,137.0,150.0,159.0,163.0,180.0,,,208.0,,220.0,,222.0,,236.0,249.0,,260.0,191.0,270.0,,280.0,190.0,286.0,,300.0,310.0,,317,,,,,,,,,
5.0,17.0,30.0,40.0,50.0,59.0,70.0,72.0,87.0,100.0,105.0,120.0,130.0,137.0,150.0,159.0,163.0,180.0,,,208.0,,220.0,,222.0,,236.0,249.0,,260.0,191.0,270.0,,280.0,190.0,286.0,,300.0,310.0,,317,,,,,,,,,
5.0,17.0,30.0,40.0,50.0,59.0,70.0,72.0,87.0,100.0,105.0,120.0,130.0,137.0,150.0,159.0,163.0,180.0,,,208.0,,220.0,,222.0,,236.0,249.0,,260.0,191.0,270.0,,280.0,190.0,286.0,,300.0,310.0,,317,,,,,,,,,
,,,40.0,50.0,59.0,70.0,72.0,87.0,100.0,105.0,120.0,130.0,137.0,150.0,159.0,163.0,180.0,,,208.0,,220.0,,222.0,,236.0,249.0,,260.0,191.0,270.0,,280.0,190.0,286.0,,300.0,310.0,,317,,,,,,,,,
,,,,,59.0,70.0,72.0,87.0,100.0,105.0,120.0,130.0,137.0,150.0,159.0,163.0,180.0,,,208.0,,220.0,,222.0,,236.0,249.0,,260.0,191.0,270.0,,280.0,190.0,286.0,,300.0,310.0,,317,,,,,,,,,
,,,,,,,,,100.0,105.0,120.0,130.0,137.0,150.0,159.0,163.0,180.0,,,208.0,,220.0,,222.0,,236.0,249.0,,260.0,191.0,270.0,,280.0,190.0,286.0,,300.0,310.0,,317,,,,,,,,,
,,,,,,,,,,,,,137.0,150.0,159.0,163.0,180.0,,,208.0,,220.0,,222.0,,236.0,249.0,,260.0,191.0,270.0,,280.0,190.0,286.0,,300.0,310.0,,317,,,,,,,,,
,,,,,,,,,,,,,,,,,180.0,,,208.0,,220.0,,222.0,,236.0,249.0,,260.0,191.0,270.0,,280.0,190.0,286.0,,300.0,310.0,,317,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,220.0,,222.0,,236.0,249.0,,260.0,191.0,270.0,,280.0,190.0,286.0,,300.0,310.0,,317,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,220.0,,222.0,,236.0,249.0,,260.0,191.0,270.0,,280.0,190.0,286.0,,300.0,310.0,,317,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,220.0,,222.0,,236.0,249.0,,260.0,191.0,270.0,,280.0,190.0,286.0,,300.0,310.0,,317,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,222.0,,236.0,249.0,,260.0,191.0,270.0,,280.0,190.0,286.0,,300.0,310.0,,317,,,,,,,,,
