GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW35*,GW35**,GW36,GW37,GW38
,,,,39.0,56.0,59.0,76.0,88.0,96.0,100.0,117.0,119.0,136.0,141.0,156.0,166.0,,183.0,,197.0,206.0,213.0,225.0,236.0,,246.0,172.0,251.0,,265.0,325.0,277.0,,297.0,307.0,286.0,,,336.0,344.0,317.0,,357.0,366.0,377
,,,,,56.0,59.0,76.0,88.0,96.0,100.0,117.0,119.0,136.0,141.0,156.0,166.0,,183.0,,197.0,206.0,213.0,225.0,236.0,,246.0,172.0,251.0,,265.0,325.0,277.0,,297.0,307.0,286.0,,,336.0,344.0,317.0,,357.0,366.0,377
,,,,,,,76.0,88.0,96.0,100.0,117.0,119.0,136.0,141.0,156.0,166.0,,183.0,,197.0,206.0,213.0,225.0,236.0,,246.0,172.0,251.0,,265.0,325.0,277.0,,297.0,307.0,286.0,,,336.0,344.0,317.0,,357.0,366.0,377
,,,,,,,,,,,,,,,,166.0,,183.0,,197.0,206.0,213.0,225.0,236.0,,246.0,172.0,251.0,,265.0,325.0,277.0,,297.0,307.0,286.0,,,336.0,344.0,317.0,,357.0,366.0,377
,,,,,,,,,,,,,,,,166.0,,183.0,,197.0,206.0,213.0,225.0,236.0,,246.0,172.0,251.0,,265.0,325.0,277.0,,297.0,307.0,286.0,,,336.0,344.0,317.0,,357.0,366.0,377
,,,,,,,,,,,,,,,,,,183.0,,197.0,206.0,213.0,225.0,236.0,,246.0,172.0,251.0,,265.0,325.0,277.0,,297.0,307.0,286.0,,,336.0,344.0,317.0,,357.0,366.0,377
,,,,,,,,,,,,,,,,,,183.0,,197.0,206.0,213.0,225.0,236.0,,246.0,172.0,251.0,,265.0,325.0,277.0,,297.0,307.0,286.0,,,336.0,344.0,317.0,,357.0,366.0,377
,,,,,,,,,,,,,,,,,,183.0,,197.0,206.0,213.0,225.0,236.0,,246.0,172.0,251.0,,265.0,325.0,277.0,,297.0,307.0,286.0,,,336.0,344.0,317.0,,357.0,366.0,377
,,,,,,,,,,,,,,,,,,,,197.0,206.0,213.0,225.0,236.0,,246.0,172.0,251.0,,265.0,325.0,277.0,,297.0,307.0,286.0,,,336.0,344.0,317.0,,357.0,366.0,377
,,,,,,,,,,,,,,,,,,,,,,213.0,225.0,236.0,,246.0,172.0,251.0,,265.0,325.0,277.0,,297.0,307.0,286.0,,,336.0,344.0,317.0,,357.0,366.0,377
4.0,17.0,26.0,35.0,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0,,198.0,200.0,218.0,227.0,235.0,,247.0,,257.0,321.0,266.0,,269.0,170.0,296.0,306.0,312.0,286.0,,337.0,342.0,,,358.0,367.0,373
4.0,17.0,26.0,35.0,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0,,198.0,200.0,218.0,227.0,235.0,,247.0,,257.0,321.0,266.0,,269.0,170.0,296.0,306.0,312.0,286.0,,337.0,342.0,,,358.0,367.0,373
4.0,17.0,26.0,35.0,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0,,198.0,200.0,218.0,227.0,235.0,,247.0,,257.0,321.0,266.0,,269.0,170.0,296.0,306.0,312.0,286.0,,337.0,342.0,,,358.0,367.0,373
4.0,17.0,26.0,35.0,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0,,198.0,200.0,218.0,227.0,235.0,,247.0,,257.0,321.0,266.0,,269.0,170.0,296.0,306.0,312.0,286.0,,337.0,342.0,,,358.0,367.0,373
4.0,17.0,26.0,35.0,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0,,198.0,200.0,218.0,227.0,235.0,,247.0,,257.0,321.0,266.0,,269.0,170.0,296.0,306.0,312.0,286.0,,337.0,342.0,,,358.0,367.0,373
4.0,17.0,26.0,35.0,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0,,198.0,200.0,218.0,227.0,235.0,,247.0,,257.0,321.0,266.0,,269.0,170.0,296.0,306.0,312.0,286.0,,337.0,342.0,,,358.0,367.0,373
4.0,17.0,26.0,35.0,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0,,198.0,200.0,218.0,227.0,235.0,,247.0,,257.0,321.0,266.0,,269.0,170.0,296.0,306.0,312.0,286.0,,337.0,342.0,,,358.0,367.0,373
4.0,17.0,26.0,35.0,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0,,198.0,200.0,218.0,227.0,235.0,,247.0,,257.0,321.0,266.0,,269.0,170.0,296.0,306.0,312.0,286.0,,337.0,342.0,,,358.0,367.0,373
4.0,17.0,26.0,35.0,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0,,198.0,200.0,218.0,227.0,235.0,,247.0,,257.0,321.0,266.0,,269.0,170.0,296.0,306.0,312.0,286.0,,337.0,342.0,,,358.0,367.0,373
4.0,17.0,26.0,35.0,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0,,198.0,200.0,218.0,227.0,235.0,,247.0,,257.0,321.0,266.0,,269.0,170.0,296.0,306.0,312.0,286.0,,337.0,342.0,,,358.0,367.0,373
4.0,17.0,26.0,35.0,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0,,198.0,200.0,218.0,227.0,235.0,,247.0,,257.0,321.0,266.0,,269.0,170.0,296.0,306.0,312.0,286.0,,337.0,342.0,,,358.0,367.0,373
4.0,17.0,26.0,35.0,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0,,198.0,200.0,218.0,227.0,235.0,,247.0,,257.0,321.0,266.0,,269.0,170.0,296.0,306.0,312.0,286.0,,337.0,342.0,,,358.0,367.0,373
4.0,17.0,26.0,35.0,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0,,198.0,200.0,218.0,227.0,235.0,,247.0,,257.0,321.0,266.0,,269.0,170.0,296.0,306.0,312.0,286.0,,337.0,342.0,,,358.0,367.0,373
4.0,17.0,26.0,35.0,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0,,198.0,200.0,218.0,227.0,235.0,,247.0,,257.0,321.0,266.0,,269.0,170.0,296.0,306.0,312.0,286.0,,337.0,342.0,,,358.0,367.0,373
4.0,17.0,26.0,35.0,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0,,198.0,200.0,218.0,227.0,235.0,,247.0,,257.0,321.0,266.0,,269.0,170.0,296.0,306.0,312.0,286.0,,337.0,342.0,,,358.0,367.0,373
4.0,17.0,26.0,35.0,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0,,198.0,200.0,218.0,227.0,235.0,,247.0,,257.0,321.0,266.0,,269.0,170.0,296.0,306.0,312.0,286.0,,337.0,342.0,,,358.0,367.0,373
4.0,17.0,26.0,35.0,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0,,198.0,200.0,218.0,227.0,235.0,,247.0,,257.0,321.0,266.0,,269.0,170.0,296.0,306.0,312.0,286.0,,337.0,342.0,,,358.0,367.0,373
4.0,17.0,26.0,35.0,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0,,198.0,200.0,218.0,227.0,235.0,,247.0,,257.0,321.0,266.0,,269.0,170.0,296.0,306.0,312.0,286.0,,337.0,342.0,,,358.0,367.0,373
4.0,17.0,26.0,35.0,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0,,198.0,200.0,218.0,227.0,235.0,,247.0,,257.0,321.0,266.0,,269.0,170.0,296.0,306.0,312.0,286.0,,337.0,342.0,,,358.0,367.0,373
4.0,17.0,26.0,35.0,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0,,198.0,200.0,218.0,227.0,235.0,,247.0,,257.0,321.0,266.0,,269.0,170.0,296.0,306.0,312.0,286.0,,337.0,342.0,,,358.0,367.0,373
4.0,17.0,26.0,35.0,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0,,198.0,200.0,218.0,227.0,235.0,,247.0,,257.0,321.0,266.0,,269.0,170.0,296.0,306.0,312.0,286.0,,337.0,342.0,,,358.0,367.0,373
4.0,17.0,26.0,35.0,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0,,198.0,200.0,218.0,227.0,235.0,,247.0,,257.0,321.0,266.0,,269.0,170.0,296.0,306.0,312.0,286.0,,337.0,342.0,,,358.0,367.0,373
4.0,17.0,26.0,35.0,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0,,198.0,200.0,218.0,227.0,235.0,,247.0,,257.0,321.0,266.0,,269.0,170.0,296.0,306.0,312.0,286.0,,337.0,342.0,,,358.0,367.0,373
4.0,17.0,26.0,35.0,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0,,198.0,200.0,218.0,227.0,235.0,,247.0,,257.0,321.0,266.0,,269.0,170.0,296.0,306.0,312.0,286.0,,337.0,342.0,,,358.0,367.0,373
4.0,17.0,26.0,35.0,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0,,198.0,200.0,218.0,227.0,235.0,,247.0,,257.0,321.0,266.0,,269.0,170.0,296.0,306.0,312.0,286.0,,337.0,342.0,,,358.0,367.0,373
4.0,17.0,26.0,35.0,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0,,198.0,200.0,218.0,227.0,235.0,,247.0,,257.0,321.0,266.0,,269.0,170.0,296.0,306.0,312.0,286.0,,337.0,342.0,,,358.0,367.0,373
4.0,17.0,26.0,35.0,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0,,198.0,200.0,218.0,227.0,235.0,,247.0,,257.0,321.0,266.0,,269.0,170.0,296.0,306.0,312.0,286.0,,337.0,342.0,,,358.0,367.0,373
,,26.0,35.0,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0,,198.0,200.0,218.0,227.0,235.0,,247.0,,257.0,321.0,266.0,,269.0,170.0,296.0,306.0,312.0,286.0,,337.0,342.0,,,358.0,367.0,373
,,26.0,35.0,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0,,198.0,200.0,218.0,227.0,235.0,,247.0,,257.0,321.0,266.0,,269.0,170.0,296.0,306.0,312.0,286.0,,337.0,342.0,,,358.0,367.0,373
,,,,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0,,198.0,200.0,218.0,227.0,235.0,,247.0,,257.0,321.0,266.0,,269.0,170.0,296.0,306.0,312.0,286.0,,337.0,342.0,,,358.0,367.0,373
,,,,,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0,,198.0,200.0,218.0,227.0,235.0,,247.0,,257.0,321.0,266.0,,269.0,170.0,296.0,306.0,312.0,286.0,,337.0,342.0,,,358.0,367.0,373
,,,,,,,,,,,,,,,,,,,,,200.0,218.0,227.0,235.0,,247.0,,257.0,321.0,266.0,,269.0,170.0,296.0,306.0,312.0,286.0,,337.0,342.0,,,358.0,367.0,373
,,,,,,,,,,,,,,,,,,,,,,,227.0,235.0,,247.0,,257.0,321.0,266.0,,269.0,170.0,296.0,306.0,312.0,286.0,,337.0,342.0,,,358.0,367.0,373
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373
2.0,9.0,23.0,29.0,44.0,49.0,64.0,69.0,82.0,89.0,106.0,109.0,119.0,133.0,139.0,149.0,168.0,169.0,179.0,,197.0,207.0,214.0,227.0,237.0,,242.0,,258.0,287.0,267.0,,270.0,,291.0,307.0,314.0,,320.0,338.0,339.0,,,353.0,368.0,372
5.0,12.0,27.0,37.0,48.0,51.0,61.0,77.0,84.0,97.0,107.0,116.0,128.0,138.0,144.0,158.0,168.0,,188.0,175.0,193.0,207.0,214.0,227.0,237.0,,242.0,,258.0,287.0,267.0,,270.0,,291.0,307.0,314.0,,320.0,338.0,339.0,,,353.0,368.0,372
5.0,12.0,27.0,37.0,48.0,51.0,61.0,77.0,84.0,97.0,107.0,116.0,128.0,138.0,144.0,158.0,168.0,,188.0,175.0,193.0,207.0,214.0,227.0,237.0,,242.0,,258.0,287.0,267.0,,270.0,,291.0,307.0,314.0,,320.0,338.0,339.0,,,353.0,368.0,372
5.0,12.0,27.0,37.0,48.0,51.0,61.0,77.0,84.0,97.0,107.0,116.0,128.0,138.0,144.0,158.0,168.0,,188.0,175.0,193.0,207.0,214.0,227.0,237.0,,242.0,,258.0,287.0,267.0,,270.0,,291.0,307.0,314.0,,320.0,338.0,339.0,,,353.0,368.0,372
5.0,12.0,27.0,37.0,48.0,51.0,61.0,77.0,84.0,97.0,107.0,116.0,128.0,138.0,144.0,158.0,168.0,,188.0,175.0,193.0,207.0,214.0,227.0,237.0,,242.0,,258.0,287.0,267.0,,270.0,,291.0,307.0,314.0,,320.0,338.0,339.0,,,353.0,368.0,372
5.0,12.0,27.0,37.0,48.0,51.0,61.0,77.0,84.0,97.0,107.0,116.0,128.0,138.0,144.0,158.0,168.0,,188.0,175.0,193.0,207.0,214.0,227.0,237.0,,242.0,,258.0,287.0,267.0,,270.0,,291.0,307.0,314.0,,320.0,338.0,339.0,,,353.0,368.0,372
5.0,12.0,27.0,37.0,48.0,51.0,61.0,77.0,84.0,97.0,107.0,116.0,128.0,138.0,144.0,158.0,168.0,,188.0,175.0,193.0,207.0,214.0,227.0,237.0,,242.0,,258.0,287.0,267.0,,270.0,,291.0,307.0,314.0,,320.0,338.0,339.0,,,353.0,368.0,372
5.0,12.0,27.0,37.0,48.0,51.0,61.0,77.0,84.0,97.0,107.0,116.0,128.0,138.0,144.0,158.0,168.0,,188.0,175.0,193.0,207.0,214.0,227.0,237.0,,242.0,,258.0,287.0,267.0,,270.0,,291.0,307.0,314.0,,320.0,338.0,339.0,,,353.0,368.0,372
5.0,12.0,27.0,37.0,48.0,51.0,61.0,77.0,84.0,97.0,107.0,116.0,128.0,138.0,144.0,158.0,168.0,,188.0,175.0,193.0,207.0,214.0,227.0,237.0,,242.0,,258.0,287.0,267.0,,270.0,,291.0,307.0,314.0,,320.0,338.0,339.0,,,353.0,368.0,372
5.0,12.0,27.0,37.0,48.0,51.0,61.0,77.0,84.0,97.0,107.0,116.0,128.0,138.0,144.0,158.0,168.0,,188.0,175.0,193.0,207.0,214.0,227.0,237.0,,242.0,,258.0,287.0,267.0,,270.0,,291.0,307.0,314.0,,320.0,338.0,339.0,,,353.0,368.0,372
5.0,12.0,27.0,37.0,48.0,51.0,61.0,77.0,84.0,97.0,107.0,116.0,128.0,138.0,144.0,158.0,168.0,,188.0,175.0,193.0,207.0,214.0,227.0,237.0,,242.0,,258.0,287.0,267.0,,270.0,,291.0,307.0,314.0,,320.0,338.0,339.0,,,353.0,368.0,372
5.0,12.0,27.0,37.0,48.0,51.0,61.0,77.0,84.0,97.0,107.0,116.0,128.0,138.0,144.0,158.0,168.0,,188.0,175.0,193.0,207.0,214.0,227.0,237.0,,242.0,,258.0,287.0,267.0,,270.0,,291.0,307.0,314.0,,320.0,338.0,339.0,,,353.0,368.0,372
5.0,12.0,27.0,37.0,48.0,51.0,61.0,77.0,84.0,97.0,107.0,116.0,128.0,138.0,144.0,158.0,168.0,,188.0,175.0,193.0,207.0,214.0,227.0,237.0,,242.0,,258.0,287.0,267.0,,270.0,,291.0,307.0,314.0,,320.0,338.0,339.0,,,353.0,368.0,372
5.0,12.0,27.0,37.0,48.0,51.0,61.0,77.0,84.0,97.0,107.0,116.0,128.0,138.0,144.0,158.0,168.0,,188.0,175.0,193.0,207.0,214.0,227.0,237.0,,242.0,,258.0,287.0,267.0,,270.0,,291.0,307.0,314.0,,320.0,338.0,339.0,,,353.0,368.0,372
5.0,12.0,27.0,37.0,48.0,51.0,61.0,77.0,84.0,97.0,107.0,116.0,128.0,138.0,144.0,158.0,168.0,,188.0,175.0,193.0,207.0,214.0,227.0,237.0,,242.0,,258.0,287.0,267.0,,270.0,,291.0,307.0,314.0,,320.0,338.0,339.0,,,353.0,368.0,372
5.0,12.0,27.0,37.0,48.0,51.0,61.0,77.0,84.0,97.0,107.0,116.0,128.0,138.0,144.0,158.0,168.0,,188.0,175.0,193.0,207.0,214.0,227.0,237.0,,242.0,,258.0,287.0,267.0,,270.0,,291.0,307.0,314.0,,320.0,338.0,339.0,,,353.0,368.0,372
5.0,12.0,27.0,37.0,48.0,51.0,61.0,77.0,84.0,97.0,107.0,116.0,128.0,138.0,144.0,158.0,168.0,,188.0,175.0,193.0,207.0,214.0,227.0,237.0,,242.0,,258.0,287.0,267.0,,270.0,,291.0,307.0,314.0,,320.0,338.0,339.0,,,353.0,368.0,372
5.0,12.0,27.0,37.0,48.0,51.0,61.0,77.0,84.0,97.0,107.0,116.0,128.0,138.0,144.0,158.0,168.0,,188.0,175.0,193.0,207.0,214.0,227.0,237.0,,242.0,,258.0,287.0,267.0,,270.0,,291.0,307.0,314.0,,320.0,338.0,339.0,,,353.0,368.0,372
5.0,12.0,27.0,37.0,48.0,51.0,61.0,77.0,84.0,97.0,107.0,116.0,128.0,138.0,144.0,158.0,168.0,,188.0,175.0,193.0,207.0,214.0,227.0,237.0,,242.0,,258.0,287.0,267.0,,270.0,,291.0,307.0,314.0,,320.0,338.0,339.0,,,353.0,368.0,372
5.0,12.0,27.0,37.0,48.0,51.0,61.0,77.0,84.0,97.0,107.0,116.0,128.0,138.0,144.0,158.0,168.0,,188.0,175.0,193.0,207.0,214.0,227.0,237.0,,242.0,,258.0,287.0,267.0,,270.0,,291.0,307.0,314.0,,320.0,338.0,339.0,,,353.0,368.0,372
5.0,12.0,27.0,37.0,48.0,51.0,61.0,77.0,84.0,97.0,107.0,116.0,128.0,138.0,144.0,158.0,168.0,,188.0,175.0,193.0,207.0,214.0,227.0,237.0,,242.0,,258.0,287.0,267.0,,270.0,,291.0,307.0,314.0,,320.0,338.0,339.0,,,353.0,368.0,372
5.0,12.0,27.0,37.0,48.0,51.0,61.0,77.0,84.0,97.0,107.0,116.0,128.0,138.0,144.0,158.0,168.0,,188.0,175.0,193.0,207.0,214.0,227.0,237.0,,242.0,,258.0,287.0,267.0,,270.0,,291.0,307.0,314.0,,320.0,338.0,339.0,,,353.0,368.0,372
6.0,9.0,28.0,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,168.0,,188.0,175.0,193.0,207.0,214.0,227.0,237.0,,242.0,,258.0,287.0,267.0,,270.0,,291.0,307.0,314.0,,320.0,338.0,339.0,,,353.0,368.0,372
5.0,12.0,27.0,37.0,48.0,51.0,61.0,77.0,84.0,97.0,107.0,116.0,128.0,138.0,144.0,158.0,168.0,,188.0,175.0,193.0,207.0,214.0,227.0,237.0,,242.0,,258.0,287.0,267.0,,270.0,,291.0,307.0,314.0,,320.0,338.0,339.0,,,353.0,368.0,372
5.0,12.0,27.0,37.0,48.0,51.0,61.0,77.0,84.0,97.0,107.0,116.0,128.0,138.0,144.0,158.0,168.0,,188.0,175.0,193.0,207.0,214.0,227.0,237.0,,242.0,,258.0,287.0,267.0,,270.0,,291.0,307.0,314.0,,320.0,338.0,339.0,,,353.0,368.0,372
5.0,12.0,27.0,37.0,48.0,51.0,61.0,77.0,84.0,97.0,107.0,116.0,128.0,138.0,144.0,158.0,168.0,,188.0,175.0,193.0,207.0,214.0,227.0,237.0,,242.0,,258.0,287.0,267.0,,270.0,,291.0,307.0,314.0,,320.0,338.0,339.0,,,353.0,368.0,372
,12.0,27.0,37.0,48.0,51.0,61.0,77.0,84.0,97.0,107.0,116.0,128.0,138.0,144.0,158.0,168.0,,188.0,175.0,193.0,207.0,214.0,227.0,237.0,,242.0,,258.0,287.0,267.0,,270.0,,291.0,307.0,314.0,,320.0,338.0,339.0,,,353.0,368.0,372
,,27.0,37.0,48.0,51.0,61.0,77.0,84.0,97.0,107.0,116.0,128.0,138.0,144.0,158.0,168.0,,188.0,175.0,193.0,207.0,214.0,227.0,237.0,,242.0,,258.0,287.0,267.0,,270.0,,291.0,307.0,314.0,,320.0,338.0,339.0,,,353.0,368.0,372
,,,37.0,48.0,51.0,61.0,77.0,84.0,97.0,107.0,116.0,128.0,138.0,144.0,158.0,168.0,,188.0,175.0,193.0,207.0,214.0,227.0,237.0,,242.0,,258.0,287.0,267.0,,270.0,,291.0,307.0,314.0,,320.0,338.0,339.0,,,353.0,368.0,372
,,,,48.0,51.0,61.0,77.0,84.0,97.0,107.0,116.0,128.0,138.0,144.0,158.0,168.0,,188.0,175.0,193.0,207.0,214.0,227.0,237.0,,242.0,,258.0,287.0,267.0,,270.0,,291.0,307.0,314.0,,320.0,338.0,339.0,,,353.0,368.0,372
,,,,,,,77.0,84.0,97.0,107.0,116.0,128.0,138.0,144.0,158.0,168.0,,188.0,175.0,193.0,207.0,214.0,227.0,237.0,,242.0,,258.0,287.0,267.0,,270.0,,291.0,307.0,314.0,,320.0,338.0,339.0,,,353.0,368.0,372
,,,,,,,,,,,,,,,,168.0,,188.0,175.0,193.0,207.0,214.0,227.0,237.0,,242.0,,258.0,287.0,267.0,,270.0,,291.0,307.0,314.0,,320.0,338.0,339.0,,,353.0,368.0,372
,,,,,,,,,,,,,,,,,,188.0,175.0,193.0,207.0,214.0,227.0,237.0,,242.0,,258.0,287.0,267.0,,270.0,,291.0,307.0,314.0,,320.0,338.0,339.0,,,353.0,368.0,372
,,,,,,,,,,,,,,,,,,,,,207.0,214.0,227.0,237.0,,242.0,,258.0,287.0,267.0,,270.0,,291.0,307.0,314.0,,320.0,338.0,339.0,,,353.0,368.0,372
,,,,,,,,,,,,,,,,,,,,,,214.0,227.0,237.0,,242.0,,258.0,287.0,267.0,,270.0,,291.0,307.0,314.0,,320.0,338.0,339.0,,,353.0,368.0,372
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.0,,,353.0,368.0,372
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.0,,,353.0,368.0,372
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.0,372
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,208.0,209.0,221.0,238.0,,247.0,,254.0,,268.0,,275.0,288.0,298.0,308.0,316.0,,327.0,330.0,347.0,,,349.0,368.0,377
6.0,9.0,28.0,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0,175.0,195.0,208.0,209.0,221.0,238.0,,247.0,,254.0,,268.0,,275.0,288.0,298.0,308.0,316.0,,327.0,330.0,347.0,,,349.0,368.0,377
6.0,9.0,28.0,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0,175.0,195.0,208.0,209.0,221.0,238.0,,247.0,,254.0,,268.0,,275.0,288.0,298.0,308.0,316.0,,327.0,330.0,347.0,,,349.0,368.0,377
6.0,9.0,28.0,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0,175.0,195.0,208.0,209.0,221.0,238.0,,247.0,,254.0,,268.0,,275.0,288.0,298.0,308.0,316.0,,327.0,330.0,347.0,,,349.0,368.0,377
6.0,9.0,28.0,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0,175.0,195.0,208.0,209.0,221.0,238.0,,247.0,,254.0,,268.0,,275.0,288.0,298.0,308.0,316.0,,327.0,330.0,347.0,,,349.0,368.0,377
6.0,9.0,28.0,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0,175.0,195.0,208.0,209.0,221.0,238.0,,247.0,,254.0,,268.0,,275.0,288.0,298.0,308.0,316.0,,327.0,330.0,347.0,,,349.0,368.0,377
6.0,9.0,28.0,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0,175.0,195.0,208.0,209.0,221.0,238.0,,247.0,,254.0,,268.0,,275.0,288.0,298.0,308.0,316.0,,327.0,330.0,347.0,,,349.0,368.0,377
6.0,9.0,28.0,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0,175.0,195.0,208.0,209.0,221.0,238.0,,247.0,,254.0,,268.0,,275.0,288.0,298.0,308.0,316.0,,327.0,330.0,347.0,,,349.0,368.0,377
6.0,9.0,28.0,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0,175.0,195.0,208.0,209.0,221.0,238.0,,247.0,,254.0,,268.0,,275.0,288.0,298.0,308.0,316.0,,327.0,330.0,347.0,,,349.0,368.0,377
6.0,9.0,28.0,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0,175.0,195.0,208.0,209.0,221.0,238.0,,247.0,,254.0,,268.0,,275.0,288.0,298.0,308.0,316.0,,327.0,330.0,347.0,,,349.0,368.0,377
6.0,9.0,28.0,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0,175.0,195.0,208.0,209.0,221.0,238.0,,247.0,,254.0,,268.0,,275.0,288.0,298.0,308.0,316.0,,327.0,330.0,347.0,,,349.0,368.0,377
6.0,9.0,28.0,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0,175.0,195.0,208.0,209.0,221.0,238.0,,247.0,,254.0,,268.0,,275.0,288.0,298.0,308.0,316.0,,327.0,330.0,347.0,,,349.0,368.0,377
6.0,9.0,28.0,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0,175.0,195.0,208.0,209.0,221.0,238.0,,247.0,,254.0,,268.0,,275.0,288.0,298.0,308.0,316.0,,327.0,330.0,347.0,,,349.0,368.0,377
